model_seed,contrast,partition,geometry,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
2,r1_linear_vs_r0_mlp,trained,nominal,rho,0.06863937452371134,0.04763265696174654,0.0880900113443214,640
2,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.049681269625405464,-0.057829533825997564,-0.041371163727228544,640
2,r1_linear_vs_r0_mlp,trained,functional,rho,0.09717372888727994,0.07359514530984487,0.11984304683924174,640
2,r1_linear_vs_r0_mlp,trained,functional,stress,-0.053040290988749426,-0.06339796980450128,-0.042797659831163654,640
2,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,0.03951076983619782,0.02223990085300693,0.05594767945897767,640
2,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,-0.03721054309074912,-0.04335019169304333,-0.030848426137338944,640
2,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,0.058034234828326745,0.04097509757978064,0.07485145470193676,640
2,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,-0.03769027401342802,-0.04522119697947413,-0.030151260228220286,640
2,r2_prototype_energy_vs_r0_mlp,trained,nominal,rho,0.083418044657018,0.06614621883136368,0.10053468451437066,640
2,r2_prototype_energy_vs_r0_mlp,trained,nominal,stress,-0.043784811346355375,-0.05124352038826475,-0.03652912341510219,640
2,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.05074208717141386,0.03189034403967367,0.07009936411349364,640
2,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.05325651018143729,-0.0620411821615346,-0.04441873732192229,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.0477725579712995,0.03412490237037814,0.06083098122868236,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.029587990660475526,-0.03505688213421345,-0.024160915720162515,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,0.02680254323145474,0.011531635012290336,0.041449999109137006,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.0391871509391273,-0.04559976912020821,-0.032499964016926015,640
2,r3_hybrid_energy_vs_r0_mlp,trained,nominal,rho,0.055996063314235935,0.04031334180399091,0.07257960833327856,640
2,r3_hybrid_energy_vs_r0_mlp,trained,nominal,stress,-0.015313919507603654,-0.022081654744469874,-0.00849464234163204,640
2,r3_hybrid_energy_vs_r0_mlp,trained,functional,rho,0.05201337062374132,0.03306106698454162,0.07244378957382096,640
2,r3_hybrid_energy_vs_r0_mlp,trained,functional,stress,-0.024672877409930155,-0.032980777120642894,-0.01645400315153541,640
2,r3_hybrid_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.01838226247429844,0.005687939995035601,0.03059051689856013,640
2,r3_hybrid_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.007227892464704469,-0.012612422868232637,-0.0018548269832884875,640
2,r3_hybrid_energy_vs_r0_mlp,heldout_dense,functional,rho,0.01902199633059163,0.0027228312047974206,0.034169208262452455,640
2,r3_hybrid_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.015620767308198303,-0.022193860624809904,-0.009137577069934271,640
2,r3_hybrid_energy_vs_r1_linear,trained,nominal,rho,-0.012643311209475405,-0.0287843899956963,0.003526818390011552,640
2,r3_hybrid_energy_vs_r1_linear,trained,nominal,stress,0.0343673501178018,0.028208842556907563,0.04022354802334074,640
2,r3_hybrid_energy_vs_r1_linear,trained,functional,rho,-0.045160358263538626,-0.06268470269681349,-0.02646752556333937,640
2,r3_hybrid_energy_vs_r1_linear,trained,functional,stress,0.02836741357881927,0.019509077441716996,0.03600522658066729,640
2,r3_hybrid_energy_vs_r1_linear,heldout_dense,nominal,rho,-0.021128507361899387,-0.03458481914274027,-0.007603899669373149,640
2,r3_hybrid_energy_vs_r1_linear,heldout_dense,nominal,stress,0.02998265062604466,0.024946190903287334,0.03486084094869489,640
2,r3_hybrid_energy_vs_r1_linear,heldout_dense,functional,rho,-0.03901223849773512,-0.05419669619577882,-0.024779961247735016,640
2,r3_hybrid_energy_vs_r1_linear,heldout_dense,functional,stress,0.02206950670522971,0.015642378265396013,0.0282611361880547,640
2,r3_hybrid_energy_vs_r2_prototype_energy,trained,nominal,rho,-0.027421981342782085,-0.040016129637499516,-0.014201626628773677,640
2,r3_hybrid_energy_vs_r2_prototype_energy,trained,nominal,stress,0.028470891838751722,0.02231178049399429,0.0346267447868787,640
2,r3_hybrid_energy_vs_r2_prototype_energy,trained,functional,rho,0.001271283452327457,-0.015146895398892933,0.018453970457789296,640
2,r3_hybrid_energy_vs_r2_prototype_energy,trained,functional,stress,0.028583632771507127,0.02068842786620306,0.036730261139301015,640
2,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,nominal,rho,-0.02939029549700107,-0.03983092493274815,-0.019036837003384034,640
2,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,nominal,stress,0.022360098195771054,0.017912733461603225,0.02681908979356608,640
2,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,functional,rho,-0.00778054690086311,-0.022107559513591325,0.0063688098909620615,640
2,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,functional,stress,0.023566383630929,0.017292626475653525,0.029723907658237066,640
