model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
2,r0_mlp,trained,nominal,rho,0.35787622373215033,0.3346055291158257,0.38271119290895583,640
2,r0_mlp,trained,nominal,stress,0.48344323486681623,0.47362544105183646,0.4930100403801989,640
2,r0_mlp,trained,functional,rho,0.32969941783954876,0.3045354544099436,0.3539906153834252,640
2,r0_mlp,trained,functional,stress,0.5215499006681649,0.5112754018187557,0.5313977773533121,640
2,r0_mlp,heldout_dense,nominal,rho,0.25121945100868315,0.22995550449702798,0.27308098674758513,640
2,r0_mlp,heldout_dense,nominal,stress,0.5469292387396522,0.538031913686957,0.5559932650293051,640
2,r0_mlp,heldout_dense,functional,rho,0.22780000483708518,0.2063743238088333,0.24940110838111104,640
2,r0_mlp,heldout_dense,functional,stress,0.5827992476364363,0.5736405874770583,0.5920792900570082,640
2,r1_linear,trained,nominal,rho,0.42651559825586166,0.40185443736355386,0.45103299486713455,640
2,r1_linear,trained,nominal,stress,0.43376196524141075,0.42470482037412227,0.4427161974766647,640
2,r1_linear,trained,functional,rho,0.4268731467268287,0.4012778904541195,0.45110822902456726,640
2,r1_linear,trained,functional,stress,0.46850960967941535,0.45802604247161094,0.47835606970070693,640
2,r1_linear,heldout_dense,nominal,rho,0.2907302208448809,0.269654592385067,0.3115306484791272,640
2,r1_linear,heldout_dense,nominal,stress,0.509718695648903,0.5015025479963868,0.5176755192688873,640
2,r1_linear,heldout_dense,functional,rho,0.2858342396654119,0.2644576913499971,0.3072171276857089,640
2,r1_linear,heldout_dense,functional,stress,0.5451089736230084,0.5358523136105072,0.5538002479258752,640
2,r2_prototype_energy,trained,nominal,rho,0.4412942683891684,0.41624402523713466,0.46602569748792305,640
2,r2_prototype_energy,trained,nominal,stress,0.43965842352046075,0.4294215748986537,0.449448833429679,640
2,r2_prototype_energy,trained,functional,rho,0.38044150501096263,0.35606439651503435,0.4032699816920146,640
2,r2_prototype_energy,trained,functional,stress,0.46829339048672747,0.45823140482895586,0.4781607324964487,640
2,r2_prototype_energy,heldout_dense,nominal,rho,0.2989920089799826,0.2773942914147006,0.320040981862451,640
2,r2_prototype_energy,heldout_dense,nominal,stress,0.5173412480791766,0.5079684629925324,0.5261414932861695,640
2,r2_prototype_energy,heldout_dense,functional,rho,0.25460254806853994,0.23379080982444694,0.27487101682949017,640
2,r2_prototype_energy,heldout_dense,functional,stress,0.543612096697309,0.5343007231050225,0.552423454059965,640
2,r3_hybrid_energy,trained,nominal,rho,0.41387228704638623,0.38907133463383237,0.43814660035691144,640
2,r3_hybrid_energy,trained,nominal,stress,0.4681293153592126,0.4589495218026831,0.47718442099364194,640
2,r3_hybrid_energy,trained,functional,rho,0.3817127884632901,0.35476704182003227,0.4079940908646674,640
2,r3_hybrid_energy,trained,functional,stress,0.4968770232582346,0.48705776412322965,0.5067232227816808,640
2,r3_hybrid_energy,heldout_dense,nominal,rho,0.26960171348298156,0.24765567235968408,0.29082510029181086,640
2,r3_hybrid_energy,heldout_dense,nominal,stress,0.5397013462749477,0.531000823240286,0.5479749913362256,640
2,r3_hybrid_energy,heldout_dense,functional,rho,0.24682200116767677,0.22485103347745616,0.268123985908625,640
2,r3_hybrid_energy,heldout_dense,functional,stress,0.567178480328238,0.5580988849835822,0.5759753506144171,640
