model_seed,method,angle,host,mean_route_mass,host_specialization
2,r2_prototype_energy,30.0,1,0.184844508767128,0.05290418863296509
2,r2_prototype_energy,30.0,2,0.3790346086025238,0.04336494207382202
2,r2_prototype_energy,30.0,3,0.20776566863059998,0.06868225336074829
2,r2_prototype_energy,45.0,0,0.18385696411132812,0.02570885419845581
2,r2_prototype_energy,45.0,1,0.11645655333995819,0.05290418863296509
2,r2_prototype_energy,45.0,2,0.3851411044597626,0.04336494207382202
2,r2_prototype_energy,45.0,3,0.3145453929901123,0.06868225336074829
2,r2_prototype_energy,60.0,0,0.1750430315732956,0.02570885419845581
2,r2_prototype_energy,60.0,1,0.07763247191905975,0.05290418863296509
2,r2_prototype_energy,60.0,2,0.3224217891693115,0.04336494207382202
2,r2_prototype_energy,60.0,3,0.4249027371406555,0.06868225336074829
2,r2_prototype_energy,75.0,0,0.21383710205554962,0.02570885419845581
2,r2_prototype_energy,75.0,1,0.056449610739946365,0.05290418863296509
2,r2_prototype_energy,75.0,2,0.24260437488555908,0.04336494207382202
2,r2_prototype_energy,75.0,3,0.48710888624191284,0.06868225336074829
2,r3_hybrid_energy,-75.0,0,0.2289930135011673,0.050900042057037354
2,r3_hybrid_energy,-75.0,1,0.06114794686436653,0.050152599811553955
2,r3_hybrid_energy,-75.0,2,0.6356837749481201,0.05350232124328613
2,r3_hybrid_energy,-75.0,3,0.07417522370815277,0.050282061100006104
2,r3_hybrid_energy,-60.0,0,0.3235546350479126,0.050900042057037354
2,r3_hybrid_energy,-60.0,1,0.10080118477344513,0.050152599811553955
2,r3_hybrid_energy,-60.0,2,0.4965944290161133,0.05350232124328613
2,r3_hybrid_energy,-60.0,3,0.07904976606369019,0.050282061100006104
2,r3_hybrid_energy,-45.0,0,0.38398000597953796,0.050900042057037354
2,r3_hybrid_energy,-45.0,1,0.15073299407958984,0.050152599811553955
2,r3_hybrid_energy,-45.0,2,0.3011590540409088,0.05350232124328613
2,r3_hybrid_energy,-45.0,3,0.16412794589996338,0.050282061100006104
2,r3_hybrid_energy,-30.0,0,0.3644345700740814,0.050900042057037354
2,r3_hybrid_energy,-30.0,1,0.1987951695919037,0.050152599811553955
2,r3_hybrid_energy,-30.0,2,0.17125235497951508,0.05350232124328613
2,r3_hybrid_energy,-30.0,3,0.2655178904533386,0.050282061100006104
2,r3_hybrid_energy,-15.0,0,0.26526474952697754,0.050900042057037354
2,r3_hybrid_energy,-15.0,1,0.24385473132133484,0.050152599811553955
2,r3_hybrid_energy,-15.0,2,0.13848666846752167,0.05350232124328613
2,r3_hybrid_energy,-15.0,3,0.35239386558532715,0.050282061100006104
2,r3_hybrid_energy,0.0,0,0.16659238934516907,0.050900042057037354
2,r3_hybrid_energy,0.0,1,0.26804766058921814,0.050152599811553955
2,r3_hybrid_energy,0.0,2,0.14657315611839294,0.05350232124328613
2,r3_hybrid_energy,0.0,3,0.41878682374954224,0.050282061100006104
2,r3_hybrid_energy,15.0,0,0.1222052127122879,0.050900042057037354
2,r3_hybrid_energy,15.0,1,0.26343250274658203,0.050152599811553955
2,r3_hybrid_energy,15.0,2,0.19215086102485657,0.05350232124328613
2,r3_hybrid_energy,15.0,3,0.4222114086151123,0.050282061100006104
2,r3_hybrid_energy,30.0,0,0.09115009009838104,0.050900042057037354
2,r3_hybrid_energy,30.0,1,0.19293180108070374,0.050152599811553955
2,r3_hybrid_energy,30.0,2,0.3120180368423462,0.05350232124328613
2,r3_hybrid_energy,30.0,3,0.4039000868797302,0.050282061100006104
2,r3_hybrid_energy,45.0,0,0.08762704581022263,0.050900042057037354
2,r3_hybrid_energy,45.0,1,0.1187545508146286,0.050152599811553955
2,r3_hybrid_energy,45.0,2,0.451821893453598,0.05350232124328613
2,r3_hybrid_energy,45.0,3,0.34179654717445374,0.050282061100006104
2,r3_hybrid_energy,60.0,0,0.11338895559310913,0.050900042057037354
2,r3_hybrid_energy,60.0,1,0.08063244819641113,0.050152599811553955
2,r3_hybrid_energy,60.0,2,0.5474499464035034,0.05350232124328613
2,r3_hybrid_energy,60.0,3,0.2585286498069763,0.050282061100006104
2,r3_hybrid_energy,75.0,0,0.17320463061332703,0.050900042057037354
2,r3_hybrid_energy,75.0,1,0.05944942310452461,0.050152599811553955
2,r3_hybrid_energy,75.0,2,0.589309573173523,0.05350232124328613
2,r3_hybrid_energy,75.0,3,0.17803636193275452,0.050282061100006104
