model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
0,r0_mlp,trained,nominal,rho,0.3846327676428547,0.3617350159455529,0.4081045832740982,640
0,r0_mlp,trained,nominal,stress,0.46477056220244767,0.45602677872543845,0.47387082358104515,640
0,r0_mlp,trained,functional,rho,0.35915743908644904,0.33554558363741005,0.38231987597128625,640
0,r0_mlp,trained,functional,stress,0.5231897346382377,0.5132619416384737,0.5329568160483564,640
0,r0_mlp,heldout_dense,nominal,rho,0.27280326444848485,0.2516009859752292,0.29441899253900033,640
0,r0_mlp,heldout_dense,nominal,stress,0.5259351803853398,0.518002030716726,0.534244692464144,640
0,r0_mlp,heldout_dense,functional,rho,0.24968927678484673,0.22886608384670531,0.27015910321790726,640
0,r0_mlp,heldout_dense,functional,stress,0.5846406710894309,0.5758794179938708,0.5936327861779007,640
0,r1_linear,trained,nominal,rho,0.3448753640517078,0.32498871673455726,0.36546965938431397,640
0,r1_linear,trained,nominal,stress,0.513299766320024,0.5051182698757141,0.5214431495843366,640
0,r1_linear,trained,functional,rho,0.3330762645097936,0.3129035784158694,0.35471018168124646,640
0,r1_linear,trained,functional,stress,0.561506836610371,0.5528252649188212,0.5702614597553981,640
0,r1_linear,heldout_dense,nominal,rho,0.24090878552302084,0.22187130014072837,0.2601327879046312,640
0,r1_linear,heldout_dense,nominal,stress,0.5698034111459052,0.562555087974543,0.5772425878426612,640
0,r1_linear,heldout_dense,functional,rho,0.23315417377849396,0.21470873038167643,0.2524473365770008,640
0,r1_linear,heldout_dense,functional,stress,0.609481274928645,0.6020802177930767,0.6169557536073094,640
0,r2_prototype_energy,trained,nominal,rho,0.38839695848998057,0.364936564546004,0.4117793870034822,640
0,r2_prototype_energy,trained,nominal,stress,0.46761730350711944,0.4591531877452978,0.47600164144449353,640
0,r2_prototype_energy,trained,functional,rho,0.329222686544926,0.30654442988118996,0.3513822496282104,640
0,r2_prototype_energy,trained,functional,stress,0.47760168218246724,0.46996371035057555,0.48545499376393725,640
0,r2_prototype_energy,heldout_dense,nominal,rho,0.2625415875914576,0.24093753032129347,0.2851374484651791,640
0,r2_prototype_energy,heldout_dense,nominal,stress,0.5298692484514473,0.5221919593830089,0.5381857463558942,640
0,r2_prototype_energy,heldout_dense,functional,rho,0.22885470119475776,0.20774650970532169,0.24993839836987616,640
0,r2_prototype_energy,heldout_dense,functional,stress,0.5309363700638462,0.5233862636472214,0.5384177551531506,640
0,r3_hybrid_energy,trained,nominal,rho,0.3810374191292411,0.35762469831472693,0.4046169958968733,640
0,r3_hybrid_energy,trained,nominal,stress,0.47057535816722246,0.4621728272610351,0.4791124490203821,640
0,r3_hybrid_energy,trained,functional,rho,0.3462459665237483,0.3215048538205716,0.3716003741736532,640
0,r3_hybrid_energy,trained,functional,stress,0.47971799333466797,0.47164319396909177,0.48794130679505354,640
0,r3_hybrid_energy,heldout_dense,nominal,rho,0.25780409903404317,0.2366803464508055,0.2801028582835131,640
0,r3_hybrid_energy,heldout_dense,nominal,stress,0.531073137514707,0.5232186550271067,0.5392490443533481,640
0,r3_hybrid_energy,heldout_dense,functional,rho,0.22696143478221434,0.20455497259184818,0.25012945402155295,640
0,r3_hybrid_energy,heldout_dense,functional,stress,0.5377414953156727,0.529955389245147,0.5455596292103961,640
0,r4_smooth_residual,trained,nominal,rho,0.32500162820712,0.3023258545188768,0.3470606307829449,640
0,r4_smooth_residual,trained,nominal,stress,0.4963758349769619,0.4881053604040283,0.5040760955257282,640
0,r4_smooth_residual,trained,functional,rho,0.3231443625384853,0.300038040899786,0.34581492197819347,640
0,r4_smooth_residual,trained,functional,stress,0.5397673115719672,0.5306425582755513,0.5484732864450229,640
0,r4_smooth_residual,heldout_dense,nominal,rho,0.23731244384439965,0.21706861348196876,0.25643205722175666,640
0,r4_smooth_residual,heldout_dense,nominal,stress,0.5533509529899404,0.5461243973847195,0.5601618587318135,640
0,r4_smooth_residual,heldout_dense,functional,rho,0.23729227205613818,0.21718128732782943,0.2570364904485923,640
0,r4_smooth_residual,heldout_dense,functional,stress,0.594099453624982,0.5863103325748537,0.6018078620289811,640
0,r5_smooth_residual_continuity,trained,nominal,rho,0.4157295527150208,0.3917539413562827,0.4406702966478209,640
0,r5_smooth_residual_continuity,trained,nominal,stress,0.4396079147050488,0.4298589193004476,0.44905555222729643,640
0,r5_smooth_residual_continuity,trained,functional,rho,0.41645458155892634,0.39349351398655735,0.4403035611675303,640
0,r5_smooth_residual_continuity,trained,functional,stress,0.46588770880945984,0.4563337784885727,0.4755687810559945,640
0,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.3071356480695527,0.283757337937588,0.33061921171098185,640
0,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5064900038495616,0.4982170156183877,0.5151251962950721,640
0,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.31588732249100504,0.2933817303697538,0.33796786621674607,640
0,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.525965986937989,0.5174028005930351,0.5346282420774364,640
1,r0_mlp,trained,nominal,rho,0.35866084398788367,0.33554831491045223,0.3825075889185441,640
1,r0_mlp,trained,nominal,stress,0.500024056919386,0.4900927080887769,0.5102629189738953,640
1,r0_mlp,trained,functional,rho,0.3484011892515222,0.32579171100893756,0.37208058163396607,640
1,r0_mlp,trained,functional,stress,0.5277972594336957,0.5175340728017781,0.538073969721565,640
1,r0_mlp,heldout_dense,nominal,rho,0.286868764234823,0.2651863251588427,0.3078280447016286,640
1,r0_mlp,heldout_dense,nominal,stress,0.551097893304781,0.5415211171074381,0.5604568176806851,640
1,r0_mlp,heldout_dense,functional,rho,0.27809403634107177,0.2565380311522305,0.2996921141168584,640
1,r0_mlp,heldout_dense,functional,stress,0.5736067513037115,0.5640003456756927,0.5830966625988042,640
1,r1_linear,trained,nominal,rho,0.49190724083495524,0.4653279813744386,0.5183067328697911,640
1,r1_linear,trained,nominal,stress,0.4182977572674931,0.4080541131664947,0.4289179868581683,640
1,r1_linear,trained,functional,rho,0.463194112235903,0.4361053462042583,0.48974456918070275,640
1,r1_linear,trained,functional,stress,0.4606198083828058,0.4496558580817657,0.47122648307405957,640
1,r1_linear,heldout_dense,nominal,rho,0.3762355496013292,0.3524487607570692,0.39853719053483655,640
1,r1_linear,heldout_dense,nominal,stress,0.4892488590955738,0.4808930483725476,0.49752053630612486,640
1,r1_linear,heldout_dense,functional,rho,0.3582048525795883,0.3348680386977615,0.3804893474930733,640
1,r1_linear,heldout_dense,functional,stress,0.5245444896919943,0.5153778111354786,0.5333511375218253,640
1,r2_prototype_energy,trained,nominal,rho,0.5022066231792018,0.4742954956643329,0.5295017244743006,640
1,r2_prototype_energy,trained,nominal,stress,0.43451766453209667,0.42468231938588114,0.44484895335768265,640
1,r2_prototype_energy,trained,functional,rho,0.46634252516080765,0.4400701614712046,0.49280458817806283,640
1,r2_prototype_energy,trained,functional,stress,0.45841147828036516,0.44842176822562446,0.4689708480618123,640
1,r2_prototype_energy,heldout_dense,nominal,rho,0.35614444849287824,0.3315549665600125,0.3814780532862904,640
1,r2_prototype_energy,heldout_dense,nominal,stress,0.5057156085295016,0.49635039194247677,0.5150126476880612,640
1,r2_prototype_energy,heldout_dense,functional,rho,0.32803650239250093,0.3043314092907,0.3525464498459356,640
1,r2_prototype_energy,heldout_dense,functional,stress,0.5263984866027555,0.516789281095241,0.5355701570050174,640
1,r3_hybrid_energy,trained,nominal,rho,0.4866036051822766,0.4596769774503135,0.5139808929661878,640
1,r3_hybrid_energy,trained,nominal,stress,0.44647588606158095,0.43654806341167895,0.45691714644278375,640
1,r3_hybrid_energy,trained,functional,rho,0.479402976253078,0.45293048473875297,0.506758910447751,640
1,r3_hybrid_energy,trained,functional,stress,0.4692952032961218,0.45888576248633883,0.48027507063649044,640
1,r3_hybrid_energy,heldout_dense,nominal,rho,0.3500295149656073,0.3250641893921693,0.3751948294112379,640
1,r3_hybrid_energy,heldout_dense,nominal,stress,0.5163100077840496,0.5066886679896244,0.5260041987089656,640
1,r3_hybrid_energy,heldout_dense,functional,rho,0.33719737594725785,0.31221980321666115,0.3621423136061315,640
1,r3_hybrid_energy,heldout_dense,functional,stress,0.5382708545660908,0.5284378841809951,0.5484291581397363,640
1,r4_smooth_residual,trained,nominal,rho,0.38181210748300315,0.35624317075051787,0.4093552580298352,640
1,r4_smooth_residual,trained,nominal,stress,0.47751184234546057,0.4668957964582396,0.4879459682265489,640
1,r4_smooth_residual,trained,functional,rho,0.3783458736950166,0.3523297530762732,0.40634539513743023,640
1,r4_smooth_residual,trained,functional,stress,0.509351371363698,0.4981355105889581,0.5207383174099798,640
1,r4_smooth_residual,heldout_dense,nominal,rho,0.27895277818420405,0.2567574713916752,0.30318154531769365,640
1,r4_smooth_residual,heldout_dense,nominal,stress,0.5390629088628026,0.5300581805183892,0.5473847145816082,640
1,r4_smooth_residual,heldout_dense,functional,rho,0.27875682366966387,0.255969546933761,0.3032216007258129,640
1,r4_smooth_residual,heldout_dense,functional,stress,0.5668325266156551,0.5574161279690077,0.5759198268359647,640
1,r5_smooth_residual_continuity,trained,nominal,rho,0.43425254989151074,0.4103156729504608,0.4572555797497085,640
1,r5_smooth_residual_continuity,trained,nominal,stress,0.44468710912777143,0.4349356974631779,0.4542040515192624,640
1,r5_smooth_residual_continuity,trained,functional,rho,0.4107636017293667,0.38763865777447115,0.4333144817503206,640
1,r5_smooth_residual_continuity,trained,functional,stress,0.4936250849829916,0.4832380750942543,0.5035916608209033,640
1,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.3281085444934348,0.3065036947601604,0.3497642559499686,640
1,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5047885148458185,0.4963511891493227,0.5128831054748566,640
1,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.31161666674764243,0.29014415835378354,0.33288428740644516,640
1,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.5464539205903634,0.5377539596008585,0.5548784560630394,640
2,r0_mlp,trained,nominal,rho,0.35787622373215033,0.3346055291158257,0.38271119290895583,640
2,r0_mlp,trained,nominal,stress,0.48344323486681623,0.47362544105183646,0.4930100403801989,640
2,r0_mlp,trained,functional,rho,0.32969941783954876,0.3045354544099436,0.3539906153834252,640
2,r0_mlp,trained,functional,stress,0.5215499006681649,0.5112754018187557,0.5313977773533121,640
2,r0_mlp,heldout_dense,nominal,rho,0.25121945100868315,0.22995550449702798,0.27308098674758513,640
