model_seed,method,angle,host,mean_route_mass,host_specialization
1,r2_prototype_energy,45.0,3,0.26896244287490845,0.0517655611038208
1,r2_prototype_energy,60.0,0,0.40884479880332947,0.06742358207702637
1,r2_prototype_energy,60.0,1,0.13124412298202515,0.03559601306915283
1,r2_prototype_energy,60.0,2,0.09939183294773102,0.03888636827468872
1,r2_prototype_energy,60.0,3,0.3605192303657532,0.0517655611038208
1,r2_prototype_energy,75.0,0,0.31841349601745605,0.06742358207702637
1,r2_prototype_energy,75.0,1,0.1355680376291275,0.03559601306915283
1,r2_prototype_energy,75.0,2,0.12458109855651855,0.03888636827468872
1,r2_prototype_energy,75.0,3,0.4214373528957367,0.0517655611038208
1,r3_hybrid_energy,-75.0,0,0.6870969533920288,0.04995507001876831
1,r3_hybrid_energy,-75.0,1,0.04891354590654373,0.07224589586257935
1,r3_hybrid_energy,-75.0,2,0.16482309997081757,0.039582014083862305
1,r3_hybrid_energy,-75.0,3,0.0991663783788681,0.07498878240585327
1,r3_hybrid_energy,-60.0,0,0.6277691721916199,0.04995507001876831
1,r3_hybrid_energy,-60.0,1,0.06318752467632294,0.07224589586257935
1,r3_hybrid_energy,-60.0,2,0.26464414596557617,0.039582014083862305
1,r3_hybrid_energy,-60.0,3,0.0443991981446743,0.07498878240585327
1,r3_hybrid_energy,-45.0,0,0.44850778579711914,0.04995507001876831
1,r3_hybrid_energy,-45.0,1,0.13890022039413452,0.07224589586257935
1,r3_hybrid_energy,-45.0,2,0.34901946783065796,0.039582014083862305
1,r3_hybrid_energy,-45.0,3,0.06357260793447495,0.07498878240585327
1,r3_hybrid_energy,-30.0,0,0.26290982961654663,0.04995507001876831
1,r3_hybrid_energy,-30.0,1,0.23290273547172546,0.07224589586257935
1,r3_hybrid_energy,-30.0,2,0.39225831627845764,0.039582014083862305
1,r3_hybrid_energy,-30.0,3,0.11192911863327026,0.07498878240585327
1,r3_hybrid_energy,-15.0,0,0.17977657914161682,0.04995507001876831
1,r3_hybrid_energy,-15.0,1,0.3311215043067932,0.07224589586257935
1,r3_hybrid_energy,-15.0,2,0.3245343863964081,0.039582014083862305
1,r3_hybrid_energy,-15.0,3,0.1645675003528595,0.07498878240585327
1,r3_hybrid_energy,0.0,0,0.1488560438156128,0.04995507001876831
1,r3_hybrid_energy,0.0,1,0.3682594895362854,0.07224589586257935
1,r3_hybrid_energy,0.0,2,0.26424726843833923,0.039582014083862305
1,r3_hybrid_energy,0.0,3,0.21863725781440735,0.07498878240585327
1,r3_hybrid_energy,15.0,0,0.1708168238401413,0.04995507001876831
1,r3_hybrid_energy,15.0,1,0.3395342528820038,0.07224589586257935
1,r3_hybrid_energy,15.0,2,0.2173703908920288,0.039582014083862305
1,r3_hybrid_energy,15.0,3,0.27227848768234253,0.07498878240585327
1,r3_hybrid_energy,30.0,0,0.2256990671157837,0.04995507001876831
1,r3_hybrid_energy,30.0,1,0.2579377293586731,0.07224589586257935
1,r3_hybrid_energy,30.0,2,0.17019520699977875,0.039582014083862305
1,r3_hybrid_energy,30.0,3,0.34616798162460327,0.07498878240585327
1,r3_hybrid_energy,45.0,0,0.30857783555984497,0.04995507001876831
1,r3_hybrid_energy,45.0,1,0.17474256455898285,0.07224589586257935
1,r3_hybrid_energy,45.0,2,0.10437066853046417,0.039582014083862305
1,r3_hybrid_energy,45.0,3,0.412308931350708,0.07498878240585327
1,r3_hybrid_energy,60.0,0,0.40447694063186646,0.04995507001876831
1,r3_hybrid_energy,60.0,1,0.1135234609246254,0.07224589586257935
1,r3_hybrid_energy,60.0,2,0.09051768481731415,0.039582014083862305
1,r3_hybrid_energy,60.0,3,0.3914819359779358,0.07498878240585327
1,r3_hybrid_energy,75.0,0,0.4753784239292145,0.04995507001876831
1,r3_hybrid_energy,75.0,1,0.0773431807756424,0.07224589586257935
1,r3_hybrid_energy,75.0,2,0.13602936267852783,0.039582014083862305
1,r3_hybrid_energy,75.0,3,0.3112489879131317,0.07498878240585327
1,r4_smooth_residual,-75.0,0,0.4260648787021637,0.0022136569023132324
1,r4_smooth_residual,-75.0,1,0.1558903157711029,0.005349516868591309
1,r4_smooth_residual,-75.0,2,0.17510060966014862,0.0002663731575012207
1,r4_smooth_residual,-75.0,3,0.24294421076774597,0.0003274083137512207
1,r4_smooth_residual,-60.0,0,0.43201714754104614,0.0022136569023132324
1,r4_smooth_residual,-60.0,1,0.15677416324615479,0.005349516868591309
1,r4_smooth_residual,-60.0,2,0.17207515239715576,0.0002663731575012207
1,r4_smooth_residual,-60.0,3,0.2391335517168045,0.0003274083137512207
1,r4_smooth_residual,-45.0,0,0.4148007035255432,0.0022136569023132324
1,r4_smooth_residual,-45.0,1,0.18102064728736877,0.005349516868591309
1,r4_smooth_residual,-45.0,2,0.1625201553106308,0.0002663731575012207
1,r4_smooth_residual,-45.0,3,0.2416585385799408,0.0003274083137512207
1,r4_smooth_residual,-30.0,0,0.38171517848968506,0.0022136569023132324
1,r4_smooth_residual,-30.0,1,0.21101176738739014,0.005349516868591309
1,r4_smooth_residual,-30.0,2,0.1581704169511795,0.0002663731575012207
1,r4_smooth_residual,-30.0,3,0.2491026669740677,0.0003274083137512207
1,r4_smooth_residual,-15.0,0,0.35136765241622925,0.0022136569023132324
1,r4_smooth_residual,-15.0,1,0.23492221534252167,0.005349516868591309
1,r4_smooth_residual,-15.0,2,0.15653479099273682,0.0002663731575012207
1,r4_smooth_residual,-15.0,3,0.2571752965450287,0.0003274083137512207
1,r4_smooth_residual,0.0,0,0.32955658435821533,0.0022136569023132324
1,r4_smooth_residual,0.0,1,0.24693676829338074,0.005349516868591309
1,r4_smooth_residual,0.0,2,0.15988700091838837,0.0002663731575012207
1,r4_smooth_residual,0.0,3,0.26361963152885437,0.0003274083137512207
1,r4_smooth_residual,15.0,0,0.3223755955696106,0.0022136569023132324
1,r4_smooth_residual,15.0,1,0.25073543190956116,0.005349516868591309
1,r4_smooth_residual,15.0,2,0.16053250432014465,0.0002663731575012207
1,r4_smooth_residual,15.0,3,0.2663564682006836,0.0003274083137512207
1,r4_smooth_residual,30.0,0,0.32822296023368835,0.0022136569023132324
1,r4_smooth_residual,30.0,1,0.2445169985294342,0.005349516868591309
1,r4_smooth_residual,30.0,2,0.1608806848526001,0.0002663731575012207
1,r4_smooth_residual,30.0,3,0.26637938618659973,0.0003274083137512207
1,r4_smooth_residual,45.0,0,0.3422054946422577,0.0022136569023132324
1,r4_smooth_residual,45.0,1,0.23509614169597626,0.005349516868591309
1,r4_smooth_residual,45.0,2,0.1586272120475769,0.0002663731575012207
1,r4_smooth_residual,45.0,3,0.26407113671302795,0.0003274083137512207
1,r4_smooth_residual,60.0,0,0.35584697127342224,0.0022136569023132324
1,r4_smooth_residual,60.0,1,0.2159435749053955,0.005349516868591309
1,r4_smooth_residual,60.0,2,0.1646956205368042,0.0002663731575012207
1,r4_smooth_residual,60.0,3,0.26351386308670044,0.0003274083137512207
1,r4_smooth_residual,75.0,0,0.3725762665271759,0.0022136569023132324
1,r4_smooth_residual,75.0,1,0.19741806387901306,0.005349516868591309
1,r4_smooth_residual,75.0,2,0.16976623237133026,0.0002663731575012207
1,r4_smooth_residual,75.0,3,0.26023945212364197,0.0003274083137512207
1,r5_smooth_residual_continuity,-75.0,0,0.3128778040409088,0.0009407997131347656
1,r5_smooth_residual_continuity,-75.0,1,0.17566795647144318,0.002042829990386963
1,r5_smooth_residual_continuity,-75.0,2,0.21295873820781708,0.00019866228103637695
1,r5_smooth_residual_continuity,-75.0,3,0.2984955608844757,3.409385681152344e-05
1,r5_smooth_residual_continuity,-60.0,0,0.29747018218040466,0.0009407997131347656
1,r5_smooth_residual_continuity,-60.0,1,0.19116806983947754,0.002042829990386963
1,r5_smooth_residual_continuity,-60.0,2,0.2132643759250641,0.00019866228103637695
1,r5_smooth_residual_continuity,-60.0,3,0.2980974018573761,3.409385681152344e-05
1,r5_smooth_residual_continuity,-45.0,0,0.27751627564430237,0.0009407997131347656
1,r5_smooth_residual_continuity,-45.0,1,0.20640134811401367,0.002042829990386963
1,r5_smooth_residual_continuity,-45.0,2,0.21916763484477997,0.00019866228103637695
1,r5_smooth_residual_continuity,-45.0,3,0.2969147861003876,3.409385681152344e-05
1,r5_smooth_residual_continuity,-30.0,0,0.2635888159275055,0.0009407997131347656
1,r5_smooth_residual_continuity,-30.0,1,0.2195531129837036,0.002042829990386963
1,r5_smooth_residual_continuity,-30.0,2,0.2241157591342926,0.00019866228103637695
1,r5_smooth_residual_continuity,-30.0,3,0.2927423417568207,3.409385681152344e-05
1,r5_smooth_residual_continuity,-15.0,0,0.2619590163230896,0.0009407997131347656
1,r5_smooth_residual_continuity,-15.0,1,0.21965853869915009,0.002042829990386963
1,r5_smooth_residual_continuity,-15.0,2,0.22826603055000305,0.00019866228103637695
1,r5_smooth_residual_continuity,-15.0,3,0.2901163697242737,3.409385681152344e-05
1,r5_smooth_residual_continuity,0.0,0,0.2672552466392517,0.0009407997131347656
1,r5_smooth_residual_continuity,0.0,1,0.2153100073337555,0.002042829990386963
1,r5_smooth_residual_continuity,0.0,2,0.2299187183380127,0.00019866228103637695
1,r5_smooth_residual_continuity,0.0,3,0.2875160574913025,3.409385681152344e-05
1,r5_smooth_residual_continuity,15.0,0,0.2745324671268463,0.0009407997131347656
1,r5_smooth_residual_continuity,15.0,1,0.20560535788536072,0.002042829990386963
1,r5_smooth_residual_continuity,15.0,2,0.23239436745643616,0.00019866228103637695
1,r5_smooth_residual_continuity,15.0,3,0.2874677777290344,3.409385681152344e-05
1,r5_smooth_residual_continuity,30.0,0,0.285602331161499,0.0009407997131347656
1,r5_smooth_residual_continuity,30.0,1,0.19228577613830566,0.002042829990386963
1,r5_smooth_residual_continuity,30.0,2,0.23261165618896484,0.00019866228103637695
1,r5_smooth_residual_continuity,30.0,3,0.28950029611587524,3.409385681152344e-05
1,r5_smooth_residual_continuity,45.0,0,0.2977558970451355,0.0009407997131347656
1,r5_smooth_residual_continuity,45.0,1,0.17607876658439636,0.002042829990386963
1,r5_smooth_residual_continuity,45.0,2,0.23232710361480713,0.00019866228103637695
1,r5_smooth_residual_continuity,45.0,3,0.29383817315101624,3.409385681152344e-05
1,r5_smooth_residual_continuity,60.0,0,0.3117980360984802,0.0009407997131347656
1,r5_smooth_residual_continuity,60.0,1,0.1672278642654419,0.002042829990386963
1,r5_smooth_residual_continuity,60.0,2,0.22710439562797546,0.00019866228103637695
1,r5_smooth_residual_continuity,60.0,3,0.29386967420578003,3.409385681152344e-05
1,r5_smooth_residual_continuity,75.0,0,0.3152919411659241,0.0009407997131347656
1,r5_smooth_residual_continuity,75.0,1,0.16916027665138245,0.002042829990386963
1,r5_smooth_residual_continuity,75.0,2,0.2229783982038498,0.00019866228103637695
1,r5_smooth_residual_continuity,75.0,3,0.2925693690776825,3.409385681152344e-05
2,r0_mlp,-75.0,0,0.18345387279987335,0.0022644996643066406
2,r0_mlp,-75.0,1,0.09542959928512573,0.004914462566375732
2,r0_mlp,-75.0,2,0.3252183794975281,0.0011197328567504883
2,r0_mlp,-75.0,3,0.39589813351631165,0.0007561445236206055
2,r0_mlp,-60.0,0,0.1989412158727646,0.0022644996643066406
2,r0_mlp,-60.0,1,0.10140810906887054,0.004914462566375732
2,r0_mlp,-60.0,2,0.30854204297065735,0.0011197328567504883
2,r0_mlp,-60.0,3,0.3911086618900299,0.0007561445236206055
2,r0_mlp,-45.0,0,0.22301428020000458,0.0022644996643066406
2,r0_mlp,-45.0,1,0.12015916407108307,0.004914462566375732
2,r0_mlp,-45.0,2,0.2813381254673004,0.0011197328567504883
2,r0_mlp,-45.0,3,0.3754884600639343,0.0007561445236206055
2,r0_mlp,-30.0,0,0.24083788692951202,0.0022644996643066406
2,r0_mlp,-30.0,1,0.13792869448661804,0.004914462566375732
2,r0_mlp,-30.0,2,0.26523473858833313,0.0011197328567504883
2,r0_mlp,-30.0,3,0.3559987246990204,0.0007561445236206055
2,r0_mlp,-15.0,0,0.2452056109905243,0.0022644996643066406
2,r0_mlp,-15.0,1,0.14952325820922852,0.004914462566375732
2,r0_mlp,-15.0,2,0.2645026445388794,0.0011197328567504883
2,r0_mlp,-15.0,3,0.3407685160636902,0.0007561445236206055
2,r0_mlp,0.0,0,0.23974457383155823,0.0022644996643066406
2,r0_mlp,0.0,1,0.15306958556175232,0.004914462566375732
2,r0_mlp,0.0,2,0.2736716866493225,0.0011197328567504883
2,r0_mlp,0.0,3,0.33351415395736694,0.0007561445236206055
2,r0_mlp,15.0,0,0.22754521667957306,0.0022644996643066406
2,r0_mlp,15.0,1,0.1461188793182373,0.004914462566375732
2,r0_mlp,15.0,2,0.2896506190299988,0.0011197328567504883
2,r0_mlp,15.0,3,0.33668527007102966,0.0007561445236206055
2,r0_mlp,30.0,0,0.21193695068359375,0.0022644996643066406
2,r0_mlp,30.0,1,0.13586586713790894,0.004914462566375732
2,r0_mlp,30.0,2,0.3040364384651184,0.0011197328567504883
2,r0_mlp,30.0,3,0.3481608033180237,0.0007561445236206055
2,r0_mlp,45.0,0,0.1972990334033966,0.0022644996643066406
2,r0_mlp,45.0,1,0.12355073541402817,0.004914462566375732
2,r0_mlp,45.0,2,0.3157479166984558,0.0011197328567504883
2,r0_mlp,45.0,3,0.3634023070335388,0.0007561445236206055
2,r0_mlp,60.0,0,0.1881520301103592,0.0022644996643066406
2,r0_mlp,60.0,1,0.11248452961444855,0.004914462566375732
2,r0_mlp,60.0,2,0.3211207687854767,0.0011197328567504883
2,r0_mlp,60.0,3,0.3782426714897156,0.0007561445236206055
2,r0_mlp,75.0,0,0.18744072318077087,0.0022644996643066406
2,r0_mlp,75.0,1,0.10696113109588623,0.004914462566375732
2,r0_mlp,75.0,2,0.31552568078041077,0.0011197328567504883
2,r0_mlp,75.0,3,0.39007246494293213,0.0007561445236206055
2,r1_linear,-75.0,0,0.2156401425600052,0.00034242868423461914
2,r1_linear,-75.0,1,0.19608566164970398,0.0008119344711303711
2,r1_linear,-75.0,2,0.25855836272239685,0.0020273327827453613
2,r1_linear,-75.0,3,0.3297158181667328,0.00033539533615112305
2,r1_linear,-60.0,0,0.2202623337507248,0.00034242868423461914
2,r1_linear,-60.0,1,0.20815713703632355,0.0008119344711303711
2,r1_linear,-60.0,2,0.24751821160316467,0.0020273327827453613
2,r1_linear,-60.0,3,0.3240622878074646,0.00033539533615112305
2,r1_linear,-45.0,0,0.2265825718641281,0.00034242868423461914
2,r1_linear,-45.0,1,0.21727952361106873,0.0008119344711303711
2,r1_linear,-45.0,2,0.22641083598136902,0.0020273327827453613
2,r1_linear,-45.0,3,0.3297269940376282,0.00033539533615112305
2,r1_linear,-30.0,0,0.233877494931221,0.00034242868423461914
2,r1_linear,-30.0,1,0.21980933845043182,0.0008119344711303711
2,r1_linear,-30.0,2,0.20718756318092346,0.0020273327827453613
2,r1_linear,-30.0,3,0.3391255736351013,0.00033539533615112305
2,r1_linear,-15.0,0,0.2379978597164154,0.00034242868423461914
2,r1_linear,-15.0,1,0.21459989249706268,0.0008119344711303711
2,r1_linear,-15.0,2,0.19700786471366882,0.0020273327827453613
2,r1_linear,-15.0,3,0.3503943681716919,0.00033539533615112305
2,r1_linear,0.0,0,0.2382323294878006,0.00034242868423461914
2,r1_linear,0.0,1,0.20672281086444855,0.0008119344711303711
2,r1_linear,0.0,2,0.195603147149086,0.0020273327827453613
2,r1_linear,0.0,3,0.35944175720214844,0.00033539533615112305
2,r1_linear,15.0,0,0.2375050038099289,0.00034242868423461914
2,r1_linear,15.0,1,0.1969427764415741,0.0008119344711303711
2,r1_linear,15.0,2,0.2026406228542328,0.0020273327827453613
2,r1_linear,15.0,3,0.362911581993103,0.00033539533615112305
2,r1_linear,30.0,0,0.2306300401687622,0.00034242868423461914
2,r1_linear,30.0,1,0.18828707933425903,0.0008119344711303711
2,r1_linear,30.0,2,0.21689176559448242,0.0020273327827453613
2,r1_linear,30.0,3,0.36419111490249634,0.00033539533615112305
2,r1_linear,45.0,0,0.2228364199399948,0.00034242868423461914
2,r1_linear,45.0,1,0.1834733933210373,0.0008119344711303711
2,r1_linear,45.0,2,0.23293575644493103,0.0020273327827453613
2,r1_linear,45.0,3,0.3607544004917145,0.00033539533615112305
2,r1_linear,60.0,0,0.21567592024803162,0.00034242868423461914
2,r1_linear,60.0,1,0.18627780675888062,0.0008119344711303711
2,r1_linear,60.0,2,0.24645259976387024,0.0020273327827453613
2,r1_linear,60.0,3,0.35159367322921753,0.00033539533615112305
2,r1_linear,75.0,0,0.21321198344230652,0.00034242868423461914
2,r1_linear,75.0,1,0.19021666049957275,0.0008119344711303711
2,r1_linear,75.0,2,0.252595454454422,0.0020273327827453613
2,r1_linear,75.0,3,0.34397590160369873,0.00033539533615112305
2,r2_prototype_energy,-75.0,0,0.2204897105693817,0.02570885419845581
2,r2_prototype_energy,-75.0,1,0.05771413445472717,0.05290418863296509
2,r2_prototype_energy,-75.0,2,0.12099790573120117,0.04336494207382202
2,r2_prototype_energy,-75.0,3,0.6007982492446899,0.06868225336074829
2,r2_prototype_energy,-60.0,0,0.302309513092041,0.02570885419845581
2,r2_prototype_energy,-60.0,1,0.08712321519851685,0.05290418863296509
2,r2_prototype_energy,-60.0,2,0.08750458061695099,0.04336494207382202
2,r2_prototype_energy,-60.0,3,0.5230627059936523,0.06868225336074829
2,r2_prototype_energy,-45.0,0,0.41591912508010864,0.02570885419845581
2,r2_prototype_energy,-45.0,1,0.1349007785320282,0.05290418863296509
2,r2_prototype_energy,-45.0,2,0.10806488990783691,0.04336494207382202
2,r2_prototype_energy,-45.0,3,0.34111520648002625,0.06868225336074829
2,r2_prototype_energy,-30.0,0,0.4843643605709076,0.02570885419845581
2,r2_prototype_energy,-30.0,1,0.18422308564186096,0.05290418863296509
2,r2_prototype_energy,-30.0,2,0.14825645089149475,0.04336494207382202
2,r2_prototype_energy,-30.0,3,0.1831560581922531,0.06868225336074829
2,r2_prototype_energy,-15.0,0,0.4621133804321289,0.02570885419845581
2,r2_prototype_energy,-15.0,1,0.23551884293556213,0.05290418863296509
2,r2_prototype_energy,-15.0,2,0.19719600677490234,0.04336494207382202
2,r2_prototype_energy,-15.0,3,0.10517174005508423,0.06868225336074829
2,r2_prototype_energy,0.0,0,0.39187151193618774,0.02570885419845581
2,r2_prototype_energy,0.0,1,0.2622675597667694,0.05290418863296509
2,r2_prototype_energy,0.0,2,0.2560684382915497,0.04336494207382202
2,r2_prototype_energy,0.0,3,0.08979251235723495,0.06868225336074829
2,r2_prototype_energy,15.0,0,0.30390244722366333,0.02570885419845581
2,r2_prototype_energy,15.0,1,0.2542420029640198,0.05290418863296509
2,r2_prototype_energy,15.0,2,0.3244071900844574,0.04336494207382202
2,r2_prototype_energy,15.0,3,0.11744832992553711,0.06868225336074829
2,r2_prototype_energy,30.0,0,0.22835519909858704,0.02570885419845581
2,r2_prototype_energy,30.0,1,0.184844508767128,0.05290418863296509
2,r2_prototype_energy,30.0,2,0.3790346086025238,0.04336494207382202
2,r2_prototype_energy,30.0,3,0.20776566863059998,0.06868225336074829
2,r2_prototype_energy,45.0,0,0.18385696411132812,0.02570885419845581
2,r2_prototype_energy,45.0,1,0.11645655333995819,0.05290418863296509
2,r2_prototype_energy,45.0,2,0.3851411044597626,0.04336494207382202
2,r2_prototype_energy,45.0,3,0.3145453929901123,0.06868225336074829
2,r2_prototype_energy,60.0,0,0.1750430315732956,0.02570885419845581
2,r2_prototype_energy,60.0,1,0.07763247191905975,0.05290418863296509
2,r2_prototype_energy,60.0,2,0.3224217891693115,0.04336494207382202
2,r2_prototype_energy,60.0,3,0.4249027371406555,0.06868225336074829
2,r2_prototype_energy,75.0,0,0.21383710205554962,0.02570885419845581
2,r2_prototype_energy,75.0,1,0.056449610739946365,0.05290418863296509
2,r2_prototype_energy,75.0,2,0.24260437488555908,0.04336494207382202
2,r2_prototype_energy,75.0,3,0.48710888624191284,0.06868225336074829
2,r3_hybrid_energy,-75.0,0,0.2289930135011673,0.050900042057037354
2,r3_hybrid_energy,-75.0,1,0.06114794686436653,0.050152599811553955
2,r3_hybrid_energy,-75.0,2,0.6356837749481201,0.05350232124328613
2,r3_hybrid_energy,-75.0,3,0.07417522370815277,0.050282061100006104
2,r3_hybrid_energy,-60.0,0,0.3235546350479126,0.050900042057037354
2,r3_hybrid_energy,-60.0,1,0.10080118477344513,0.050152599811553955
2,r3_hybrid_energy,-60.0,2,0.4965944290161133,0.05350232124328613
2,r3_hybrid_energy,-60.0,3,0.07904976606369019,0.050282061100006104
2,r3_hybrid_energy,-45.0,0,0.38398000597953796,0.050900042057037354
2,r3_hybrid_energy,-45.0,1,0.15073299407958984,0.050152599811553955
2,r3_hybrid_energy,-45.0,2,0.3011590540409088,0.05350232124328613
2,r3_hybrid_energy,-45.0,3,0.16412794589996338,0.050282061100006104
2,r3_hybrid_energy,-30.0,0,0.3644345700740814,0.050900042057037354
2,r3_hybrid_energy,-30.0,1,0.1987951695919037,0.050152599811553955
2,r3_hybrid_energy,-30.0,2,0.17125235497951508,0.05350232124328613
2,r3_hybrid_energy,-30.0,3,0.2655178904533386,0.050282061100006104
2,r3_hybrid_energy,-15.0,0,0.26526474952697754,0.050900042057037354
2,r3_hybrid_energy,-15.0,1,0.24385473132133484,0.050152599811553955
2,r3_hybrid_energy,-15.0,2,0.13848666846752167,0.05350232124328613
2,r3_hybrid_energy,-15.0,3,0.35239386558532715,0.050282061100006104
2,r3_hybrid_energy,0.0,0,0.16659238934516907,0.050900042057037354
2,r3_hybrid_energy,0.0,1,0.26804766058921814,0.050152599811553955
2,r3_hybrid_energy,0.0,2,0.14657315611839294,0.05350232124328613
2,r3_hybrid_energy,0.0,3,0.41878682374954224,0.050282061100006104
2,r3_hybrid_energy,15.0,0,0.1222052127122879,0.050900042057037354
2,r3_hybrid_energy,15.0,1,0.26343250274658203,0.050152599811553955
2,r3_hybrid_energy,15.0,2,0.19215086102485657,0.05350232124328613
2,r3_hybrid_energy,15.0,3,0.4222114086151123,0.050282061100006104
2,r3_hybrid_energy,30.0,0,0.09115009009838104,0.050900042057037354
2,r3_hybrid_energy,30.0,1,0.19293180108070374,0.050152599811553955
2,r3_hybrid_energy,30.0,2,0.3120180368423462,0.05350232124328613
2,r3_hybrid_energy,30.0,3,0.4039000868797302,0.050282061100006104
2,r3_hybrid_energy,45.0,0,0.08762704581022263,0.050900042057037354
2,r3_hybrid_energy,45.0,1,0.1187545508146286,0.050152599811553955
2,r3_hybrid_energy,45.0,2,0.451821893453598,0.05350232124328613
2,r3_hybrid_energy,45.0,3,0.34179654717445374,0.050282061100006104
2,r3_hybrid_energy,60.0,0,0.11338895559310913,0.050900042057037354
2,r3_hybrid_energy,60.0,1,0.08063244819641113,0.050152599811553955
2,r3_hybrid_energy,60.0,2,0.5474499464035034,0.05350232124328613
2,r3_hybrid_energy,60.0,3,0.2585286498069763,0.050282061100006104
2,r3_hybrid_energy,75.0,0,0.17320463061332703,0.050900042057037354
2,r3_hybrid_energy,75.0,1,0.05944942310452461,0.050152599811553955
2,r3_hybrid_energy,75.0,2,0.589309573173523,0.05350232124328613
2,r3_hybrid_energy,75.0,3,0.17803636193275452,0.050282061100006104
2,r4_smooth_residual,-75.0,0,0.13586276769638062,0.006215870380401611
2,r4_smooth_residual,-75.0,1,0.3241066336631775,0.0012079477310180664
2,r4_smooth_residual,-75.0,2,0.29570457339286804,0.007253587245941162
2,r4_smooth_residual,-75.0,3,0.24432602524757385,0.00042110681533813477
2,r4_smooth_residual,-60.0,0,0.14161106944084167,0.006215870380401611
2,r4_smooth_residual,-60.0,1,0.3471049964427948,0.0012079477310180664
2,r4_smooth_residual,-60.0,2,0.2695915699005127,0.007253587245941162
2,r4_smooth_residual,-60.0,3,0.24169237911701202,0.00042110681533813477
2,r4_smooth_residual,-45.0,0,0.1707538515329361,0.006215870380401611
2,r4_smooth_residual,-45.0,1,0.36911728978157043,0.0012079477310180664
2,r4_smooth_residual,-45.0,2,0.2255944460630417,0.007253587245941162
2,r4_smooth_residual,-45.0,3,0.23453442752361298,0.00042110681533813477
2,r4_smooth_residual,-30.0,0,0.19991877675056458,0.006215870380401611
2,r4_smooth_residual,-30.0,1,0.3843882083892822,0.0012079477310180664
2,r4_smooth_residual,-30.0,2,0.18964339792728424,0.007253587245941162
2,r4_smooth_residual,-30.0,3,0.22604958713054657,0.00042110681533813477
2,r4_smooth_residual,-15.0,0,0.22169801592826843,0.006215870380401611
2,r4_smooth_residual,-15.0,1,0.3860432505607605,0.0012079477310180664
2,r4_smooth_residual,-15.0,2,0.17441710829734802,0.007253587245941162
2,r4_smooth_residual,-15.0,3,0.21784159541130066,0.00042110681533813477
2,r4_smooth_residual,0.0,0,0.23245379328727722,0.006215870380401611
2,r4_smooth_residual,0.0,1,0.3795055150985718,0.0012079477310180664
2,r4_smooth_residual,0.0,2,0.1751946210861206,0.007253587245941162
2,r4_smooth_residual,0.0,3,0.2128460854291916,0.00042110681533813477
2,r4_smooth_residual,15.0,0,0.22505776584148407,0.006215870380401611
2,r4_smooth_residual,15.0,1,0.3657924234867096,0.0012079477310180664
2,r4_smooth_residual,15.0,2,0.1915067881345749,0.007253587245941162
2,r4_smooth_residual,15.0,3,0.21764305233955383,0.00042110681533813477
2,r4_smooth_residual,30.0,0,0.21211835741996765,0.006215870380401611
2,r4_smooth_residual,30.0,1,0.34285232424736023,0.0012079477310180664
2,r4_smooth_residual,30.0,2,0.22008034586906433,0.007253587245941162
2,r4_smooth_residual,30.0,3,0.2249489277601242,0.00042110681533813477
2,r4_smooth_residual,45.0,0,0.19307777285575867,0.006215870380401611
2,r4_smooth_residual,45.0,1,0.3234308660030365,0.0012079477310180664
2,r4_smooth_residual,45.0,2,0.2511628568172455,0.007253587245941162
2,r4_smooth_residual,45.0,3,0.23232850432395935,0.00042110681533813477
2,r4_smooth_residual,60.0,0,0.17331615090370178,0.006215870380401611
2,r4_smooth_residual,60.0,1,0.31648221611976624,0.0012079477310180664
2,r4_smooth_residual,60.0,2,0.27448660135269165,0.007253587245941162
2,r4_smooth_residual,60.0,3,0.23571503162384033,0.00042110681533813477
2,r4_smooth_residual,75.0,0,0.16102638840675354,0.006215870380401611
2,r4_smooth_residual,75.0,1,0.3142216205596924,0.0012079477310180664
2,r4_smooth_residual,75.0,2,0.2831924855709076,0.007253587245941162
2,r4_smooth_residual,75.0,3,0.24155950546264648,0.00042110681533813477
2,r5_smooth_residual_continuity,-75.0,0,0.31977421045303345,0.0017093420028686523
2,r5_smooth_residual_continuity,-75.0,1,0.22059252858161926,0.001988351345062256
2,r5_smooth_residual_continuity,-75.0,2,0.1531510353088379,0.0023280978202819824
2,r5_smooth_residual_continuity,-75.0,3,0.3064822256565094,0.001189887523651123
2,r5_smooth_residual_continuity,-60.0,0,0.324714332818985,0.0017093420028686523
2,r5_smooth_residual_continuity,-60.0,1,0.23794874548912048,0.001988351345062256
2,r5_smooth_residual_continuity,-60.0,2,0.14689671993255615,0.0023280978202819824
2,r5_smooth_residual_continuity,-60.0,3,0.2904401421546936,0.001189887523651123
2,r5_smooth_residual_continuity,-45.0,0,0.30781450867652893,0.0017093420028686523
2,r5_smooth_residual_continuity,-45.0,1,0.2521809935569763,0.001988351345062256
2,r5_smooth_residual_continuity,-45.0,2,0.156351238489151,0.0023280978202819824
2,r5_smooth_residual_continuity,-45.0,3,0.28365328907966614,0.001189887523651123
2,r5_smooth_residual_continuity,-30.0,0,0.28663405776023865,0.0017093420028686523
2,r5_smooth_residual_continuity,-30.0,1,0.25070318579673767,0.001988351345062256
2,r5_smooth_residual_continuity,-30.0,2,0.17011527717113495,0.0023280978202819824
2,r5_smooth_residual_continuity,-30.0,3,0.29254743456840515,0.001189887523651123
