model_seed,metric,angle_a,angle_b,factor_gap,category,distance
1,airm,30.0,45.0,15.0,near,0.3459523925571671
1,airm,30.0,60.0,30.0,near,0.45972678749114754
1,airm,30.0,75.0,45.0,mid,0.40954630087738875
1,airm,45.0,60.0,15.0,near,0.20125626571569005
1,airm,45.0,75.0,30.0,near,0.3723358403086028
1,airm,60.0,75.0,15.0,near,0.3418985169172274
1,bures,-75.0,-60.0,15.0,near,0.08956113311035598
1,bures,-75.0,-45.0,30.0,near,0.11553640988714597
1,bures,-75.0,-30.0,45.0,mid,0.13003169659293679
1,bures,-75.0,-15.0,60.0,mid,0.1538092797346123
1,bures,-75.0,0.0,75.0,mid,0.15908610942423576
1,bures,-75.0,15.0,90.0,far,0.15590089849996913
1,bures,-75.0,30.0,105.0,far,0.19843571803711954
1,bures,-75.0,45.0,120.0,far,0.2426843663797497
1,bures,-75.0,60.0,135.0,far,0.23090291597193222
1,bures,-75.0,75.0,150.0,far,0.1796727977426828
1,bures,-60.0,-45.0,15.0,near,0.09497740195864418
1,bures,-60.0,-30.0,30.0,near,0.15525101061780178
1,bures,-60.0,-15.0,45.0,mid,0.17936591945444047
1,bures,-60.0,0.0,60.0,mid,0.17912504292742304
1,bures,-60.0,15.0,75.0,mid,0.18672468133672274
1,bures,-60.0,30.0,90.0,far,0.23538707971381165
1,bures,-60.0,45.0,105.0,far,0.2808800793979929
1,bures,-60.0,60.0,120.0,far,0.2711304776621271
1,bures,-60.0,75.0,135.0,far,0.23013477368849453
1,bures,-45.0,-30.0,15.0,near,0.09422525402513002
1,bures,-45.0,-15.0,30.0,near,0.13296786363938834
1,bures,-45.0,0.0,45.0,mid,0.13185342112161233
1,bures,-45.0,15.0,60.0,mid,0.13742987058021047
1,bures,-45.0,30.0,75.0,mid,0.16820427049308592
1,bures,-45.0,45.0,90.0,far,0.19991910435990348
1,bures,-45.0,60.0,105.0,far,0.1907700887685497
1,bures,-45.0,75.0,120.0,far,0.16038465485921355
1,bures,-30.0,-15.0,15.0,near,0.05559167692427504
1,bures,-30.0,0.0,30.0,near,0.07964155869232648
1,bures,-30.0,15.0,45.0,mid,0.113450927022155
1,bures,-30.0,30.0,60.0,mid,0.14007076768058727
1,bures,-30.0,45.0,75.0,mid,0.1593415745809294
1,bures,-30.0,60.0,90.0,far,0.1561181478415875
1,bures,-30.0,75.0,105.0,far,0.11803636866409091
1,bures,-15.0,0.0,15.0,near,0.053260897771518455
1,bures,-15.0,15.0,30.0,near,0.10649979034383697
1,bures,-15.0,30.0,45.0,mid,0.1430931005391672
1,bures,-15.0,45.0,60.0,mid,0.17301340384947506
1,bures,-15.0,60.0,75.0,mid,0.1785818317176285
1,bures,-15.0,75.0,90.0,far,0.13815619827240774
1,bures,0.0,15.0,15.0,near,0.07692163596722339
1,bures,0.0,30.0,30.0,near,0.12446496049987077
1,bures,0.0,45.0,45.0,mid,0.16700279413580216
1,bures,0.0,60.0,60.0,mid,0.17722061816690352
1,bures,0.0,75.0,75.0,mid,0.13983357589337314
1,bures,15.0,30.0,15.0,near,0.06806912584048996
1,bures,15.0,45.0,30.0,near,0.13932814080559125
1,bures,15.0,60.0,45.0,mid,0.14769159834681325
1,bures,15.0,75.0,60.0,mid,0.10946389782261524
1,bures,30.0,45.0,15.0,near,0.08219537078866512
1,bures,30.0,60.0,30.0,near,0.09405296309294982
1,bures,30.0,75.0,45.0,mid,0.07628895038981653
1,bures,45.0,60.0,15.0,near,0.03393890110585702
1,bures,45.0,75.0,30.0,near,0.08210252754783728
1,bures,60.0,75.0,15.0,near,0.07458446291514528
1,centroid_plus_log_euclidean,-75.0,-60.0,15.0,near,0.6410215624171646
1,centroid_plus_log_euclidean,-75.0,-45.0,30.0,near,1.112277370525499
1,centroid_plus_log_euclidean,-75.0,-30.0,45.0,mid,1.5066974898989536
1,centroid_plus_log_euclidean,-75.0,-15.0,60.0,mid,1.7876091771192661
1,centroid_plus_log_euclidean,-75.0,0.0,75.0,mid,1.9064580471762835
1,centroid_plus_log_euclidean,-75.0,15.0,90.0,far,1.9191106828023892
1,centroid_plus_log_euclidean,-75.0,30.0,105.0,far,2.0154623037701227
1,centroid_plus_log_euclidean,-75.0,45.0,120.0,far,1.9718633190259294
1,centroid_plus_log_euclidean,-75.0,60.0,135.0,far,1.716861573584338
1,centroid_plus_log_euclidean,-75.0,75.0,150.0,far,1.3386540567034328
1,centroid_plus_log_euclidean,-60.0,-45.0,15.0,near,0.7503738288559492
1,centroid_plus_log_euclidean,-60.0,-30.0,30.0,near,1.313152040528652
1,centroid_plus_log_euclidean,-60.0,-15.0,45.0,mid,1.664383668371464
1,centroid_plus_log_euclidean,-60.0,0.0,60.0,mid,1.8269285389624197
1,centroid_plus_log_euclidean,-60.0,15.0,75.0,mid,1.9557002775894596
1,centroid_plus_log_euclidean,-60.0,30.0,90.0,far,2.15088219673161
1,centroid_plus_log_euclidean,-60.0,45.0,105.0,far,2.2011743523727887
1,centroid_plus_log_euclidean,-60.0,60.0,120.0,far,2.0332263452760215
1,centroid_plus_log_euclidean,-60.0,75.0,135.0,far,1.7201694877575058
1,centroid_plus_log_euclidean,-45.0,-30.0,15.0,near,0.7362133342393284
1,centroid_plus_log_euclidean,-45.0,-15.0,30.0,near,1.1871397480646895
1,centroid_plus_log_euclidean,-45.0,0.0,45.0,mid,1.4475426062663037
1,centroid_plus_log_euclidean,-45.0,15.0,60.0,mid,1.632495095926
1,centroid_plus_log_euclidean,-45.0,30.0,75.0,mid,1.8226254064935943
1,centroid_plus_log_euclidean,-45.0,45.0,90.0,far,1.937209036566217
1,centroid_plus_log_euclidean,-45.0,60.0,105.0,far,1.878477381088803
1,centroid_plus_log_euclidean,-45.0,75.0,120.0,far,1.6396625610117157
1,centroid_plus_log_euclidean,-30.0,-15.0,15.0,near,0.5542931263526469
1,centroid_plus_log_euclidean,-30.0,0.0,30.0,near,0.9715238908218986
1,centroid_plus_log_euclidean,-30.0,15.0,45.0,mid,1.303909666094777
1,centroid_plus_log_euclidean,-30.0,30.0,60.0,mid,1.5740409640301527
1,centroid_plus_log_euclidean,-30.0,45.0,75.0,mid,1.7715486701813539
1,centroid_plus_log_euclidean,-30.0,60.0,90.0,far,1.8559239908093117
1,centroid_plus_log_euclidean,-30.0,75.0,105.0,far,1.7047614254049357
1,centroid_plus_log_euclidean,-15.0,0.0,15.0,near,0.5380134277579629
1,centroid_plus_log_euclidean,-15.0,15.0,30.0,near,0.950579605095657
1,centroid_plus_log_euclidean,-15.0,30.0,45.0,mid,1.3074486419653941
1,centroid_plus_log_euclidean,-15.0,45.0,60.0,mid,1.6569489172758307
1,centroid_plus_log_euclidean,-15.0,60.0,75.0,mid,1.87569884973355
1,centroid_plus_log_euclidean,-15.0,75.0,90.0,far,1.7906795030663367
1,centroid_plus_log_euclidean,0.0,15.0,15.0,near,0.529633899018508
1,centroid_plus_log_euclidean,0.0,30.0,30.0,near,0.9886272436160053
1,centroid_plus_log_euclidean,0.0,45.0,45.0,mid,1.4733495149776643
1,centroid_plus_log_euclidean,0.0,60.0,60.0,mid,1.781957791557625
1,centroid_plus_log_euclidean,0.0,75.0,75.0,mid,1.7875776199698241
1,centroid_plus_log_euclidean,15.0,30.0,15.0,near,0.5454415896688554
1,centroid_plus_log_euclidean,15.0,45.0,30.0,near,1.1818840625166893
1,centroid_plus_log_euclidean,15.0,60.0,45.0,mid,1.5384285122603147
1,centroid_plus_log_euclidean,15.0,75.0,60.0,mid,1.6003382162763802
1,centroid_plus_log_euclidean,30.0,45.0,15.0,near,0.728734193730455
1,centroid_plus_log_euclidean,30.0,60.0,30.0,near,1.1421396551397907
1,centroid_plus_log_euclidean,30.0,75.0,45.0,mid,1.2942946720843855
1,centroid_plus_log_euclidean,45.0,60.0,15.0,near,0.5348692831529085
1,centroid_plus_log_euclidean,45.0,75.0,30.0,near,0.9579151989276524
1,centroid_plus_log_euclidean,60.0,75.0,15.0,near,0.6003398784894524
2,centroid,-75.0,-60.0,15.0,near,0.14011307238271112
2,centroid,-75.0,-45.0,30.0,near,0.33298897891137424
2,centroid,-75.0,-30.0,45.0,mid,0.5510486389530792
2,centroid,-75.0,-15.0,60.0,mid,0.6867456958151577
2,centroid,-75.0,0.0,75.0,mid,0.7280166498273875
2,centroid,-75.0,15.0,90.0,far,0.6563138322848009
2,centroid,-75.0,30.0,105.0,far,0.528624660992996
2,centroid,-75.0,45.0,120.0,far,0.3898397549880817
2,centroid,-75.0,60.0,135.0,far,0.24501187540426617
2,centroid,-75.0,75.0,150.0,far,0.14464107025862757
2,centroid,-60.0,-45.0,15.0,near,0.21747626291815952
2,centroid,-60.0,-30.0,30.0,near,0.4682914477170438
2,centroid,-60.0,-15.0,45.0,mid,0.6465198991874985
2,centroid,-60.0,0.0,60.0,mid,0.7258060364977297
2,centroid,-60.0,15.0,75.0,mid,0.6855426301763758
2,centroid,-60.0,30.0,90.0,far,0.5931495826917479
2,centroid,-60.0,45.0,105.0,far,0.4832736599930568
2,centroid,-60.0,60.0,120.0,far,0.35929235521873526
2,centroid,-60.0,75.0,135.0,far,0.25368053498697907
2,centroid,-45.0,-30.0,15.0,near,0.2733964259943978
2,centroid,-45.0,-15.0,30.0,near,0.4975256354175343
2,centroid,-45.0,0.0,45.0,mid,0.6269228683749118
2,centroid,-45.0,15.0,60.0,mid,0.6355485448387871
2,centroid,-45.0,30.0,75.0,mid,0.6023602877172884
2,centroid,-45.0,45.0,90.0,far,0.5485664990645323
2,centroid,-45.0,60.0,105.0,far,0.4739263478053841
2,centroid,-45.0,75.0,120.0,far,0.38584607534174503
2,centroid,-30.0,-15.0,15.0,near,0.2595500682953714
2,centroid,-30.0,0.0,30.0,near,0.4397801600797238
2,centroid,-30.0,15.0,45.0,mid,0.5149854738436243
2,centroid,-30.0,30.0,60.0,mid,0.5704287935250847
2,centroid,-30.0,45.0,75.0,mid,0.5997412445141426
2,centroid,-30.0,60.0,90.0,far,0.5982251406621569
2,centroid,-30.0,75.0,105.0,far,0.5535146864333443
2,centroid,-15.0,0.0,15.0,near,0.2052102671529608
2,centroid,-15.0,15.0,30.0,near,0.33891514670574974
2,centroid,-15.0,30.0,45.0,mid,0.4759278191397615
2,centroid,-15.0,45.0,60.0,mid,0.5796827619124922
2,centroid,-15.0,60.0,75.0,mid,0.645126096257667
2,centroid,-15.0,75.0,90.0,far,0.6480148449366118
2,centroid,0.0,15.0,15.0,near,0.1765916922776968
2,centroid,0.0,30.0,30.0,near,0.3635152823480143
2,centroid,0.0,45.0,45.0,mid,0.5125010090877639
2,centroid,0.0,60.0,60.0,mid,0.622095539956118
2,centroid,0.0,75.0,75.0,mid,0.6621126855759208
2,centroid,15.0,30.0,15.0,near,0.20317906278506326
2,centroid,15.0,45.0,30.0,near,0.37245886877309636
2,centroid,15.0,60.0,45.0,mid,0.5071856045136164
2,centroid,15.0,75.0,60.0,mid,0.5726329715123942
2,centroid,30.0,45.0,15.0,near,0.17982957597005553
2,centroid,30.0,60.0,30.0,near,0.3340400602755463
2,centroid,30.0,75.0,45.0,mid,0.4232329841688517
2,centroid,45.0,60.0,15.0,near,0.1636368427164876
2,centroid,45.0,75.0,30.0,near,0.2707558642026831
2,centroid,60.0,75.0,15.0,near,0.12032487989096828
2,log_euclidean,-75.0,-60.0,15.0,near,0.5069292083324607
2,log_euclidean,-75.0,-45.0,30.0,near,1.1525159338783413
2,log_euclidean,-75.0,-30.0,45.0,mid,1.371393974369346
2,log_euclidean,-75.0,-15.0,60.0,mid,1.302485460966083
2,log_euclidean,-75.0,0.0,75.0,mid,1.252014964276218
2,log_euclidean,-75.0,15.0,90.0,far,1.2537628090448012
2,log_euclidean,-75.0,30.0,105.0,far,1.2852535123310567
2,log_euclidean,-75.0,45.0,120.0,far,1.2311902191687727
2,log_euclidean,-75.0,60.0,135.0,far,1.1936823797751248
2,log_euclidean,-75.0,75.0,150.0,far,0.9130547410778997
2,log_euclidean,-60.0,-45.0,15.0,near,0.7571929263704971
2,log_euclidean,-60.0,-30.0,30.0,near,1.0410379732681434
2,log_euclidean,-60.0,-15.0,45.0,mid,0.9859997562176173
2,log_euclidean,-60.0,0.0,60.0,mid,0.9161232849450135
2,log_euclidean,-60.0,15.0,75.0,mid,0.9039246358530598
2,log_euclidean,-60.0,30.0,90.0,far,0.9832857380483447
2,log_euclidean,-60.0,45.0,105.0,far,1.0600915526023955
2,log_euclidean,-60.0,60.0,120.0,far,1.1670143748494781
2,log_euclidean,-60.0,75.0,135.0,far,0.9733670260961859
2,log_euclidean,-45.0,-30.0,15.0,near,0.39224473651397074
2,log_euclidean,-45.0,-15.0,30.0,near,0.5212953854140415
2,log_euclidean,-45.0,0.0,45.0,mid,0.4783533819459921
2,log_euclidean,-45.0,15.0,60.0,mid,0.38988519615818584
2,log_euclidean,-45.0,30.0,75.0,mid,0.43105890809836594
2,log_euclidean,-45.0,45.0,90.0,far,0.7043197070517595
2,log_euclidean,-45.0,60.0,105.0,far,0.9645999051659979
2,log_euclidean,-45.0,75.0,120.0,far,0.9501124046309738
2,log_euclidean,-30.0,-15.0,15.0,near,0.32518118144804165
2,log_euclidean,-30.0,0.0,30.0,near,0.3834703308003039
2,log_euclidean,-30.0,15.0,45.0,mid,0.3362916818776038
2,log_euclidean,-30.0,30.0,60.0,mid,0.4907510948741964
2,log_euclidean,-30.0,45.0,75.0,mid,0.7727761588737758
2,log_euclidean,-30.0,60.0,90.0,far,0.9892865313769154
2,log_euclidean,-30.0,75.0,105.0,far,1.0213229210006343
2,log_euclidean,-15.0,0.0,15.0,near,0.19749441635789164
2,log_euclidean,-15.0,15.0,30.0,near,0.36238242514296065
2,log_euclidean,-15.0,30.0,45.0,mid,0.676222436413136
2,log_euclidean,-15.0,45.0,60.0,mid,0.9444487991536469
2,log_euclidean,-15.0,60.0,75.0,mid,1.105927538728285
2,log_euclidean,-15.0,75.0,90.0,far,1.058820707189117
2,log_euclidean,0.0,15.0,15.0,near,0.2454669640419117
2,log_euclidean,0.0,30.0,30.0,near,0.6108897564951005
2,log_euclidean,0.0,45.0,45.0,mid,0.8805402535891677
2,log_euclidean,0.0,60.0,60.0,mid,1.0684548009536776
2,log_euclidean,0.0,75.0,75.0,mid,1.0351288985560432
2,log_euclidean,15.0,30.0,15.0,near,0.41263938731714767
2,log_euclidean,15.0,45.0,30.0,near,0.7156134176184445
2,log_euclidean,15.0,60.0,45.0,mid,0.9509763935352789
2,log_euclidean,15.0,75.0,60.0,mid,0.9833915830548026
2,log_euclidean,30.0,45.0,15.0,near,0.39542708999253223
2,log_euclidean,30.0,60.0,30.0,near,0.7042987765828967
2,log_euclidean,30.0,75.0,45.0,mid,0.8319395759002052
2,log_euclidean,45.0,60.0,15.0,near,0.3700888565137546
2,log_euclidean,45.0,75.0,30.0,near,0.6021143646666959
2,log_euclidean,60.0,75.0,15.0,near,0.37599220033855835
2,airm,-75.0,-60.0,15.0,near,0.5117734672667951
2,airm,-75.0,-45.0,30.0,near,1.1623277274124229
2,airm,-75.0,-30.0,45.0,mid,1.3800475334039186
2,airm,-75.0,-15.0,60.0,mid,1.3101300422825932
2,airm,-75.0,0.0,75.0,mid,1.2583557170862112
2,airm,-75.0,15.0,90.0,far,1.2607000455674189
2,airm,-75.0,30.0,105.0,far,1.2965963703578334
2,airm,-75.0,45.0,120.0,far,1.2482358392817225
2,airm,-75.0,60.0,135.0,far,1.210129356652308
2,airm,-75.0,75.0,150.0,far,0.9237669055899058
2,airm,-60.0,-45.0,15.0,near,0.7653579330267924
2,airm,-60.0,-30.0,30.0,near,1.0478208003629883
2,airm,-60.0,-15.0,45.0,mid,0.9927805507749506
2,airm,-60.0,0.0,60.0,mid,0.9200287879486533
2,airm,-60.0,15.0,75.0,mid,0.9082546161953747
2,airm,-60.0,30.0,90.0,far,0.9966049000560044
2,airm,-60.0,45.0,105.0,far,1.079453078093416
2,airm,-60.0,60.0,120.0,far,1.184086147627103
2,airm,-60.0,75.0,135.0,far,0.9836708853757431
2,airm,-45.0,-30.0,15.0,near,0.3946063107772371
2,airm,-45.0,-15.0,30.0,near,0.5269661474032443
2,airm,-45.0,0.0,45.0,mid,0.4881590826803185
2,airm,-45.0,15.0,60.0,mid,0.3969526216001032
2,airm,-45.0,30.0,75.0,mid,0.4395901597557666
2,airm,-45.0,45.0,90.0,far,0.7145981983832088
2,airm,-45.0,60.0,105.0,far,0.9748144165158036
2,airm,-45.0,75.0,120.0,far,0.9594053772530943
2,airm,-30.0,-15.0,15.0,near,0.33194226937182425
2,airm,-30.0,0.0,30.0,near,0.4007030914429736
2,airm,-30.0,15.0,45.0,mid,0.3503199274304826
2,airm,-30.0,30.0,60.0,mid,0.49819663055203245
2,airm,-30.0,45.0,75.0,mid,0.7815212120931679
2,airm,-30.0,60.0,90.0,far,1.0007521300291287
2,airm,-30.0,75.0,105.0,far,1.03572461883753
2,airm,-15.0,0.0,15.0,near,0.2125627399044924
2,airm,-15.0,15.0,30.0,near,0.37361766530270724
2,airm,-15.0,30.0,45.0,mid,0.6836486050648192
2,airm,-15.0,45.0,60.0,mid,0.9526741696878777
2,airm,-15.0,60.0,75.0,mid,1.1164684706202006
2,airm,-15.0,75.0,90.0,far,1.0702578289778146
2,airm,0.0,15.0,15.0,near,0.2503642754540599
2,airm,0.0,30.0,30.0,near,0.6225545404394179
2,airm,0.0,45.0,45.0,mid,0.8915170066023118
2,airm,0.0,60.0,60.0,mid,1.0826908523314698
2,airm,0.0,75.0,75.0,mid,1.050820034996208
2,airm,15.0,30.0,15.0,near,0.42207783747135974
2,airm,15.0,45.0,30.0,near,0.7256568221490539
2,airm,15.0,60.0,45.0,mid,0.9651618072349643
2,airm,15.0,75.0,60.0,mid,0.9992596798588688
2,airm,30.0,45.0,15.0,near,0.4004735108864255
2,airm,30.0,60.0,30.0,near,0.712530431514896
2,airm,30.0,75.0,45.0,mid,0.8411551282711677
2,airm,45.0,60.0,15.0,near,0.37453025066139306
2,airm,45.0,75.0,30.0,near,0.6117641472247973
2,airm,60.0,75.0,15.0,near,0.3853770607093933
2,bures,-75.0,-60.0,15.0,near,0.08465914709737621
2,bures,-75.0,-45.0,30.0,near,0.2057520107978836
2,bures,-75.0,-30.0,45.0,mid,0.2548879753194015
2,bures,-75.0,-15.0,60.0,mid,0.25653655987183993
2,bures,-75.0,0.0,75.0,mid,0.24811738100442238
2,bures,-75.0,15.0,90.0,far,0.24451577994231397
2,bures,-75.0,30.0,105.0,far,0.24728080050628218
2,bures,-75.0,45.0,120.0,far,0.23843255507494074
2,bures,-75.0,60.0,135.0,far,0.2339369305221285
2,bures,-75.0,75.0,150.0,far,0.16327850085547965
2,bures,-60.0,-45.0,15.0,near,0.13874230862633247
2,bures,-60.0,-30.0,30.0,near,0.20116305512825106
2,bures,-60.0,-15.0,45.0,mid,0.20173084194499694
2,bures,-60.0,0.0,60.0,mid,0.18970795481622185
2,bures,-60.0,15.0,75.0,mid,0.18671645733368453
2,bures,-60.0,30.0,90.0,far,0.20007824584258813
2,bures,-60.0,45.0,105.0,far,0.21592147037960036
2,bures,-60.0,60.0,120.0,far,0.23078736529587815
2,bures,-60.0,75.0,135.0,far,0.17191774080212405
2,bures,-45.0,-30.0,15.0,near,0.0885152356943021
2,bures,-45.0,-15.0,30.0,near,0.11957984287483632
2,bures,-45.0,0.0,45.0,mid,0.10577185916152243
2,bures,-45.0,15.0,60.0,mid,0.09132811466642997
2,bures,-45.0,30.0,75.0,mid,0.1012449778533169
2,bures,-45.0,45.0,90.0,far,0.1541511346810375
2,bures,-45.0,60.0,105.0,far,0.19253826309982527
2,bures,-45.0,75.0,120.0,far,0.16963926409410218
2,bures,-30.0,-15.0,15.0,near,0.06560807053295413
2,bures,-30.0,0.0,30.0,near,0.06836643668130794
2,bures,-30.0,15.0,45.0,mid,0.06490245773078566
2,bures,-30.0,30.0,60.0,mid,0.11134930234441114
2,bures,-30.0,45.0,75.0,mid,0.16945077043987822
2,bures,-30.0,60.0,90.0,far,0.19934335699815228
2,bures,-30.0,75.0,105.0,far,0.18966791107534042
2,bures,-15.0,0.0,15.0,near,0.037432253048549115
2,bures,-15.0,15.0,30.0,near,0.08118609154779294
2,bures,-15.0,30.0,45.0,mid,0.16086079857519295
2,bures,-15.0,45.0,60.0,mid,0.21945912226517109
2,bures,-15.0,60.0,75.0,mid,0.24344416704262892
2,bures,-15.0,75.0,90.0,far,0.22108146315153357
2,bures,0.0,15.0,15.0,near,0.055377543851179406
2,bures,0.0,30.0,30.0,near,0.14224805498836524
2,bures,0.0,45.0,45.0,mid,0.20307881586880203
2,bures,0.0,60.0,60.0,mid,0.230992238326347
2,bures,0.0,75.0,75.0,mid,0.2117782905181457
2,bures,15.0,30.0,15.0,near,0.09474620884354296
2,bures,15.0,45.0,30.0,near,0.16108784881594804
2,bures,15.0,60.0,45.0,mid,0.1939114349118127
2,bures,15.0,75.0,60.0,mid,0.18821412563521964
2,bures,30.0,45.0,15.0,near,0.08172664991260194
2,bures,30.0,60.0,30.0,near,0.12876938610965377
2,bures,30.0,75.0,45.0,mid,0.14826337325764885
2,bures,45.0,60.0,15.0,near,0.05753551661156284
2,bures,45.0,75.0,30.0,near,0.10330711835584087
2,bures,60.0,75.0,15.0,near,0.07887524744105111
2,centroid_plus_log_euclidean,-75.0,-60.0,15.0,near,0.570329485912721
2,centroid_plus_log_euclidean,-75.0,-45.0,30.0,near,1.3265344343301715
2,centroid_plus_log_euclidean,-75.0,-30.0,45.0,mid,1.8988190159086304
2,centroid_plus_log_euclidean,-75.0,-15.0,60.0,mid,2.1414899204424476
2,centroid_plus_log_euclidean,-75.0,0.0,75.0,mid,2.1989712195314333
2,centroid_plus_log_euclidean,-75.0,15.0,90.0,far,2.0515690535055957
2,centroid_plus_log_euclidean,-75.0,30.0,105.0,far,1.8047708169332592
2,centroid_plus_log_euclidean,-75.0,45.0,120.0,far,1.4876894196696102
2,centroid_plus_log_euclidean,-75.0,60.0,135.0,far,1.1672613156165919
2,centroid_plus_log_euclidean,-75.0,75.0,150.0,far,0.804344596232133
2,centroid_plus_log_euclidean,-60.0,-45.0,15.0,near,0.8688427621611415
2,centroid_plus_log_euclidean,-60.0,-30.0,30.0,near,1.544841837688736
2,centroid_plus_log_euclidean,-60.0,-15.0,45.0,mid,1.8831918602827835
2,centroid_plus_log_euclidean,-60.0,0.0,60.0,mid,2.0086006865872124
2,centroid_plus_log_euclidean,-60.0,15.0,75.0,mid,1.9185391982385818
2,centroid_plus_log_euclidean,-60.0,30.0,90.0,far,1.7712556398775483
2,centroid_plus_log_euclidean,-60.0,45.0,105.0,far,1.5863827085550979
2,centroid_plus_log_euclidean,-60.0,60.0,120.0,far,1.3889816504223302
2,centroid_plus_log_euclidean,-60.0,75.0,135.0,far,1.0633326910938403
2,centroid_plus_log_euclidean,-45.0,-30.0,15.0,near,0.782685233033604
2,centroid_plus_log_euclidean,-45.0,-15.0,30.0,near,1.3178416194549527
2,centroid_plus_log_euclidean,-45.0,0.0,45.0,mid,1.5618400012780067
2,centroid_plus_log_euclidean,-45.0,15.0,60.0,mid,1.5307528337266079
2,centroid_plus_log_euclidean,-45.0,30.0,75.0,mid,1.4848539650035542
2,centroid_plus_log_euclidean,-45.0,45.0,90.0,far,1.5246951521395113
2,centroid_plus_log_euclidean,-45.0,60.0,105.0,far,1.5142204738040723
2,centroid_plus_log_euclidean,-45.0,75.0,120.0,far,1.3239492592687556
2,centroid_plus_log_euclidean,-30.0,-15.0,15.0,near,0.7169382922408299
2,centroid_plus_log_euclidean,-30.0,0.0,30.0,near,1.122116442464578
2,centroid_plus_log_euclidean,-30.0,15.0,45.0,mid,1.2516362950129911
2,centroid_plus_log_euclidean,-30.0,30.0,60.0,mid,1.4517989897412997
2,centroid_plus_log_euclidean,-30.0,45.0,75.0,mid,1.668453248028221
2,centroid_plus_log_euclidean,-30.0,60.0,90.0,far,1.7850773905337363
2,centroid_plus_log_euclidean,-30.0,75.0,105.0,far,1.7102822996586067
2,centroid_plus_log_euclidean,-15.0,0.0,15.0,near,0.533868136310633
2,centroid_plus_log_euclidean,-15.0,15.0,30.0,near,0.9017398027949041
2,centroid_plus_log_euclidean,-15.0,30.0,45.0,mid,1.3588478496521605
2,centroid_plus_log_euclidean,-15.0,45.0,60.0,mid,1.7219074129573166
2,centroid_plus_log_euclidean,-15.0,60.0,75.0,mid,1.946645042489008
2,centroid_plus_log_euclidean,-15.0,75.0,90.0,far,1.9265656661302333
2,centroid_plus_log_euclidean,0.0,15.0,15.0,near,0.5011856815204313
2,centroid_plus_log_euclidean,0.0,30.0,30.0,near,1.0901031246824948
2,centroid_plus_log_euclidean,0.0,45.0,45.0,mid,1.547542926059493
2,centroid_plus_log_euclidean,0.0,60.0,60.0,mid,1.878261932233141
2,centroid_plus_log_euclidean,0.0,75.0,75.0,mid,1.9426322448767959
2,centroid_plus_log_euclidean,15.0,30.0,15.0,near,0.6486711590846287
2,centroid_plus_log_euclidean,15.0,45.0,30.0,near,1.1665365895992181
2,centroid_plus_log_euclidean,15.0,60.0,45.0,mid,1.5755054694650092
2,centroid_plus_log_euclidean,15.0,75.0,60.0,mid,1.7288607849043252
2,centroid_plus_log_euclidean,30.0,45.0,15.0,near,0.590835041233686
2,centroid_plus_log_euclidean,30.0,60.0,30.0,near,1.080780965055586
2,centroid_plus_log_euclidean,30.0,75.0,45.0,mid,1.3359445083978776
2,centroid_plus_log_euclidean,45.0,60.0,15.0,near,0.5433130196208151
2,centroid_plus_log_euclidean,45.0,75.0,30.0,near,0.8933093392684346
2,centroid_plus_log_euclidean,60.0,75.0,15.0,near,0.45695639315371
3,centroid,-75.0,-60.0,15.0,near,0.1734119788640846
3,centroid,-75.0,-45.0,30.0,near,0.474568586935421
3,centroid,-75.0,-30.0,45.0,mid,0.6525629688125923
3,centroid,-75.0,-15.0,60.0,mid,0.6859116946470898
3,centroid,-75.0,0.0,75.0,mid,0.6586617261146167
3,centroid,-75.0,15.0,90.0,far,0.5960860593903198
3,centroid,-75.0,30.0,105.0,far,0.5077962327044349
3,centroid,-75.0,45.0,120.0,far,0.4078564102117429
3,centroid,-75.0,60.0,135.0,far,0.2583711972904112
3,centroid,-75.0,75.0,150.0,far,0.10626405113876183
3,centroid,-60.0,-45.0,15.0,near,0.33246745019907037
3,centroid,-60.0,-30.0,30.0,near,0.541254785576964
3,centroid,-60.0,-15.0,45.0,mid,0.6053737397041383
3,centroid,-60.0,0.0,60.0,mid,0.6089631478733867
3,centroid,-60.0,15.0,75.0,mid,0.5745465067182727
3,centroid,-60.0,30.0,90.0,far,0.5223591956802353
3,centroid,-60.0,45.0,105.0,far,0.45694355446425916
3,centroid,-60.0,60.0,120.0,far,0.3479264107455643
3,centroid,-60.0,75.0,135.0,far,0.22956827880518782
3,centroid,-45.0,-30.0,15.0,near,0.23639273250379134
3,centroid,-45.0,-15.0,30.0,near,0.34259867710339686
3,centroid,-45.0,0.0,45.0,mid,0.40450581810235864
3,centroid,-45.0,15.0,60.0,mid,0.4370776719532262
3,centroid,-45.0,30.0,75.0,mid,0.4744389701442732
3,centroid,-45.0,45.0,90.0,far,0.49784206397832687
3,centroid,-45.0,60.0,105.0,far,0.49888055589356967
3,centroid,-45.0,75.0,120.0,far,0.4757644477621464
3,centroid,-30.0,-15.0,15.0,near,0.1460298266612686
3,centroid,-30.0,0.0,30.0,near,0.26554957367457904
3,centroid,-30.0,15.0,45.0,mid,0.36020790918202905
3,centroid,-30.0,30.0,60.0,mid,0.46286280399591984
3,centroid,-30.0,45.0,75.0,mid,0.5420293757171066
3,centroid,-30.0,60.0,90.0,far,0.6063719640620869
3,centroid,-30.0,75.0,105.0,far,0.6322483635968896
3,centroid,-15.0,0.0,15.0,near,0.13569431757178624
