model_seed,method,stage,angle,angle_type,accuracy,nll
0,r2_prototype_energy,1,75.0,heldout,0.35625,1.8151916027069093
0,r2_prototype_energy,2,-75.0,heldout,0.1828125,2.5404611587524415
0,r2_prototype_energy,2,-60.0,train,0.253125,2.2310193538665772
0,r2_prototype_energy,2,-45.0,heldout,0.4140625,1.7131953716278077
0,r2_prototype_energy,2,-30.0,train,0.6421875,1.1432481050491332
0,r2_prototype_energy,2,-15.0,heldout,0.8265625,0.6402594447135925
0,r2_prototype_energy,2,0.0,train,0.9,0.4675597369670868
0,r2_prototype_energy,2,15.0,heldout,0.84375,0.5685141146183014
0,r2_prototype_energy,2,30.0,train,0.7171875,0.8047456026077271
0,r2_prototype_energy,2,45.0,heldout,0.5875,1.129905676841736
0,r2_prototype_energy,2,60.0,train,0.5078125,1.3848745107650757
0,r2_prototype_energy,2,75.0,heldout,0.3578125,1.8144233465194701
0,r2_prototype_energy,3,-75.0,heldout,0.1828125,2.53589768409729
0,r2_prototype_energy,3,-60.0,train,0.253125,2.227189636230469
0,r2_prototype_energy,3,-45.0,heldout,0.4140625,1.7108150005340577
0,r2_prototype_energy,3,-30.0,train,0.640625,1.1418817400932313
0,r2_prototype_energy,3,-15.0,heldout,0.828125,0.6386655807495117
0,r2_prototype_energy,3,0.0,train,0.9015625,0.4653149962425232
0,r2_prototype_energy,3,15.0,heldout,0.84375,0.56577827334404
0,r2_prototype_energy,3,30.0,train,0.71875,0.8019461631774902
0,r2_prototype_energy,3,45.0,heldout,0.5921875,1.1270784139633179
0,r2_prototype_energy,3,60.0,train,0.5125,1.3820274114608764
0,r2_prototype_energy,3,75.0,heldout,0.3609375,1.8123476028442382
0,r2_prototype_energy,4,-75.0,heldout,0.1828125,2.533340883255005
0,r2_prototype_energy,4,-60.0,train,0.2546875,2.2247291088104246
0,r2_prototype_energy,4,-45.0,heldout,0.415625,1.7089282512664794
0,r2_prototype_energy,4,-30.0,train,0.6390625,1.1407097101211547
0,r2_prototype_energy,4,-15.0,heldout,0.8296875,0.6370809435844421
0,r2_prototype_energy,4,0.0,train,0.9015625,0.4628178894519806
0,r2_prototype_energy,4,15.0,heldout,0.84375,0.5624204576015472
0,r2_prototype_energy,4,30.0,train,0.7203125,0.7983852982521057
0,r2_prototype_energy,4,45.0,heldout,0.5921875,1.1233301877975463
0,r2_prototype_energy,4,60.0,train,0.5171875,1.3792449951171875
0,r2_prototype_energy,4,75.0,heldout,0.3625,1.8111195325851441
0,r3_hybrid_energy,0,-75.0,heldout,0.24375,2.317250156402588
0,r3_hybrid_energy,0,-60.0,train,0.278125,2.085515546798706
0,r3_hybrid_energy,0,-45.0,heldout,0.4359375,1.6896553754806518
0,r3_hybrid_energy,0,-30.0,train,0.5890625,1.1955039262771607
0,r3_hybrid_energy,0,-15.0,heldout,0.7796875,0.702925157546997
0,r3_hybrid_energy,0,0.0,train,0.865625,0.5037114143371582
0,r3_hybrid_energy,0,15.0,heldout,0.846875,0.5852375149726867
0,r3_hybrid_energy,0,30.0,train,0.746875,0.7816668391227722
0,r3_hybrid_energy,0,45.0,heldout,0.6203125,1.071298396587372
0,r3_hybrid_energy,0,60.0,train,0.50625,1.3609144926071166
0,r3_hybrid_energy,0,75.0,heldout,0.34375,1.852904748916626
0,r3_hybrid_energy,1,-75.0,heldout,0.24375,2.315420722961426
0,r3_hybrid_energy,1,-60.0,train,0.28125,2.0836150646209717
0,r3_hybrid_energy,1,-45.0,heldout,0.4390625,1.6869970083236694
0,r3_hybrid_energy,1,-30.0,train,0.590625,1.1931063413619996
0,r3_hybrid_energy,1,-15.0,heldout,0.784375,0.7011425256729126
0,r3_hybrid_energy,1,0.0,train,0.8640625,0.5018389046192169
0,r3_hybrid_energy,1,15.0,heldout,0.85,0.5827268660068512
0,r3_hybrid_energy,1,30.0,train,0.753125,0.7792227506637573
0,r3_hybrid_energy,1,45.0,heldout,0.6203125,1.0693986415863037
0,r3_hybrid_energy,1,60.0,train,0.50625,1.3598502159118653
0,r3_hybrid_energy,1,75.0,heldout,0.340625,1.8521881580352784
0,r3_hybrid_energy,2,-75.0,heldout,0.24375,2.3149868488311767
0,r3_hybrid_energy,2,-60.0,train,0.2828125,2.0831088066101073
0,r3_hybrid_energy,2,-45.0,heldout,0.434375,1.6852800607681275
0,r3_hybrid_energy,2,-30.0,train,0.590625,1.189987564086914
0,r3_hybrid_energy,2,-15.0,heldout,0.7828125,0.6969895243644715
0,r3_hybrid_energy,2,0.0,train,0.8640625,0.497413831949234
0,r3_hybrid_energy,2,15.0,heldout,0.853125,0.5778414726257324
0,r3_hybrid_energy,2,30.0,train,0.7546875,0.7752598047256469
0,r3_hybrid_energy,2,45.0,heldout,0.6234375,1.0670354247093201
0,r3_hybrid_energy,2,60.0,train,0.5078125,1.3588547945022582
0,r3_hybrid_energy,2,75.0,heldout,0.3421875,1.8520858764648438
0,r3_hybrid_energy,3,-75.0,heldout,0.24375,2.315045404434204
0,r3_hybrid_energy,3,-60.0,train,0.284375,2.0830595970153807
0,r3_hybrid_energy,3,-45.0,heldout,0.4359375,1.683960199356079
0,r3_hybrid_energy,3,-30.0,train,0.6,1.1875417232513428
0,r3_hybrid_energy,3,-15.0,heldout,0.7859375,0.6936732411384583
0,r3_hybrid_energy,3,0.0,train,0.8640625,0.4936075508594513
0,r3_hybrid_energy,3,15.0,heldout,0.853125,0.5734144866466522
0,r3_hybrid_energy,3,30.0,train,0.75625,0.7712215542793274
0,r3_hybrid_energy,3,45.0,heldout,0.6265625,1.0639265537261964
0,r3_hybrid_energy,3,60.0,train,0.5078125,1.3566249847412108
0,r3_hybrid_energy,3,75.0,heldout,0.34375,1.850580906867981
0,r3_hybrid_energy,4,-75.0,heldout,0.24375,2.315279006958008
0,r3_hybrid_energy,4,-60.0,train,0.2828125,2.0829144954681396
0,r3_hybrid_energy,4,-45.0,heldout,0.4359375,1.6822125434875488
0,r3_hybrid_energy,4,-30.0,train,0.603125,1.1846567869186402
0,r3_hybrid_energy,4,-15.0,heldout,0.7890625,0.689820396900177
0,r3_hybrid_energy,4,0.0,train,0.86875,0.48901126980781556
0,r3_hybrid_energy,4,15.0,heldout,0.859375,0.5676550507545471
0,r3_hybrid_energy,4,30.0,train,0.75625,0.7659144282341004
0,r3_hybrid_energy,4,45.0,heldout,0.6265625,1.0598023653030395
0,r3_hybrid_energy,4,60.0,train,0.5078125,1.3540380001068115
0,r3_hybrid_energy,4,75.0,heldout,0.3453125,1.8491689443588257
0,r4_smooth_residual,0,-75.0,heldout,0.215625,2.476291131973267
0,r4_smooth_residual,0,-60.0,train,0.265625,2.201822519302368
0,r4_smooth_residual,0,-45.0,heldout,0.4109375,1.693637442588806
0,r4_smooth_residual,0,-30.0,train,0.6125,1.1360496997833252
0,r4_smooth_residual,0,-15.0,heldout,0.8171875,0.6133774220943451
0,r4_smooth_residual,0,0.0,train,0.9015625,0.41483449935913086
0,r4_smooth_residual,0,15.0,heldout,0.875,0.4847285389900208
0,r4_smooth_residual,0,30.0,train,0.7859375,0.702595329284668
0,r4_smooth_residual,0,45.0,heldout,0.6375,1.023835015296936
0,r4_smooth_residual,0,60.0,train,0.5390625,1.3130153656005858
0,r4_smooth_residual,0,75.0,heldout,0.3796875,1.8014437913894654
0,r4_smooth_residual,1,-75.0,heldout,0.21875,2.4726147651672363
0,r4_smooth_residual,1,-60.0,train,0.26875,2.1985844135284425
0,r4_smooth_residual,1,-45.0,heldout,0.4140625,1.69132342338562
0,r4_smooth_residual,1,-30.0,train,0.6125,1.1347038507461549
0,r4_smooth_residual,1,-15.0,heldout,0.81875,0.6127822518348693
0,r4_smooth_residual,1,0.0,train,0.9015625,0.414587265253067
0,r4_smooth_residual,1,15.0,heldout,0.8765625,0.4844854176044464
0,r4_smooth_residual,1,30.0,train,0.790625,0.701854407787323
0,r4_smooth_residual,1,45.0,heldout,0.640625,1.0224123001098633
0,r4_smooth_residual,1,60.0,train,0.5390625,1.3109915018081666
0,r4_smooth_residual,1,75.0,heldout,0.3796875,1.7995569705963135
0,r4_smooth_residual,2,-75.0,heldout,0.2203125,2.471007490158081
0,r4_smooth_residual,2,-60.0,train,0.26875,2.197093629837036
0,r4_smooth_residual,2,-45.0,heldout,0.415625,1.6901679277420043
0,r4_smooth_residual,2,-30.0,train,0.6140625,1.1339646339416505
0,r4_smooth_residual,2,-15.0,heldout,0.8171875,0.6123545229434967
0,r4_smooth_residual,2,0.0,train,0.9015625,0.4142923653125763
0,r4_smooth_residual,2,15.0,heldout,0.8765625,0.4841641128063202
0,r4_smooth_residual,2,30.0,train,0.790625,0.7013357043266296
0,r4_smooth_residual,2,45.0,heldout,0.640625,1.0216747999191285
0,r4_smooth_residual,2,60.0,train,0.5390625,1.310250163078308
0,r4_smooth_residual,2,75.0,heldout,0.378125,1.7989823341369628
0,r4_smooth_residual,3,-75.0,heldout,0.2203125,2.4693235874176027
0,r4_smooth_residual,3,-60.0,train,0.26875,2.1955098628997805
0,r4_smooth_residual,3,-45.0,heldout,0.4140625,1.6889366626739502
0,r4_smooth_residual,3,-30.0,train,0.6140625,1.132967185974121
0,r4_smooth_residual,3,-15.0,heldout,0.8171875,0.6115931868553162
0,r4_smooth_residual,3,0.0,train,0.903125,0.41392629146575927
0,r4_smooth_residual,3,15.0,heldout,0.875,0.48384823799133303
0,r4_smooth_residual,3,30.0,train,0.7953125,0.7003779649734497
0,r4_smooth_residual,3,45.0,heldout,0.6390625,1.0198614001274109
0,r4_smooth_residual,3,60.0,train,0.5421875,1.3072867155075074
0,r4_smooth_residual,3,75.0,heldout,0.3765625,1.796237087249756
0,r4_smooth_residual,4,-75.0,heldout,0.2203125,2.467594528198242
0,r4_smooth_residual,4,-60.0,train,0.26875,2.1938825130462645
0,r4_smooth_residual,4,-45.0,heldout,0.415625,1.6877356052398682
0,r4_smooth_residual,4,-30.0,train,0.6140625,1.1321823358535767
0,r4_smooth_residual,4,-15.0,heldout,0.8171875,0.6110704958438873
0,r4_smooth_residual,4,0.0,train,0.903125,0.41365262269973757
0,r4_smooth_residual,4,15.0,heldout,0.8765625,0.4835525929927826
0,r4_smooth_residual,4,30.0,train,0.79375,0.699535584449768
0,r4_smooth_residual,4,45.0,heldout,0.64375,1.0183157205581665
0,r4_smooth_residual,4,60.0,train,0.5421875,1.3050001382827758
0,r4_smooth_residual,4,75.0,heldout,0.3765625,1.7941663980484008
0,r5_smooth_residual_continuity,0,-75.0,heldout,0.2078125,2.4774126529693605
0,r5_smooth_residual_continuity,0,-60.0,train,0.275,2.2022611141204833
0,r5_smooth_residual_continuity,0,-45.0,heldout,0.4234375,1.7005836486816406
0,r5_smooth_residual_continuity,0,-30.0,train,0.634375,1.145843505859375
0,r5_smooth_residual_continuity,0,-15.0,heldout,0.8109375,0.6294442772865295
0,r5_smooth_residual_continuity,0,0.0,train,0.88125,0.43161901235580447
0,r5_smooth_residual_continuity,0,15.0,heldout,0.8609375,0.49808767437934875
0,r5_smooth_residual_continuity,0,30.0,train,0.778125,0.7204752087593078
0,r5_smooth_residual_continuity,0,45.0,heldout,0.6296875,1.0439892172813416
0,r5_smooth_residual_continuity,0,60.0,train,0.521875,1.3448758363723754
0,r5_smooth_residual_continuity,0,75.0,heldout,0.365625,1.8389910459518433
0,r5_smooth_residual_continuity,1,-75.0,heldout,0.2078125,2.4732107162475585
0,r5_smooth_residual_continuity,1,-60.0,train,0.275,2.198896074295044
0,r5_smooth_residual_continuity,1,-45.0,heldout,0.425,1.6984523057937622
0,r5_smooth_residual_continuity,1,-30.0,train,0.634375,1.144698143005371
0,r5_smooth_residual_continuity,1,-15.0,heldout,0.8109375,0.6288625955581665
0,r5_smooth_residual_continuity,1,0.0,train,0.88125,0.43123531341552734
0,r5_smooth_residual_continuity,1,15.0,heldout,0.8609375,0.49764289855957033
0,r5_smooth_residual_continuity,1,30.0,train,0.778125,0.7194972991943359
0,r5_smooth_residual_continuity,1,45.0,heldout,0.6296875,1.0421558737754821
0,r5_smooth_residual_continuity,1,60.0,train,0.525,1.342151403427124
0,r5_smooth_residual_continuity,1,75.0,heldout,0.365625,1.8366451978683471
0,r5_smooth_residual_continuity,2,-75.0,heldout,0.209375,2.471785068511963
0,r5_smooth_residual_continuity,2,-60.0,train,0.2734375,2.1976637840270996
0,r5_smooth_residual_continuity,2,-45.0,heldout,0.425,1.6974441051483153
0,r5_smooth_residual_continuity,2,-30.0,train,0.6359375,1.1438474178314209
0,r5_smooth_residual_continuity,2,-15.0,heldout,0.8109375,0.6280918717384338
0,r5_smooth_residual_continuity,2,0.0,train,0.88125,0.4305193543434143
0,r5_smooth_residual_continuity,2,15.0,heldout,0.8609375,0.4969683885574341
0,r5_smooth_residual_continuity,2,30.0,train,0.7796875,0.7186861395835876
0,r5_smooth_residual_continuity,2,45.0,heldout,0.6296875,1.0411739468574523
0,r5_smooth_residual_continuity,2,60.0,train,0.525,1.341084933280945
0,r5_smooth_residual_continuity,2,75.0,heldout,0.365625,1.8358468770980836
0,r5_smooth_residual_continuity,3,-75.0,heldout,0.2109375,2.4682475566864013
0,r5_smooth_residual_continuity,3,-60.0,train,0.2765625,2.195046615600586
0,r5_smooth_residual_continuity,3,-45.0,heldout,0.428125,1.6958117246627809
0,r5_smooth_residual_continuity,3,-30.0,train,0.6359375,1.1428302764892577
0,r5_smooth_residual_continuity,3,-15.0,heldout,0.8109375,0.6273657143115997
0,r5_smooth_residual_continuity,3,0.0,train,0.884375,0.42994091510772703
0,r5_smooth_residual_continuity,3,15.0,heldout,0.8609375,0.4963541150093079
0,r5_smooth_residual_continuity,3,30.0,train,0.78125,0.717358660697937
0,r5_smooth_residual_continuity,3,45.0,heldout,0.6296875,1.038737154006958
0,r5_smooth_residual_continuity,3,60.0,train,0.5265625,1.3373581886291503
0,r5_smooth_residual_continuity,3,75.0,heldout,0.3640625,1.832739782333374
0,r5_smooth_residual_continuity,4,-75.0,heldout,0.2109375,2.4654422760009767
0,r5_smooth_residual_continuity,4,-60.0,train,0.2765625,2.1928996086120605
0,r5_smooth_residual_continuity,4,-45.0,heldout,0.428125,1.6944244146347045
0,r5_smooth_residual_continuity,4,-30.0,train,0.6359375,1.1419528007507325
0,r5_smooth_residual_continuity,4,-15.0,heldout,0.8125,0.6266931056976318
0,r5_smooth_residual_continuity,4,0.0,train,0.8859375,0.42937166094779966
0,r5_smooth_residual_continuity,4,15.0,heldout,0.8609375,0.4957529902458191
0,r5_smooth_residual_continuity,4,30.0,train,0.78125,0.7161596179008484
0,r5_smooth_residual_continuity,4,45.0,heldout,0.628125,1.036661159992218
0,r5_smooth_residual_continuity,4,60.0,train,0.5296875,1.3342947244644165
0,r5_smooth_residual_continuity,4,75.0,heldout,0.365625,1.8302122354507446
1,r0_mlp,0,-75.0,heldout,0.2140625,2.4289462566375732
1,r0_mlp,0,-60.0,train,0.2546875,2.194200325012207
1,r0_mlp,0,-45.0,heldout,0.38125,1.7222875118255616
1,r0_mlp,0,-30.0,train,0.603125,1.157641887664795
1,r0_mlp,0,-15.0,heldout,0.815625,0.6131815910339355
1,r0_mlp,0,0.0,train,0.9,0.4102518081665039
1,r0_mlp,0,15.0,heldout,0.875,0.46668934226036074
1,r0_mlp,0,30.0,train,0.7921875,0.659436559677124
1,r0_mlp,0,45.0,heldout,0.653125,0.9919437766075134
1,r0_mlp,0,60.0,train,0.5296875,1.3043582916259766
1,r0_mlp,0,75.0,heldout,0.378125,1.7811951160430908
1,r0_mlp,1,-75.0,heldout,0.2171875,2.4011385440826416
1,r0_mlp,1,-60.0,train,0.25625,2.1704275131225588
1,r0_mlp,1,-45.0,heldout,0.3921875,1.701812505722046
1,r0_mlp,1,-30.0,train,0.609375,1.142986011505127
1,r0_mlp,1,-15.0,heldout,0.8265625,0.6040471613407135
1,r0_mlp,1,0.0,train,0.9,0.40460156202316283
1,r0_mlp,1,15.0,heldout,0.8796875,0.4632839739322662
1,r0_mlp,1,30.0,train,0.79375,0.6581546306610108
1,r0_mlp,1,45.0,heldout,0.6515625,0.9928253769874573
1,r0_mlp,1,60.0,train,0.525,1.301857089996338
1,r0_mlp,1,75.0,heldout,0.3734375,1.7700868606567384
1,r0_mlp,2,-75.0,heldout,0.21875,2.384882164001465
1,r0_mlp,2,-60.0,train,0.2546875,2.1557453632354737
1,r0_mlp,2,-45.0,heldout,0.390625,1.6843535661697389
1,r0_mlp,2,-30.0,train,0.6140625,1.1268282890319825
1,r0_mlp,2,-15.0,heldout,0.8328125,0.5934249877929687
1,r0_mlp,2,0.0,train,0.9015625,0.3985908329486847
1,r0_mlp,2,15.0,heldout,0.88125,0.45997561812400817
1,r0_mlp,2,30.0,train,0.7953125,0.6585482954978943
1,r0_mlp,2,45.0,heldout,0.65,0.9967896461486816
1,r0_mlp,2,60.0,train,0.5203125,1.3058130741119385
1,r0_mlp,2,75.0,heldout,0.36875,1.7677287340164185
1,r0_mlp,3,-75.0,heldout,0.21875,2.3805872917175295
1,r0_mlp,3,-60.0,train,0.2515625,2.1517898082733153
1,r0_mlp,3,-45.0,heldout,0.3921875,1.6814841747283935
1,r0_mlp,3,-30.0,train,0.61875,1.1249426126480102
1,r0_mlp,3,-15.0,heldout,0.8328125,0.5942650020122529
1,r0_mlp,3,0.0,train,0.90625,0.40057157874107363
1,r0_mlp,3,15.0,heldout,0.88125,0.46350319385528566
1,r0_mlp,3,30.0,train,0.8,0.6599841952323914
1,r0_mlp,3,45.0,heldout,0.6484375,0.9945199131965637
1,r0_mlp,3,60.0,train,0.525,1.2982901096343995
1,r0_mlp,3,75.0,heldout,0.36875,1.7575820922851562
1,r0_mlp,4,-75.0,heldout,0.2234375,2.3886919975280763
1,r0_mlp,4,-60.0,train,0.25625,2.1589996814727783
1,r0_mlp,4,-45.0,heldout,0.3953125,1.689259934425354
1,r0_mlp,4,-30.0,train,0.609375,1.1318660259246827
1,r0_mlp,4,-15.0,heldout,0.8296875,0.5988697946071625
1,r0_mlp,4,0.0,train,0.9,0.403326815366745
1,r0_mlp,4,15.0,heldout,0.8796875,0.4636672854423523
1,r0_mlp,4,30.0,train,0.7984375,0.6578930974006653
1,r0_mlp,4,45.0,heldout,0.6484375,0.9922752499580383
1,r0_mlp,4,60.0,train,0.5265625,1.2968754053115845
1,r0_mlp,4,75.0,heldout,0.36875,1.7595879554748535
1,r1_linear,0,-75.0,heldout,0.2046875,2.4865822315216066
1,r1_linear,0,-60.0,train,0.2515625,2.239200305938721
1,r1_linear,0,-45.0,heldout,0.3859375,1.745591139793396
1,r1_linear,0,-30.0,train,0.6125,1.1612064599990846
1,r1_linear,0,-15.0,heldout,0.81875,0.6152030110359192
1,r1_linear,0,0.0,train,0.8953125,0.4131792962551117
1,r1_linear,0,15.0,heldout,0.8796875,0.4693033277988434
1,r1_linear,0,30.0,train,0.790625,0.6663125395774842
1,r1_linear,0,45.0,heldout,0.6546875,1.0028042793273926
1,r1_linear,0,60.0,train,0.51875,1.325460147857666
1,r1_linear,0,75.0,heldout,0.3671875,1.8184548139572143
1,r1_linear,1,-75.0,heldout,0.203125,2.483496618270874
1,r1_linear,1,-60.0,train,0.2515625,2.2365150928497313
1,r1_linear,1,-45.0,heldout,0.3859375,1.743722629547119
