model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,common_bank_hash,router_parameters,continuity_weight,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance,continuity
2,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,20,0.0,5120,16,3.583581670000058,0.7127532586455345,0.5898382570594549,1.2265704795718193,0.012897679989691824,0.0
2,r2_prototype_energy,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,0.0,1024,16,1.4109195529999852,1.9706171602010727,1.9677258133888245,0.0,0.144567443523556,0.0
2,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,0.0,2048,16,1.4278086659996916,1.4666368439793587,1.268822580575943,1.9648780822753906,0.06632353342138231,0.0017298221682722215
2,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,0.0,3072,16,2.9447795989999577,0.6677233465015888,0.5054997187107801,1.6143308356404305,0.03952701110392809,0.001046642162691569
2,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,0.0,4096,16,2.9669921550012077,1.3169593065977097,1.1921084746718407,1.243063509464264,0.02722430636640638,0.0010529135361139197
2,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,0.0,5120,16,4.4328903980003815,0.7688022404909134,0.6454443708062172,1.229964129626751,0.018073534301947802,0.0010057059334940277
2,r3_hybrid_energy,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,0.0,1024,16,0.8701471990007121,1.9873071536421776,1.9847848415374756,0.0,0.12611582782119513,0.0
2,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,0.0,2048,16,1.8521183330012718,1.4700748771429062,1.2711156457662582,1.9819744899868965,0.03808963787741959,0.011592283321078867
2,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,0.0,3072,16,1.9446432780005125,0.6632662527263165,0.5006263349205256,1.6244947239756584,0.009522015272523277,0.008673366130096838
2,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,0.0,4096,16,3.44858535000094,1.3810615167021751,1.2558972015976906,1.2482676059007645,0.016876806010259315,0.006295016937656328
2,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,0.0,5120,16,3.7801471300008416,0.7927424684166908,0.667478833347559,1.2491640970110893,0.01736102969152853,0.005636289075482637
2,r4_smooth_residual,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.0,1024,16,0.8901948570000968,2.106076680123806,2.10543754696846,0.0,0.03195706254336983,0.0
2,r4_smooth_residual,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.0,2048,16,1.465669393999633,1.4498405903577805,1.239203929901123,2.1004407480359077,0.02962903119623661,0.0
2,r4_smooth_residual,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.0,3072,16,1.910402912999416,0.5784330945461988,0.4112130459398031,1.666898988187313,0.026507583097554743,0.0
2,r4_smooth_residual,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.0,4096,16,3.2651311439985875,1.3566557243466377,1.231581799685955,1.2467862591147423,0.019765272503718734,0.0
2,r4_smooth_residual,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.0,5120,16,3.641252515000815,0.7247240133583546,0.6002613175660372,1.2413077354431152,0.016595688182860613,0.0
2,r5_smooth_residual_continuity,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.1,1024,16,1.280625601999418,2.0981336385011673,2.097714215517044,0.0,0.02097067527938634,0.0
2,r5_smooth_residual_continuity,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.1,2048,16,1.4139215239993064,1.4307964965701103,1.2211458012461662,2.093492306768894,0.015072402311488986,0.0
2,r5_smooth_residual_continuity,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.1,3072,16,2.632626585000253,0.57436428591609,0.40859355032444,1.655306152999401,0.0120055993902497,0.0
2,r5_smooth_residual_continuity,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.1,4096,16,3.0152979730009974,1.333729200065136,1.2095914781093597,1.2389230206608772,0.012271916551981121,0.0
2,r5_smooth_residual_continuity,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,141,0.1,5120,16,4.719904891000624,0.7205199189484119,0.5971991270780563,1.2308269292116165,0.01190506643615663,0.0
3,r0_mlp,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,0.0,1024,16,0.8858699809989048,2.104700669646263,2.1046330630779266,0.0,0.0033803297847043723,0.0
3,r0_mlp,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,0.0,2048,16,1.4332852749994345,1.384459301829338,1.1760449074208736,2.0825824216008186,0.0078071805473882705,0.0
3,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,0.0,3072,16,2.518546586999946,0.5445309970527887,0.3830349203199148,1.6116189658641815,0.01670856645796448,0.0
3,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,0.0,4096,16,3.014313255998786,1.3474533930420876,1.2275277450680733,1.1947210803627968,0.022677003871649504,0.0
3,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,0.0,5120,16,3.653196242999911,0.6977682635188103,0.5773110035806894,1.1998367756605148,0.023679064004682004,0.0
3,r1_linear,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,0.0,1024,16,0.9131046820002666,2.1268471851944923,2.1263343691825867,0.0,0.02564024005550891,0.0
3,r1_linear,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,0.0,2048,16,1.454161761999785,1.3958741798996925,1.1827885806560516,2.1241494491696358,0.03353244625031948,0.0
3,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,0.0,3072,16,1.9154581219991087,0.5617091152817011,0.39576062373816967,1.6522733494639397,0.036057465709745884,0.0
3,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,0.0,4096,16,3.0165040909996605,1.3658800274133682,1.241977870464325,1.2328771352767944,0.030722043476998806,0.0
3,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,0.0,5120,16,5.216095870000572,0.7032468728721142,0.5791814643889666,1.234703615307808,0.029751934693194926,0.0
3,r2_prototype_energy,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,0.0,1024,16,0.8574081400001887,2.0532417446374893,2.0516451969742775,0.0,0.0798283345066011,0.0
3,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,0.0,2048,16,2.2018786539993016,1.390562243759632,1.1855123862624168,2.0462518259882927,0.0212331140646711,0.0019347991546965204
3,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,0.0,3072,16,1.9097248620000755,0.5844142064452171,0.42290966026484966,1.6141417175531387,0.004518506728345528,0.0017414945396012627
3,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,0.0,4096,16,4.394803830999081,1.3474427238106728,1.2256387174129486,1.2162164822220802,0.009117750465520658,0.0010916986684605945
3,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,0.0,5120,16,3.6104955049995624,0.7533815763890743,0.6313816625624895,1.2181106582283974,0.009442815615329891,0.0009362825148855336
3,r3_hybrid_energy,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,0.0,1024,16,0.8684914209989074,2.0574384331703186,2.055392324924469,0.0,0.10230422113090754,0.0
3,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,0.0,2048,16,1.4098801170002844,1.384267695248127,1.1786475777626038,2.04883536696434,0.03682888555340469,0.007859349891077727
3,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,0.0,3072,16,2.3498962399989978,0.5678777620196342,0.4066116251051426,1.610186755657196,0.012373213641694747,0.00688188336789608
3,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,0.0,4096,16,2.9870631779995165,1.3885788545012474,1.26768758893013,1.2074126154184341,0.00749960464600008,0.005399128625867888
3,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,0.0,5120,16,3.6393538439988333,0.7662201449275017,0.6439598239958286,1.2216048017144203,0.004991509020328522,0.004680744372308254
3,r4_smooth_residual,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.0,1024,16,0.8683225589993526,2.1017053425312042,2.1011605337262154,0.0,0.027239858987741172,0.0
3,r4_smooth_residual,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.0,2048,16,1.462178939000296,1.4125273302197456,1.2022240534424782,2.097803473472595,0.026146006886847317,0.0
3,r4_smooth_residual,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.0,3072,16,1.920790866999596,0.5616300497204065,0.3963077701628208,1.6483144462108612,0.024541827500797808,0.0
3,r4_smooth_residual,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.0,4096,16,3.0602077580006153,1.3479914367198944,1.2245001047849655,1.2299490496516228,0.024821466417051852,0.0
3,r4_smooth_residual,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.0,5120,16,5.112109387999226,0.6927534751594067,0.569476842880249,1.2277965992689133,0.024847970227710903,0.0
3,r5_smooth_residual_continuity,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.1,1024,16,0.8680204059983225,2.140578053891659,2.1397535502910614,0.0,0.041225618217140436,0.0
3,r5_smooth_residual_continuity,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.1,2048,16,2.178099143999134,1.4020109698176384,1.1876049600541592,2.1374493837356567,0.033053262741304934,0.0
3,r5_smooth_residual_continuity,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.1,3072,16,1.9803802799997356,0.5573313981294632,0.39061407931149006,1.6608127802610397,0.031802459503524005,0.0
3,r5_smooth_residual_continuity,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.1,4096,16,4.289527363998786,1.3817681223154068,1.257465086877346,1.2364632934331894,0.03283473907504231,0.0
3,r5_smooth_residual_continuity,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,141,0.1,5120,16,3.613122721999389,0.7123975828289986,0.587706908583641,1.240773856639862,0.030664288206025958,0.0
4,r0_mlp,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,0.0,1024,16,0.8325118310003745,2.0645014494657516,2.064481697976589,0.0,0.0009875579305571591,0.0
4,r0_mlp,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,0.0,2048,16,1.992725617999895,1.3316703513264656,1.129226177930832,2.02310948073864,0.006661200241069309,0.0
4,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,0.0,3072,16,1.9434812430008606,0.5295884422957897,0.3740016967058182,1.5541317835450172,0.00867838435806334,0.0
4,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,0.0,4096,16,4.327238167999894,1.2725437730550766,1.1571956127882004,1.1495112180709839,0.019851360528264195,0.0
4,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,0.0,5120,16,3.6318711950007128,0.7026753760874271,0.5876149460673332,1.1434998139739037,0.03552195942029357,0.0
4,r1_linear,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,0.0,1024,16,0.8835699809988,2.102437324821949,2.102338567376137,0.0,0.004938772486639209,0.0
4,r1_linear,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,0.0,2048,16,1.420782658000462,1.3563321605324745,1.1464675851166248,2.0975645184516907,0.005405844509368762,0.0
4,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,0.0,3072,16,2.6171009359986783,0.5446567870676517,0.3825173508375883,1.6197354644536972,0.008294441184261814,0.0
4,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,0.0,4096,16,3.0034462260009605,1.331651121377945,1.2108805179595947,1.2060931771993637,0.008065136906225234,0.0
4,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,0.0,5120,16,3.615101561999836,0.7096459455788136,0.5889132246375084,1.2056500241160393,0.008385851222556084,0.0
4,r2_prototype_energy,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,0.0,1024,16,0.884191514000122,2.175961673259735,2.1734416857361794,0.0,0.1259993533603847,0.0
4,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,0.0,2048,16,1.4325847629988857,1.4674834981560707,1.2500077486038208,2.169116497039795,0.028204957488924265,0.0032070289089460857
4,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,0.0,3072,16,1.9164801410006476,0.616612458601594,0.445836765691638,1.7066184803843498,0.005692563849152066,0.002893264616432134
4,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,0.0,4096,16,2.9621672360008233,1.331816241145134,1.2031684145331383,1.2845864593982697,0.009459718436119147,0.002142510529665742
4,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,0.0,5120,16,5.04349745699983,0.7673109285533428,0.6410147305577993,1.2621824517846107,0.003897518377925735,0.0021836845771758817
4,r3_hybrid_energy,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,0.0,1024,16,0.8648623419994692,2.0849155634641647,2.0829236209392548,0.0,0.09959589410573244,0.0
4,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,0.0,2048,16,2.2196696500013786,1.3385939821600914,1.1313430592417717,2.0705901086330414,0.009596050032996573,0.011832644348032773
4,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,0.0,3072,16,1.930941073998838,0.5946316923946142,0.43466540426015854,1.5969404429197311,0.013611863774713129,0.008104277541860938
4,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,0.0,4096,16,5.26873261000037,1.4303299114108086,1.3094664439558983,1.2077539712190628,0.004403858503792435,0.0072734612913336605
4,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,0.0,5120,16,3.6460020590002387,0.7927210293710232,0.6697410680353642,1.2287219241261482,0.005388209094235208,0.006480735231889412
4,r4_smooth_residual,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,141,0.0,1024,16,0.864216836000196,2.000608667731285,1.9999806210398674,0.0,0.03140330465976149,0.0
4,r4_smooth_residual,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,141,0.0,2048,16,1.4456484339989402,1.326795555651188,1.1269987896084785,1.9932604283094406,0.023536231834441423,0.0
4,r4_smooth_residual,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,141,0.0,3072,16,2.504316161999668,0.5394504368305206,0.38328085094690323,1.5577802583575249,0.019578244304284453,0.0
4,r4_smooth_residual,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,141,0.0,4096,16,3.0848073060005845,1.2604167312383652,1.1433993577957153,1.1653078645467758,0.024329412844963372,0.0
4,r4_smooth_residual,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,141,0.0,5120,16,3.6814232529995934,0.7028896175324917,0.5864947885274887,1.159126192331314,0.024110237252898514,0.0
