model_seed,contrast,partition,geometry,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
0,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,rho,0.08892588770879066,0.06955304634665085,0.1070181807268301,640
0,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,stress,-0.011775508377683808,-0.01900337943554217,-0.004667303147837774,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,rho,0.09072792450790088,0.07076405665292347,0.11009016740096632,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,stress,-0.05676792027191311,-0.06390687478739845,-0.049420984329500116,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,rho,0.09331021902044104,0.07401923752401973,0.11291827648729633,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,stress,-0.07387960276250737,-0.08172871316842596,-0.06572633715007911,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,rho,0.06982320422515305,0.05271010744300743,0.08510239728592485,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,stress,-0.04686094914037882,-0.05245692916868519,-0.04118065498669221,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,rho,0.07859505043486688,0.06277590182759535,0.09321167229334944,640
0,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,stress,-0.06813346668699298,-0.07410165504051074,-0.062467272943668516,640
0,r4_smooth_residual_vs_r1_linear,trained,nominal,rho,-0.019873735844587816,-0.04006529255225749,0.0009440272823728474,640
0,r4_smooth_residual_vs_r1_linear,trained,nominal,stress,-0.01692393134306209,-0.024217609442365385,-0.009623652589399786,640
0,r4_smooth_residual_vs_r1_linear,trained,functional,rho,-0.009931901971308253,-0.030612853148614148,0.01263114462956051,640
0,r4_smooth_residual_vs_r1_linear,trained,functional,stress,-0.021739525038403845,-0.030706693483010424,-0.012740024019945655,640
0,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,rho,-0.0035963416786211717,-0.019136111018470958,0.013152222072798802,640
0,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,stress,-0.016452458155964838,-0.022585918674283816,-0.010148383501628135,640
0,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,rho,0.0041380982776442355,-0.013846131588994314,0.02271098415101382,640
0,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,stress,-0.015381821303663067,-0.022817976043603694,-0.007604666571314612,640
1,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,rho,-0.05765469094344441,-0.08514669219512422,-0.030014207757293604,640
1,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,stress,0.02638935186027838,0.013872093304591378,0.03871248578726151,640
1,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,rho,-0.052430510506536264,-0.08043276322199204,-0.02381570773700006,640
1,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,stress,0.03300527660018584,0.02004339930144252,0.046230555885482076,640
1,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,rho,-0.04812700510789438,-0.06859049183607278,-0.026842094344867472,640
1,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,stress,0.015539655750244658,0.0057346441002045865,0.024284448218992765,640
1,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,rho,-0.046588185831945905,-0.06861822804493234,-0.022256974830928283,640
1,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,stress,0.021909430898369074,0.011391224806483101,0.03146409530820927,640
1,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,rho,0.07559170590362711,0.061468044705328205,0.08946781444529114,640
1,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,stress,-0.05533694779161454,-0.060370453930320214,-0.049775475649186385,640
1,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,rho,0.06236241247784452,0.048188595174590516,0.0768927850618685,640
1,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,stress,-0.03417217445070415,-0.040570332712552656,-0.027644959739570613,640
1,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,rho,0.04123978025861186,0.029538774267025874,0.05271594285318307,640
1,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,stress,-0.046309378458962394,-0.05077800398172227,-0.04198070844180703,640
1,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,rho,0.033522630406570594,0.02098341457061848,0.04583628242449855,640
1,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,stress,-0.027152830713348168,-0.032776200948440096,-0.021705670069830103,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,rho,-0.052351055290765815,-0.07892932156108527,-0.02520468422768754,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,stress,-0.0017887769338095778,-0.012586957648317994,0.008488700141314195,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,rho,-0.06863937452371134,-0.09488963973142835,-0.042750878845299274,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,stress,0.02432988168686976,0.012701304100947355,0.035108414054166724,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,rho,-0.02192097047217248,-0.042098594143845085,-0.0007763256796639046,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,stress,-0.011521492938231032,-0.020353843454516435,-0.0027407787542220786,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,rho,-0.025580709199615505,-0.04610139735593542,-0.004855133308239524,640
1,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,stress,0.008183066024272627,-0.0012392076530789537,0.017357972309735306,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,rho,0.05244044240850757,0.02206570660965554,0.08414754285681057,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,stress,-0.03282473321768914,-0.04642920161945252,-0.019436719215805587,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,rho,0.032417728034350134,0.0010421048143395134,0.06425295001808301,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,stress,-0.01572628638070647,-0.029937668500625094,-0.0016244538903534731,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,rho,0.049155766309230735,0.02560657231385078,0.07350801360372103,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,stress,-0.03427439401698412,-0.044722025324092106,-0.024299803859507623,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,rho,0.03285984307797855,0.008739283180091689,0.05876517398440225,640
1,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,stress,-0.020378606025291623,-0.03193379057407056,-0.009283703890871674,640
1,r4_smooth_residual_vs_r1_linear,trained,nominal,rho,-0.11009513335195198,-0.13387384475410893,-0.08593503691409683,640
1,r4_smooth_residual_vs_r1_linear,trained,nominal,stress,0.059214085077967514,0.04820850918512637,0.06954671198384821,640
1,r4_smooth_residual_vs_r1_linear,trained,functional,rho,-0.08484823854088638,-0.10775170108182183,-0.061090880727967777,640
1,r4_smooth_residual_vs_r1_linear,trained,functional,stress,0.048731562980892304,0.037677840869010486,0.05955863400763839,640
1,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,rho,-0.09728277141712513,-0.11667715336744418,-0.07858971931939776,640
1,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,stress,0.04981404976722879,0.04162844701909602,0.057991189652408126,640
1,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,rho,-0.07944802890992446,-0.09764982592138341,-0.06129824629533977,640
1,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,stress,0.0422880369236607,0.03381414606123057,0.05029650064065623,640
2,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,rho,-0.034096219467501236,-0.05380160957367538,-0.013857982820566443,640
2,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,stress,0.022149091896984087,0.014694920679679318,0.02967387507116989,640
2,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,rho,-0.04048243243505244,-0.06025734585502572,-0.019425062173033972,640
2,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,stress,0.012238712708747393,0.003420844710269324,0.02102985889833602,640
2,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,rho,-0.009567191004024273,-0.025759301567830687,0.007503400938570319,640
2,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,stress,0.0074517789643718385,0.0014121847519487764,0.013294766611987151,640
2,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,rho,-0.015079852567487655,-0.032160818572616746,0.0021008917474349027,640
2,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,stress,-0.0066003324767061776,-0.013594595960803622,0.00036582878571141787,640
2,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,rho,0.034543155056210105,0.012234861740905363,0.056078746398147056,640
2,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,stress,-0.027532177728421377,-0.0367944692653388,-0.018132668372837515,640
2,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,rho,0.056691296452227515,0.031995373903020256,0.08102644266232699,640
2,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,stress,-0.04080157828000203,-0.05135321966043662,-0.029841150703926386,640
2,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,rho,0.02994357883217355,0.013594560572533073,0.046062710747733895,640
2,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,stress,-0.029758764126377284,-0.03664341439457436,-0.02272271928129015,640
2,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,rho,0.04295438226083909,0.023984112158718013,0.06126359404479054,640
2,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,stress,-0.044290606490134186,-0.05239092603719331,-0.03633633308690974,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,rho,-0.021452908258025823,-0.039743995523485676,-0.003014580545841362,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,stress,-0.01221825822081772,-0.019669325196209897,-0.004687383084823762,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,rho,0.004677925828486187,-0.017284489000667758,0.02652885505801219,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,stress,-0.016128700870071875,-0.02553444038815581,-0.0066461451024032595,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,rho,0.01156131635787511,-0.0021793455953519466,0.025140027668202725,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,stress,-0.022530871661672815,-0.028277258119920413,-0.016780495217872702,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,rho,0.02393238593024746,0.007589779417590098,0.039810176807679176,640
2,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,stress,-0.028669839181935886,-0.035581047325266436,-0.02173542341008815,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,rho,0.01785755974441224,-0.0060589567975966,0.04278762688259308,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,stress,-0.014049757971370772,-0.02420801534587097,-0.004124040034322853,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,rho,0.010299382344246657,-0.014710884902352502,0.03660948726134078,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,stress,-0.0034638843908072017,-0.014435442736392442,0.00752250079817783,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,rho,0.012719753340892509,-0.005993974839802891,0.03247261678545872,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,stress,-0.019799923094095777,-0.028123023362588612,-0.011680353804729683,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,rho,0.004068937860747671,-0.0158293065435032,0.02429555016105532,640
2,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,stress,-0.016884252075966825,-0.02554932544797236,-0.008174578204066772,640
2,r4_smooth_residual_vs_r1_linear,trained,nominal,rho,-0.051953779211913464,-0.0692558973385803,-0.03494738346644236,640
2,r4_smooth_residual_vs_r1_linear,trained,nominal,stress,0.03619884986835485,0.02907426513930206,0.04325118738001086,640
2,r4_smooth_residual_vs_r1_linear,trained,functional,rho,-0.05078181477929909,-0.06955037823202959,-0.03249544516727563,640
2,r4_smooth_residual_vs_r1_linear,trained,functional,stress,0.015702597099554596,0.007416765891378547,0.02396695249029739,640
2,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,rho,-0.022286944344916786,-0.03674190372890364,-0.00781368626729272,640
2,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,stress,0.02725170205846762,0.0213521952046717,0.033198071204411796,640
2,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,rho,-0.019148790428235328,-0.033048593382425405,-0.005161456321410548,640
2,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,stress,0.010283919599260649,0.003843117421813088,0.016776819703826034,640
3,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,rho,0.014083436995315102,-0.001988615072205195,0.031190144950696417,640
3,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,stress,-0.011527819914278857,-0.01816040625745896,-0.004725285834191071,640
3,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,rho,0.019714825413046887,0.002214565842052463,0.036780067677697995,640
3,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,stress,-0.017046419488433887,-0.02518597067006972,-0.00847768326665481,640
3,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,rho,0.010593070521323262,-0.001926333736872025,0.02295470257847326,640
3,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,stress,-0.011336198410665821,-0.01631081151016483,-0.006145198865403935,640
3,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,rho,0.01699040908425515,0.0038138367813406676,0.030407169751683304,640
3,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,stress,-0.019724331224981462,-0.02589761562150608,-0.013549298521731158,640
3,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,rho,0.010944955972381692,-0.010962088503282206,0.030862143888093965,640
3,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,stress,-0.005259048931664419,-0.013534461221025132,0.003645505494439277,640
3,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,rho,0.003972760788523307,-0.018197230791830978,0.024785061369399723,640
3,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,stress,0.0007112701571944325,-0.008158699145757651,0.010234228605372871,640
3,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,rho,0.03329785905165677,0.018714808812209403,0.04860154642674609,640
3,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,stress,-0.02169917291495176,-0.027731621721995305,-0.015781767818771344,640
3,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,rho,0.029589131695578676,0.01507682679924843,0.04537233129448417,640
3,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,stress,-0.019343397803182012,-0.026107844996583137,-0.012630154885047654,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,rho,-0.07505538319717646,-0.09720501437848958,-0.053005567630675016,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,stress,0.0326046462128997,0.02348011639320753,0.04198790376462686,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,rho,-0.02993475254152308,-0.055596055962341476,-0.00501561049551067,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,stress,0.03623759651238251,0.02603090407489412,0.04728748336352449,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,rho,-0.032470815732935386,-0.05065604306117957,-0.014415192144271338,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,stress,0.03333168979180675,0.025886695959819652,0.04015903206699778,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,rho,-0.002236186812988805,-0.021934946639753664,0.01686239027089557,640
3,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,stress,0.0386651881216175,0.029779987237797338,0.046945935356061064,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,rho,-0.06384226587156945,-0.08880212871566423,-0.03903907878107215,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,stress,0.0369157209473425,0.02659434003255589,0.04740635040204431,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,rho,-0.05691973019756761,-0.08274317191806763,-0.032455717559390404,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,stress,0.024972121772855856,0.014420570526305932,0.03610603305675369,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,rho,-0.07225246386864474,-0.09277408857227681,-0.052125918046534325,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,stress,0.05036270889067714,0.041978806763677955,0.05885394197957461,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,rho,-0.06445750854759487,-0.08510924128551357,-0.04408263360356519,640
3,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,stress,0.038487971071395836,0.029952553819863198,0.047737234270861455,640
3,r4_smooth_residual_vs_r1_linear,trained,nominal,rho,0.07792570286688456,0.05142639521723701,0.10416057362654603,640
3,r4_smooth_residual_vs_r1_linear,trained,nominal,stress,-0.04844354086162135,-0.0592709092547218,-0.03733248443263121,640
3,r4_smooth_residual_vs_r1_linear,trained,functional,rho,0.07663455561061447,0.04819132644763263,0.10493302730236449,640
3,r4_smooth_residual_vs_r1_linear,trained,functional,stress,-0.04201854126128973,-0.05445898562456124,-0.029676340154466112,640
3,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,rho,0.08284553438996801,0.06233990303274328,0.1027115759751014,640
3,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,stress,-0.06169890730134296,-0.06996737594846718,-0.053612402447651336,640
3,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,rho,0.08144791763185,0.05921154684178884,0.10272209412183778,640
3,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,stress,-0.058212302296377305,-0.06755530811955862,-0.04930492612094811,640
4,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,rho,0.009902106265394329,-0.0052549693330192,0.023380193835558193,640
4,r5_smooth_residual_continuity_vs_r1_linear,trained,nominal,stress,0.013537246970116578,0.008031837458273777,0.019086009989897956,640
4,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,rho,-0.009997290773805186,-0.02632159973871697,0.005821584340482323,640
4,r5_smooth_residual_continuity_vs_r1_linear,trained,functional,stress,0.01354095963907628,0.006509658895078728,0.020303164915959904,640
4,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,rho,0.032076025019817524,0.019937939601865465,0.04370398032105651,640
4,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,nominal,stress,0.0033020370811287247,-0.001090716521498089,0.008020025994179385,640
4,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,rho,0.01637372870026082,0.003425097604701253,0.029151908185010737,640
4,r5_smooth_residual_continuity_vs_r1_linear,heldout_dense,functional,stress,-0.0013655964267821296,-0.0067434779898991526,0.004316506996224459,640
4,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,rho,0.06561014442246232,0.053860207795306085,0.07741992075899568,640
4,r5_smooth_residual_continuity_vs_r0_mlp,trained,nominal,stress,-0.044816561950743704,-0.049047406600980586,-0.04019996043477656,640
4,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,rho,0.06695095118858893,0.054899829634152776,0.07938569245666685,640
4,r5_smooth_residual_continuity_vs_r0_mlp,trained,functional,stress,-0.041878005323765066,-0.046252367291729976,-0.03726710496793285,640
4,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,rho,0.06379760290304018,0.05458730846704253,0.07260410136330321,640
4,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,nominal,stress,-0.04396002736387466,-0.04735148627925665,-0.04039976795609114,640
4,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,rho,0.0756038624040906,0.06510869709793653,0.08570740684956789,640
4,r5_smooth_residual_continuity_vs_r0_mlp,heldout_dense,functional,stress,-0.047528985937478674,-0.051085759905703416,-0.04379237333112744,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,rho,0.04956019083682818,0.037034076070614215,0.06109311540591131,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,nominal,stress,-0.0219128655205613,-0.02664768954017355,-0.017249020134656234,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,rho,0.06728863585561341,0.05353171013760506,0.08117442800169947,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,trained,functional,stress,-0.006803107813454563,-0.01196078398775222,-0.0015367596095181356,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,rho,0.04678990371456087,0.036036971771265254,0.0573805968465533,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,nominal,stress,-0.009564507100395964,-0.013816839192149337,-0.005419218788838837,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,rho,0.05388825603999825,0.04240547146548817,0.06616807619216979,640
4,r5_smooth_residual_continuity_vs_r3_hybrid_energy,heldout_dense,functional,stress,0.004595485931746306,-0.00016837553928535613,0.009116669164013165,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,rho,0.016328046840830772,-0.004222548123101706,0.03519990207406285,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,nominal,stress,-0.004067869148161865,-0.011233568169644432,0.003723791440556675,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,rho,0.024799959222356706,0.004011743503760682,0.04473477626406806,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,trained,functional,stress,-0.021115759452110774,-0.02878472224998398,-0.012588230749301415,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,rho,0.012267328947027511,-0.0025849426236099,0.02742880521487328,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,nominal,stress,0.0003636680476745806,-0.005482344659298841,0.005903188861086821,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,rho,0.025093704597302213,0.010136035432998486,0.040753279951005104,640
4,r5_smooth_residual_continuity_vs_r4_smooth_residual,heldout_dense,functional,stress,-0.01990014166673275,-0.026116288697075097,-0.014163492879208187,640
4,r4_smooth_residual_vs_r1_linear,trained,nominal,rho,-0.00642594057543644,-0.0289221951355482,0.014710140009704649,640
4,r4_smooth_residual_vs_r1_linear,trained,nominal,stress,0.017605116118278447,0.009187517630713576,0.026626808305935862,640
4,r4_smooth_residual_vs_r1_linear,trained,functional,rho,-0.03479724999616189,-0.056486027513326556,-0.013481401985340131,640
4,r4_smooth_residual_vs_r1_linear,trained,functional,stress,0.03465671909118706,0.02580802964457915,0.04385676436610504,640
4,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,rho,0.019808696072790014,0.002378542004434225,0.036721443772238384,640
4,r4_smooth_residual_vs_r1_linear,heldout_dense,nominal,stress,0.002938369033454144,-0.0035190071003831334,0.009555680183155967,640
4,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,rho,-0.008719975897041399,-0.02520508168534605,0.007340801916762475,640
4,r4_smooth_residual_vs_r1_linear,heldout_dense,functional,stress,0.01853454523995062,0.012339699118370972,0.02544391412370549,640
