model_seed,angle,row,column,value
1,-60.0,0,0,0.12797287792750922
1,-60.0,0,1,0.05932656885803102
1,-60.0,0,2,0.0518483808185736
1,-60.0,0,3,0.07097207779511779
1,-60.0,1,0,0.05932656885803102
1,-60.0,1,1,0.17219450913410794
1,-60.0,1,2,0.0030930486621943212
1,-60.0,1,3,-0.02723522281091511
1,-60.0,2,0,0.0518483808185736
1,-60.0,2,1,0.0030930486621943212
1,-60.0,2,2,0.15364489012883048
1,-60.0,2,3,-0.03231892717861816
1,-60.0,3,0,0.07097207779511779
1,-60.0,3,1,-0.02723522281091511
1,-60.0,3,2,-0.03231892717861816
1,-60.0,3,3,0.17259103352664712
1,-45.0,0,0,0.16403668813679553
1,-45.0,0,1,0.05747381466518886
1,-45.0,0,2,0.08699105413747145
1,-45.0,0,3,0.06425068357635719
1,-45.0,1,0,0.05747381466518886
1,-45.0,1,1,0.1585488572982802
1,-45.0,1,2,0.013460778071712191
1,-45.0,1,3,-0.03386415185391488
1,-45.0,2,0,0.08699105413747145
1,-45.0,2,1,0.013460778071712191
1,-45.0,2,2,0.21107165950839285
1,-45.0,2,3,-0.03864876061925514
1,-45.0,3,0,0.06425068357635719
1,-45.0,3,1,-0.03386415185391488
1,-45.0,3,2,-0.03864876061925514
1,-45.0,3,3,0.1631835017210489
1,-30.0,0,0,0.1759396140164832
1,-30.0,0,1,0.018576978591042615
1,-30.0,0,2,0.10575427614260337
1,-30.0,0,3,0.08182999528472248
1,-30.0,1,0,0.018576978591042615
1,-30.0,1,1,0.14782597811200596
1,-30.0,1,2,-0.018597935182552063
1,-30.0,1,3,-0.05005438032185966
1,-30.0,2,0,0.10575427614260337
1,-30.0,2,1,-0.018597935182552063
1,-30.0,2,2,0.24045485754726936
1,-30.0,2,3,-0.02501996958713109
1,-30.0,3,0,0.08182999528472248
1,-30.0,3,1,-0.05005438032185966
1,-30.0,3,2,-0.02501996958713109
1,-30.0,3,3,0.1728215321419753
1,-15.0,0,0,0.17227966563669828
1,-15.0,0,1,0.0005251033658163589
1,-15.0,0,2,0.10322966375128442
1,-15.0,0,3,0.09039346135408119
1,-15.0,1,0,0.0005251033658163589
1,-15.0,1,1,0.15946018895132702
