model_seed,method,scale,csr,csr_ci_low,csr_ci_high,signed_route_effect,orthogonal_abs_effect,class_log_prob_drop,prediction_preservation,prediction_preservation_ci_low,prediction_preservation_ci_high
0,d4_no_geo,-0.5,0.13445775990429387,0.04803256092222201,0.22802184778073697,-0.004923279826925864,0.03661581027699867,0.0008016708306968212,1.0,1.0,1.0
0,d4_no_geo,-0.25,0.07872055828912994,0.016410428790409874,0.1463641938120995,-0.0015311282348307031,0.019450169918854954,-0.00020506240252871066,1.0,1.0,1.0
0,d4_no_geo,0.0,0.0,0.0,0.0,6.44559447482429e-10,4.050265976773826e-09,-2.3283064365386963e-09,1.0,1.0,1.0
0,d4_no_geo,0.25,0.03167138665619802,0.0016252025170572562,0.08320300310133717,-0.0006542016215007607,0.020655919761338737,0.0012685046822298318,1.0,1.0,1.0
0,d4_no_geo,0.5,0.07090965287280451,0.01254761150658423,0.13229376012852323,-0.0028757001555277384,0.04055442438402679,0.0030941164441173896,1.0,1.0,1.0
0,d4_full_legacy_route,-0.5,0.61527348851774,0.5564377862828661,0.6829307960945193,-0.04105459435231751,0.06672576523851603,-0.0030839956598356366,0.9765625,0.9453125,1.0
0,d4_full_legacy_route,-0.25,0.5166741603432762,0.45261590663355505,0.5796834110808233,-0.018275979568898038,0.035372350645047845,-0.0017215233237948269,0.9921875,0.9765625,1.0
0,d4_full_legacy_route,0.0,0.0,0.0,0.0,1.9863153899457586e-09,4.373148225489398e-09,4.976755008101463e-09,1.0,1.0,1.0
0,d4_full_legacy_route,0.25,0.2854862824924172,0.20317392781304267,0.36777174929501466,0.010140477468667086,0.0355200165140559,0.002001624699914828,0.9921875,0.9765625,1.0
0,d4_full_legacy_route,0.5,0.1796811271399234,0.08080700584533995,0.2748066049654061,0.012055844854330644,0.06709577709261794,0.004257354055880569,0.9921875,0.9765625,1.0
0,d4_full_stationary_route,-0.5,0.6581103592317872,0.5962094956434664,0.7152388593093792,-0.05093700328870909,0.07739887782372534,-0.0063208279316313565,0.984375,0.9609375,1.0
0,d4_full_stationary_route,-0.25,0.5675604786420747,0.5027930847771104,0.6299709934773975,-0.022854427492347895,0.040267827575007686,-0.0032950044551398605,0.984375,0.9609375,1.0
0,d4_full_stationary_route,0.0,0.0,0.0,0.0,4.781110306273373e-09,7.106117035082793e-09,1.4551915228366852e-09,1.0,1.0,1.0
0,d4_full_stationary_route,0.25,0.3471581055537016,0.2644820828301608,0.4275332618829903,0.013783344338662573,0.03970336315978784,0.0038491822488140315,1.0,1.0,1.0
0,d4_full_stationary_route,0.5,0.24011084053127996,0.13600581077312057,0.3395233182387405,0.01806953850973514,0.07525498836184852,0.008435432115220465,0.9921875,0.9765625,1.0
