model_seed,contrast,partition,space,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
0,stationary_full_vs_no_geo,C1_trained,context,rho,0.03401676425173076,-0.0032800106260245637,0.0727108335880745,256
0,stationary_full_vs_no_geo,C1_trained,context,stress,-0.01982674183594655,-0.03502958996545112,-0.004809919761811253,256
0,stationary_full_vs_no_geo,C1_trained,route,rho,-0.01258868574863321,-0.05473160804451375,0.028258744083864803,256
0,stationary_full_vs_no_geo,C1_trained,route,stress,0.03453486493680241,0.015413984511420184,0.053073328698564126,256
0,stationary_full_vs_no_geo,C1_trained,synthesis,rho,-0.007150969419341943,-0.018874338208724924,0.0038753040004298445,256
0,stationary_full_vs_no_geo,C1_trained,synthesis,stress,0.0032338558468176667,0.0011873544980853126,0.0052262489807119025,256
0,stationary_full_vs_no_geo,dense_heldout,context,rho,0.002629536684087999,-0.036505533595739444,0.04205925915673516,256
0,stationary_full_vs_no_geo,dense_heldout,context,stress,-0.018551447786591742,-0.03367966809182606,-0.004574719816549775,256
0,stationary_full_vs_no_geo,dense_heldout,route,rho,0.0026511493143681723,-0.04001416401647358,0.048262444257650146,256
0,stationary_full_vs_no_geo,dense_heldout,route,stress,0.011157087234415827,-0.008285165066060673,0.030871587593460478,256
0,stationary_full_vs_no_geo,dense_heldout,synthesis,rho,-0.0013327788672774805,-0.010642419360462993,0.008502228646968627,256
0,stationary_full_vs_no_geo,dense_heldout,synthesis,stress,0.001080045541355731,-0.0006507476049034182,0.0030456996825601102,256
0,stationary_vs_legacy_route,C1_trained,context,rho,-0.007746883537620442,-0.024459791579839404,0.008892155983686917,256
0,stationary_vs_legacy_route,C1_trained,context,stress,0.00626594974309087,0.0008695935020627733,0.011561351634537559,256
0,stationary_vs_legacy_route,C1_trained,route,rho,0.05184452829022908,0.03498077948682087,0.06982561606540945,256
0,stationary_vs_legacy_route,C1_trained,route,stress,-0.007343125844853622,-0.014058153339018935,-0.0006024928262011475,256
0,stationary_vs_legacy_route,C1_trained,synthesis,rho,-0.0071757991742702155,-0.014280833546994862,-0.0005940518866588777,256
0,stationary_vs_legacy_route,C1_trained,synthesis,stress,0.0021223051154271094,0.0011138188159949144,0.0031551733151661218,256
0,stationary_vs_legacy_route,dense_heldout,context,rho,0.0026799661547417413,-0.010292654960428818,0.015990644828544714,256
0,stationary_vs_legacy_route,dense_heldout,context,stress,0.0005050937440317155,-0.0037054302504646915,0.004758250412040431,256
0,stationary_vs_legacy_route,dense_heldout,route,rho,0.01781601156095785,0.0034938617900426737,0.03167835262266229,256
0,stationary_vs_legacy_route,dense_heldout,route,stress,-0.004766256043351706,-0.0099313015400448,0.00034128718117050846,256
0,stationary_vs_legacy_route,dense_heldout,synthesis,rho,-0.006318092251904583,-0.0112677447965694,-0.0010919781449058594,256
0,stationary_vs_legacy_route,dense_heldout,synthesis,stress,0.0010346305652052963,0.0002312531767579127,0.0018981326740487093,256
