model_seed,method,scale,csr,csr_ci_low,csr_ci_high,signed_route_effect,orthogonal_abs_effect,class_log_prob_drop,prediction_preservation,prediction_preservation_ci_low,prediction_preservation_ci_high
4,d4_no_geo,-0.5,0.3406113004508205,0.2141779888281306,0.45627133052071683,-0.025216623827873264,0.07403343281475827,0.010389585251687095,0.9921875,0.9765625,1.0
4,d4_no_geo,-0.25,0.41530940092255875,0.3177590832184881,0.5108942496196457,-0.015822444924197043,0.03809796958375955,0.0043685506825568154,1.0,1.0,1.0
4,d4_no_geo,0.0,0.0,0.0,0.0,-1.9871780262969985e-09,4.816917469063764e-09,-9.778887033462524e-09,1.0,1.0,1.0
4,d4_no_geo,0.25,0.5649127977095343,0.4961681963135068,0.6277743535555811,0.020475230607189587,0.03624494026371394,-0.0022927397512830794,1.0,1.0,1.0
4,d4_no_geo,0.5,0.6243198773664619,0.5580049052928802,0.6894602549461274,0.04201755037684052,0.06730131764197722,-0.002890606672735885,1.0,1.0,1.0
4,d4_full_legacy_route,-0.5,0.12327093248280284,0.050260639218709074,0.2096523042920694,0.00725379750861066,0.058844346858677454,-0.0019390758097870275,0.9921875,0.9765625,1.0
4,d4_full_legacy_route,-0.25,0.12642018086951862,0.056159470459080395,0.19871831993424674,0.003839539909222367,0.030371257838851307,-0.0007220376719487831,0.9921875,0.9765625,1.0
4,d4_full_legacy_route,0.0,0.0,0.0,0.0,-2.5385021341917113e-10,4.393999830654138e-09,3.055902197957039e-09,1.0,1.0,1.0
4,d4_full_legacy_route,0.25,0.13505001219090454,0.04459270438745188,0.22392454342116755,-0.004010100478922141,0.02969344773737248,0.0002296898455824703,1.0,1.0,1.0
4,d4_full_legacy_route,0.5,0.13718144211874733,0.03100857843825948,0.24833143601604815,-0.0077780115370842395,0.056698715343372896,0.000519178865943104,0.9921875,0.9765625,1.0
4,d4_full_stationary_route,-0.5,0.02412895811802381,0.0013174093035590495,0.09354914135758016,0.0016366433865186991,0.06782901186670642,-0.001176470090285875,1.0,1.0,1.0
4,d4_full_stationary_route,-0.25,0.047547751274309845,0.0026043318681209454,0.10728264434049278,0.00165243504557111,0.03475316920957994,-0.0004127047141082585,0.9921875,0.9765625,1.0
4,d4_full_stationary_route,0.0,0.0,0.0,0.0,3.05758346419438e-09,6.068980394624557e-09,1.1088559404015541e-08,1.0,1.0,1.0
4,d4_full_stationary_route,0.25,0.11559870738769373,0.037080291703503465,0.19158000932511873,-0.003956250735996036,0.03422400496856426,9.286831482313573e-05,1.0,1.0,1.0
4,d4_full_stationary_route,0.5,0.14483757120024437,0.050483512949400705,0.24312481264218994,-0.009611102720555209,0.06635780095530208,0.0006130103283794597,0.9921875,0.9765625,1.0
