model_seed,method,angle,best_accuracy,final_accuracy,forgetting
0,r0_mlp,-60.0,0.2921875,0.2921875,0.0
0,r0_mlp,-30.0,0.634375,0.63125,0.0031250000000000444
0,r0_mlp,0.0,0.90625,0.90625,0.0
0,r0_mlp,30.0,0.796875,0.796875,0.0
0,r0_mlp,60.0,0.5625,0.5625,0.0
0,r1_linear,-60.0,0.2765625,0.2734375,0.003124999999999989
0,r1_linear,-30.0,0.6296875,0.6296875,0.0
0,r1_linear,0.0,0.9,0.9,0.0
0,r1_linear,30.0,0.7875,0.7875,0.0
0,r1_linear,60.0,0.5390625,0.5375,0.0015625000000000222
0,r2_prototype_energy,-60.0,0.2546875,0.2546875,0.0
0,r2_prototype_energy,-30.0,0.6421875,0.6390625,0.0031250000000000444
0,r2_prototype_energy,0.0,0.9015625,0.9015625,0.0
0,r2_prototype_energy,30.0,0.7203125,0.7203125,0.0
0,r2_prototype_energy,60.0,0.5171875,0.5171875,0.0
0,r3_hybrid_energy,-60.0,0.284375,0.2828125,0.0015624999999999667
0,r3_hybrid_energy,-30.0,0.603125,0.603125,0.0
0,r3_hybrid_energy,0.0,0.86875,0.86875,0.0
0,r3_hybrid_energy,30.0,0.75625,0.75625,0.0
0,r3_hybrid_energy,60.0,0.5078125,0.5078125,0.0
