model_seed,method,angle,host,mean_route_mass,host_specialization
0,r0_mlp,-75.0,0,0.09232710301876068,0.0023224353790283203
0,r0_mlp,-75.0,1,0.2750145494937897,0.0001698136329650879
0,r0_mlp,-75.0,2,0.308126837015152,0.001156926155090332
0,r0_mlp,-75.0,3,0.32453155517578125,0.0008327960968017578
0,r0_mlp,-60.0,0,0.09955455362796783,0.0023224353790283203
0,r0_mlp,-60.0,1,0.27434462308883667,0.0001698136329650879
0,r0_mlp,-60.0,2,0.30230575799942017,0.001156926155090332
0,r0_mlp,-60.0,3,0.32379502058029175,0.0008327960968017578
0,r0_mlp,-45.0,0,0.11215908825397491,0.0023224353790283203
0,r0_mlp,-45.0,1,0.271707147359848,0.0001698136329650879
0,r0_mlp,-45.0,2,0.28769317269325256,0.001156926155090332
0,r0_mlp,-45.0,3,0.32844066619873047,0.0008327960968017578
0,r0_mlp,-30.0,0,0.12129219621419907,0.0023224353790283203
0,r0_mlp,-30.0,1,0.2662096321582794,0.0001698136329650879
0,r0_mlp,-30.0,2,0.270161509513855,0.001156926155090332
0,r0_mlp,-30.0,3,0.34233665466308594,0.0008327960968017578
0,r0_mlp,-15.0,0,0.12181849777698517,0.0023224353790283203
0,r0_mlp,-15.0,1,0.25919362902641296,0.0001698136329650879
0,r0_mlp,-15.0,2,0.25647756457328796,0.001156926155090332
0,r0_mlp,-15.0,3,0.3625103235244751,0.0008327960968017578
0,r0_mlp,0.0,0,0.11845053732395172,0.0023224353790283203
0,r0_mlp,0.0,1,0.25424301624298096,0.0001698136329650879
0,r0_mlp,0.0,2,0.24872863292694092,0.001156926155090332
0,r0_mlp,0.0,3,0.37857785820961,0.0008327960968017578
0,r0_mlp,15.0,0,0.11225589364767075,0.0023224353790283203
0,r0_mlp,15.0,1,0.2550618648529053,0.0001698136329650879
0,r0_mlp,15.0,2,0.24866989254951477,0.001156926155090332
0,r0_mlp,15.0,3,0.384012371301651,0.0008327960968017578
0,r0_mlp,30.0,0,0.10418654978275299,0.0023224353790283203
0,r0_mlp,30.0,1,0.25859710574150085,0.0001698136329650879
0,r0_mlp,30.0,2,0.25621941685676575,0.001156926155090332
0,r0_mlp,30.0,3,0.3809968829154968,0.0008327960968017578
0,r0_mlp,45.0,0,0.09548603743314743,0.0023224353790283203
0,r0_mlp,45.0,1,0.26396647095680237,0.0001698136329650879
0,r0_mlp,45.0,2,0.27025869488716125,0.001156926155090332
0,r0_mlp,45.0,3,0.37028878927230835,0.0008327960968017578
0,r0_mlp,60.0,0,0.09227113425731659,0.0023224353790283203
0,r0_mlp,60.0,1,0.2693486213684082,0.0001698136329650879
0,r0_mlp,60.0,2,0.2848542332649231,0.001156926155090332
0,r0_mlp,60.0,3,0.3535260260105133,0.0008327960968017578
0,r0_mlp,75.0,0,0.09458545595407486,0.0023224353790283203
0,r0_mlp,75.0,1,0.2746163308620453,0.0001698136329650879
0,r0_mlp,75.0,2,0.29529649019241333,0.001156926155090332
0,r0_mlp,75.0,3,0.3355017304420471,0.0008327960968017578
0,r1_linear,-75.0,0,0.2552321255207062,0.0037685036659240723
0,r1_linear,-75.0,1,0.3031933307647705,0.003032863140106201
0,r1_linear,-75.0,2,0.17455407977104187,0.000263214111328125
0,r1_linear,-75.0,3,0.26702049374580383,0.0018340349197387695
0,r1_linear,-60.0,0,0.2462753802537918,0.0037685036659240723
0,r1_linear,-60.0,1,0.3251696825027466,0.003032863140106201
0,r1_linear,-60.0,2,0.1717103123664856,0.000263214111328125
0,r1_linear,-60.0,3,0.2568446099758148,0.0018340349197387695
0,r1_linear,-45.0,0,0.2267252504825592,0.0037685036659240723
0,r1_linear,-45.0,1,0.36497727036476135,0.003032863140106201
0,r1_linear,-45.0,2,0.16870689392089844,0.000263214111328125
0,r1_linear,-45.0,3,0.2395905703306198,0.0018340349197387695
0,r1_linear,-30.0,0,0.20302388072013855,0.0037685036659240723
0,r1_linear,-30.0,1,0.4052247107028961,0.003032863140106201
0,r1_linear,-30.0,2,0.17047414183616638,0.000263214111328125
0,r1_linear,-30.0,3,0.22127731144428253,0.0018340349197387695
0,r1_linear,-15.0,0,0.1849866807460785,0.0037685036659240723
0,r1_linear,-15.0,1,0.42751091718673706,0.003032863140106201
0,r1_linear,-15.0,2,0.17790086567401886,0.000263214111328125
0,r1_linear,-15.0,3,0.2096015214920044,0.0018340349197387695
0,r1_linear,0.0,0,0.1742706000804901,0.0037685036659240723
0,r1_linear,0.0,1,0.43787890672683716,0.003032863140106201
0,r1_linear,0.0,2,0.1846812665462494,0.000263214111328125
0,r1_linear,0.0,3,0.20316919684410095,0.0018340349197387695
0,r1_linear,15.0,0,0.17197571694850922,0.0037685036659240723
0,r1_linear,15.0,1,0.43743500113487244,0.003032863140106201
0,r1_linear,15.0,2,0.18630164861679077,0.000263214111328125
0,r1_linear,15.0,3,0.20428761839866638,0.0018340349197387695
0,r1_linear,30.0,0,0.18001505732536316,0.0037685036659240723
0,r1_linear,30.0,1,0.42093467712402344,0.003032863140106201
0,r1_linear,30.0,2,0.18594978749752045,0.000263214111328125
0,r1_linear,30.0,3,0.213100403547287,0.0018340349197387695
0,r1_linear,45.0,0,0.1987699717283249,0.0037685036659240723
0,r1_linear,45.0,1,0.38577014207839966,0.003032863140106201
0,r1_linear,45.0,2,0.18510523438453674,0.000263214111328125
0,r1_linear,45.0,3,0.2303546965122223,0.0018340349197387695
0,r1_linear,60.0,0,0.21944589912891388,0.0037685036659240723
0,r1_linear,60.0,1,0.3529144823551178,0.003032863140106201
0,r1_linear,60.0,2,0.18142685294151306,0.000263214111328125
0,r1_linear,60.0,3,0.24621276557445526,0.0018340349197387695
0,r1_linear,75.0,0,0.233602836728096,0.0037685036659240723
0,r1_linear,75.0,1,0.33656224608421326,0.003032863140106201
0,r1_linear,75.0,2,0.17501215636730194,0.000263214111328125
0,r1_linear,75.0,3,0.2548227608203888,0.0018340349197387695
0,r2_prototype_energy,-75.0,0,0.4535183310508728,0.11650967597961426
0,r2_prototype_energy,-75.0,1,0.03212461620569229,0.09538042545318604
0,r2_prototype_energy,-75.0,2,0.27651405334472656,0.028305113315582275
0,r2_prototype_energy,-75.0,3,0.23784303665161133,0.025350511074066162
0,r2_prototype_energy,-60.0,0,0.3622971177101135,0.11650967597961426
0,r2_prototype_energy,-60.0,1,0.06699672341346741,0.09538042545318604
0,r2_prototype_energy,-60.0,2,0.3903646469116211,0.028305113315582275
0,r2_prototype_energy,-60.0,3,0.18034151196479797,0.025350511074066162
0,r2_prototype_energy,-45.0,0,0.20981855690479279,0.11650967597961426
0,r2_prototype_energy,-45.0,1,0.16216246783733368,0.09538042545318604
0,r2_prototype_energy,-45.0,2,0.47317060828208923,0.028305113315582275
0,r2_prototype_energy,-45.0,3,0.1548483520746231,0.025350511074066162
0,r2_prototype_energy,-30.0,0,0.08687914907932281,0.11650967597961426
0,r2_prototype_energy,-30.0,1,0.2935466170310974,0.09538042545318604
0,r2_prototype_energy,-30.0,2,0.45996466279029846,0.028305113315582275
0,r2_prototype_energy,-30.0,3,0.1596095710992813,0.025350511074066162
0,r2_prototype_energy,-15.0,0,0.03673478215932846,0.11650967597961426
0,r2_prototype_energy,-15.0,1,0.4091029167175293,0.09538042545318604
0,r2_prototype_energy,-15.0,2,0.3412167429924011,0.028305113315582275
0,r2_prototype_energy,-15.0,3,0.21294555068016052,0.025350511074066162
0,r2_prototype_energy,0.0,0,0.02600381337106228,0.11650967597961426
0,r2_prototype_energy,0.0,1,0.47590070962905884,0.09538042545318604
0,r2_prototype_energy,0.0,2,0.24662260711193085,0.028305113315582275
0,r2_prototype_energy,0.0,3,0.2514728903770447,0.025350511074066162
0,r2_prototype_energy,15.0,0,0.046572115272283554,0.11650967597961426
0,r2_prototype_energy,15.0,1,0.45104384422302246,0.09538042545318604
0,r2_prototype_energy,15.0,2,0.1919204741716385,0.028305113315582275
0,r2_prototype_energy,15.0,3,0.3104636073112488,0.025350511074066162
0,r2_prototype_energy,30.0,0,0.10649564117193222,0.11650967597961426
0,r2_prototype_energy,30.0,1,0.3548620641231537,0.09538042545318604
0,r2_prototype_energy,30.0,2,0.17571775615215302,0.028305113315582275
0,r2_prototype_energy,30.0,3,0.3629245162010193,0.025350511074066162
0,r2_prototype_energy,45.0,0,0.18990954756736755,0.11650967597961426
0,r2_prototype_energy,45.0,1,0.20688951015472412,0.09538042545318604
0,r2_prototype_energy,45.0,2,0.16661116480827332,0.028305113315582275
0,r2_prototype_energy,45.0,3,0.43658971786499023,0.025350511074066162
0,r2_prototype_energy,60.0,0,0.27656489610671997,0.11650967597961426
0,r2_prototype_energy,60.0,1,0.1100439801812172,0.09538042545318604
0,r2_prototype_energy,60.0,2,0.18611040711402893,0.028305113315582275
0,r2_prototype_energy,60.0,3,0.4272807240486145,0.025350511074066162
0,r2_prototype_energy,75.0,0,0.3329070508480072,0.11650967597961426
0,r2_prototype_energy,75.0,1,0.08097533881664276,0.09538042545318604
0,r2_prototype_energy,75.0,2,0.2511044442653656,0.028305113315582275
0,r2_prototype_energy,75.0,3,0.33501315116882324,0.025350511074066162
0,r3_hybrid_energy,-75.0,0,0.03344681113958359,0.0992652177810669
0,r3_hybrid_energy,-75.0,1,0.19219791889190674,0.03707402944564819
0,r3_hybrid_energy,-75.0,2,0.5712885856628418,0.12068694829940796
0,r3_hybrid_energy,-75.0,3,0.2030666172504425,0.03995203971862793
0,r3_hybrid_energy,-60.0,0,0.0700911283493042,0.0992652177810669
0,r3_hybrid_energy,-60.0,1,0.13496074080467224,0.03707402944564819
0,r3_hybrid_energy,-60.0,2,0.47794848680496216,0.12068694829940796
0,r3_hybrid_energy,-60.0,3,0.3169996738433838,0.03995203971862793
0,r3_hybrid_energy,-45.0,0,0.17398831248283386,0.0992652177810669
0,r3_hybrid_energy,-45.0,1,0.11876574903726578,0.03707402944564819
0,r3_hybrid_energy,-45.0,2,0.28623470664024353,0.12068694829940796
0,r3_hybrid_energy,-45.0,3,0.4210112690925598,0.03995203971862793
0,r3_hybrid_energy,-30.0,0,0.3195241093635559,0.0992652177810669
0,r3_hybrid_energy,-30.0,1,0.13261467218399048,0.03707402944564819
0,r3_hybrid_energy,-30.0,2,0.12112312018871307,0.12068694829940796
0,r3_hybrid_energy,-30.0,3,0.42673811316490173,0.03995203971862793
0,r3_hybrid_energy,-15.0,0,0.45135498046875,0.0992652177810669
0,r3_hybrid_energy,-15.0,1,0.19324183464050293,0.03707402944564819
0,r3_hybrid_energy,-15.0,2,0.04658837243914604,0.12068694829940796
0,r3_hybrid_energy,-15.0,3,0.3088148534297943,0.03995203971862793
0,r3_hybrid_energy,0.0,0,0.5302411913871765,0.0992652177810669
0,r3_hybrid_energy,0.0,1,0.2319982796907425,0.03707402944564819
0,r3_hybrid_energy,0.0,2,0.029379630461335182,0.12068694829940796
0,r3_hybrid_energy,0.0,3,0.20838089287281036,0.03995203971862793
0,r3_hybrid_energy,15.0,0,0.5028153657913208,0.0992652177810669
0,r3_hybrid_energy,15.0,1,0.29493945837020874,0.03707402944564819
0,r3_hybrid_energy,15.0,2,0.050626836717128754,0.12068694829940796
0,r3_hybrid_energy,15.0,3,0.15161827206611633,0.03995203971862793
0,r3_hybrid_energy,30.0,0,0.3918708264827728,0.0992652177810669
0,r3_hybrid_energy,30.0,1,0.35026538372039795,0.03707402944564819
0,r3_hybrid_energy,30.0,2,0.12351063638925552,0.12068694829940796
0,r3_hybrid_energy,30.0,3,0.1343531459569931,0.03995203971862793
0,r3_hybrid_energy,45.0,0,0.22545984387397766,0.0992652177810669
0,r3_hybrid_energy,45.0,1,0.4284988343715668,0.03707402944564819
0,r3_hybrid_energy,45.0,2,0.2212425023317337,0.12068694829940796
0,r3_hybrid_energy,45.0,3,0.12479879707098007,0.03995203971862793
0,r3_hybrid_energy,60.0,0,0.11753875017166138,0.0992652177810669
0,r3_hybrid_energy,60.0,1,0.41666826605796814,0.03707402944564819
0,r3_hybrid_energy,60.0,2,0.3295780122280121,0.12068694829940796
0,r3_hybrid_energy,60.0,3,0.13621489703655243,0.03995203971862793
0,r3_hybrid_energy,75.0,0,0.0864851102232933,0.0992652177810669
0,r3_hybrid_energy,75.0,1,0.30990391969680786,0.03707402944564819
0,r3_hybrid_energy,75.0,2,0.4106631875038147,0.12068694829940796
0,r3_hybrid_energy,75.0,3,0.19294776022434235,0.03995203971862793
