model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,common_bank_hash,router_parameters,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance
0,r0_mlp,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,4740,1024,16,0.8662194369990175,2.1270523741841316,2.126935623586178,0.0,0.005837376622366719
0,r0_mlp,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,4740,2048,16,1.8333060900004057,1.3781759813427925,1.1675041653215885,2.1033506989479065,0.016836029710248113
0,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,4740,3072,16,1.9797649689990067,0.5703230630606413,0.4070387538522482,1.6290737837553024,0.018846222548745573
0,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,4740,4096,16,4.370557442000063,1.3705513551831245,1.24812001734972,1.220199003815651,0.02057102508842945
0,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,4740,5120,16,3.6837611440005276,0.742691844701767,0.6197758074849844,1.222571238875389,0.0329453261801973
0,r1_linear,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,20,1024,16,1.2317894409989094,2.1518765315413475,2.15161944180727,0.0,0.012854452477768064
0,r1_linear,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,20,2048,16,1.4178168530015682,1.384846605360508,1.1695517003536224,2.148345500230789,0.02301820321008563
0,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,20,3072,16,2.975730553000176,0.5759429670870304,0.40953488275408745,1.6577267348766327,0.03177005343604833
0,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,20,4096,16,2.981231095000112,1.4160752221941948,1.2914418205618858,1.2408547550439835,0.02739563025534153
0,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,20,5120,16,3.6318009269998583,0.7542357966303825,0.6284944526851177,1.251820482313633,0.02796431491151452
0,r2_prototype_energy,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,24,1024,16,0.8791545550011506,2.1945679113268852,2.192674368619919,0.0,0.09467636840417981
0,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,24,2048,16,1.4415761079999356,1.4113778695464134,1.1923472583293915,2.1820027604699135,0.04151731950696558
0,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,24,3072,16,1.971943429998646,0.6544363703578711,0.4855880197137594,1.6832753717899323,0.02604067890206352
0,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,24,4096,16,3.013742535998972,1.433414839208126,1.30512086302042,1.2812421694397926,0.00848750997101888
0,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,24,5120,16,6.254913306000162,0.8381780609488487,0.7095342557877302,1.2845836654305458,0.009271203991374932
0,r3_hybrid_energy,0,-60.0,[-60.0],994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,42,1024,16,0.8887807639985112,2.050231620669365,2.047825373709202,0.0,0.12031208397820592
0,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,42,2048,16,1.454820529999779,1.43354781717062,1.2283518984913826,2.0444012731313705,0.037789590656757355
0,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,42,3072,16,1.9700797510013217,0.6493820697069168,0.48551862873136997,1.6339812278747559,0.023265539610292763
0,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,42,4096,16,3.021976744001222,1.4952086955308914,1.3702958077192307,1.2485085502266884,0.00310183961482835
0,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,2723918549e474b0d5d36b6c2b21032f38ae20c8131242233a20642981bd744e,42,5120,16,4.870931680001377,0.8147493302822113,0.6869914829730988,1.2764903828501701,0.0054399628425017
