model_seed,angle,row,column,value
1,-75.0,0,0,0.1365828971555394
1,-75.0,0,1,0.04046467769484999
1,-75.0,0,2,0.061318640396395875
1,-75.0,0,3,0.09942762537512502
1,-75.0,1,0,0.04046467769484999
1,-75.0,1,1,0.15297059223616086
1,-75.0,1,2,-0.018734635758401584
1,-75.0,1,3,-0.0062202985198417755
1,-75.0,2,0,0.061318640396395875
1,-75.0,2,1,-0.018734635758401584
1,-75.0,2,2,0.18233351910552573
1,-75.0,2,3,-0.015686096684929866
1,-75.0,3,0,0.09942762537512502
1,-75.0,3,1,-0.0062202985198417755
1,-75.0,3,2,-0.015686096684929866
1,-75.0,3,3,0.1860832554799665
1,-60.0,0,0,0.12797287792750922
1,-60.0,0,1,0.05932656885803102
1,-60.0,0,2,0.0518483808185736
1,-60.0,0,3,0.07097207779511779
1,-60.0,1,0,0.05932656885803102
1,-60.0,1,1,0.17219450913410794
1,-60.0,1,2,0.0030930486621943212
1,-60.0,1,3,-0.02723522281091511
1,-60.0,2,0,0.0518483808185736
1,-60.0,2,1,0.0030930486621943212
1,-60.0,2,2,0.15364489012883048
1,-60.0,2,3,-0.03231892717861816
1,-60.0,3,0,0.07097207779511779
1,-60.0,3,1,-0.02723522281091511
1,-60.0,3,2,-0.03231892717861816
1,-60.0,3,3,0.17259103352664712
1,-45.0,0,0,0.16403668813679553
1,-45.0,0,1,0.05747381466518886
1,-45.0,0,2,0.08699105413747145
1,-45.0,0,3,0.06425068357635719
1,-45.0,1,0,0.05747381466518886
1,-45.0,1,1,0.1585488572982802
1,-45.0,1,2,0.013460778071712191
1,-45.0,1,3,-0.03386415185391488
1,-45.0,2,0,0.08699105413747145
1,-45.0,2,1,0.013460778071712191
1,-45.0,2,2,0.21107165950839285
1,-45.0,2,3,-0.03864876061925514
1,-45.0,3,0,0.06425068357635719
1,-45.0,3,1,-0.03386415185391488
1,-45.0,3,2,-0.03864876061925514
1,-45.0,3,3,0.1631835017210489
1,-30.0,0,0,0.1759396140164832
1,-30.0,0,1,0.018576978591042615
1,-30.0,0,2,0.10575427614260337
1,-30.0,0,3,0.08182999528472248
1,-30.0,1,0,0.018576978591042615
1,-30.0,1,1,0.14782597811200596
1,-30.0,1,2,-0.018597935182552063
1,-30.0,1,3,-0.05005438032185966
1,-30.0,2,0,0.10575427614260337
1,-30.0,2,1,-0.018597935182552063
1,-30.0,2,2,0.24045485754726936
1,-30.0,2,3,-0.02501996958713109
1,-30.0,3,0,0.08182999528472248
1,-30.0,3,1,-0.05005438032185966
1,-30.0,3,2,-0.02501996958713109
1,-30.0,3,3,0.1728215321419753
1,-15.0,0,0,0.17227966563669828
1,-15.0,0,1,0.0005251033658163589
1,-15.0,0,2,0.10322966375128442
1,-15.0,0,3,0.09039346135408119
1,-15.0,1,0,0.0005251033658163589
1,-15.0,1,1,0.15946018895132702
1,-15.0,1,2,-0.026658880608396853
1,-15.0,1,3,-0.06966819083934549
1,-15.0,2,0,0.10322966375128442
1,-15.0,2,1,-0.026658880608396853
1,-15.0,2,2,0.2434161337426441
1,-15.0,2,3,-0.032255239196173485
1,-15.0,3,0,0.09039346135408119
1,-15.0,3,1,-0.06966819083934549
1,-15.0,3,2,-0.032255239196173485
1,-15.0,3,3,0.2066591724040403
1,0.0,0,0,0.18526760588612187
1,0.0,0,1,0.00815594791811324
1,0.0,0,2,0.11330250217474781
1,0.0,0,3,0.09892324033109483
1,0.0,1,0,0.00815594791811324
1,0.0,1,1,0.15647091377654096
1,0.0,1,2,-0.0053704716339869835
1,0.0,1,3,-0.06728739685675983
1,0.0,2,0,0.11330250217474781
1,0.0,2,1,-0.0053704716339869835
1,0.0,2,2,0.22950382043819884
1,0.0,2,3,-0.03885398255273016
1,0.0,3,0,0.09892324033109483
1,0.0,3,1,-0.06728739685675983
1,0.0,3,2,-0.03885398255273016
1,0.0,3,3,0.23184026272986963
1,15.0,0,0,0.18982793813525567
1,15.0,0,1,0.022684881978416272
1,15.0,0,2,0.10591929965960871
1,15.0,0,3,0.10970091084117424
1,15.0,1,0,0.022684881978416272
1,15.0,1,1,0.14452318387206006
1,15.0,1,2,0.002057793026810975
1,15.0,1,3,-0.032566956943597895
1,15.0,2,0,0.10591929965960871
1,15.0,2,1,0.002057793026810975
1,15.0,2,2,0.2524784697806048
1,15.0,2,3,-0.0653698898568669
1,15.0,3,0,0.10970091084117424
1,15.0,3,1,-0.032566956943597895
1,15.0,3,2,-0.0653698898568669
1,15.0,3,3,0.2464143166372097
1,30.0,0,0,0.2130185774999176
1,30.0,0,1,0.025994001455097494
1,30.0,0,2,0.13122071317384826
1,30.0,0,3,0.1066333025479519
1,30.0,1,0,0.025994001455097494
1,30.0,1,1,0.13089460996694516
1,30.0,1,2,0.001529335179046461
1,30.0,1,3,-0.017607696003829443
1,30.0,2,0,0.13122071317384826
1,30.0,2,1,0.001529335179046461
1,30.0,2,2,0.30808381256090445
1,30.0,2,3,-0.07255734465370642
1,30.0,3,0,0.1066333025479519
1,30.0,3,1,-0.017607696003829443
1,30.0,3,2,-0.07255734465370642
1,30.0,3,3,0.2349636086063817
1,45.0,0,0,0.23376739500778054
1,45.0,0,1,0.020802050657744032
1,45.0,0,2,0.1716976907931011
1,45.0,0,3,0.09004772787492847
1,45.0,1,0,0.020802050657744032
1,45.0,1,1,0.10915877732069566
1,45.0,1,2,-0.005615111197351797
1,45.0,1,3,-0.018105054793223607
1,45.0,2,0,0.1716976907931011
1,45.0,2,1,-0.005615111197351797
1,45.0,2,2,0.3546879058247193
1,45.0,2,3,-0.05909933911642266
1,45.0,3,0,0.09004772787492847
1,45.0,3,1,-0.018105054793223607
1,45.0,3,2,-0.05909933911642266
1,45.0,3,3,0.19490691463807008
1,60.0,0,0,0.2247142219106627
1,60.0,0,1,0.028350528387849773
1,60.0,0,2,0.16084739031747972
1,60.0,0,3,0.08884922283207075
1,60.0,1,0,0.028350528387849773
1,60.0,1,1,0.10202371313457864
1,60.0,1,2,-0.00631575722925475
1,60.0,1,3,-0.009462494736674378
1,60.0,2,0,0.16084739031747972
1,60.0,2,1,-0.00631575722925475
1,60.0,2,2,0.35133304912489005
1,60.0,2,3,-0.05200330959397335
1,60.0,3,0,0.08884922283207075
1,60.0,3,1,-0.009462494736674378
1,60.0,3,2,-0.05200330959397335
1,60.0,3,3,0.17783977490938174
1,75.0,0,0,0.22550409723328557
