model_seed,method,source_index,scale,nominal_tangent_change,nominal_orthogonal_change,functional_tangent_change,functional_orthogonal_change,tangent_jacobian_sensitivity,orthogonal_jacobian_sensitivity,prediction_preserved,true_class_log_prob_change
1,r0_mlp,7308,-0.5,0.027127088978886604,0.02657175064086914,0.01830306649208069,0.022239243611693382,0.056328244507312775,0.07923287898302078,1,0.007297098636627197
1,r0_mlp,4930,-0.5,0.02191845327615738,0.03257015720009804,0.01477373018860817,0.027041012421250343,0.03546629473567009,0.09265848249197006,1,0.0006834566593170166
1,r0_mlp,1635,-0.5,0.01564454473555088,0.040491897612810135,0.00011112760694231838,0.04162474721670151,0.04968157038092613,0.1255163848400116,1,0.000458352267742157
1,r0_mlp,9014,-0.5,0.009247476235032082,0.03332890197634697,1.936520902745542e-06,0.029645899310708046,0.01919368840754032,0.10741541534662247,1,-0.0006200969219207764
1,r0_mlp,6553,-0.5,0.040427204221487045,0.020698919892311096,0.03529037907719612,0.013633858412504196,0.08340057730674744,0.06911666691303253,1,0.0016552209854125977
1,r0_mlp,1822,-0.5,0.007186397910118103,0.0245822686702013,4.321798030559876e-07,0.015040772967040539,0.05339150130748749,0.06568630039691925,1,0.0017366409301757812
1,r0_mlp,4815,-0.5,0.007437051273882389,0.02525973506271839,2.4753882144068484e-07,0.0244859978556633,0.053658291697502136,0.06481129676103592,1,-0.0023990273475646973
1,r0_mlp,7085,-0.5,0.043977051973342896,0.019570305943489075,0.04017116129398346,0.012382451444864273,0.10113214701414108,0.062045201659202576,1,0.01095128059387207
1,r0_mlp,7239,-0.5,0.012261862866580486,0.03356824442744255,4.142519173910841e-06,0.03318164497613907,0.031182650476694107,0.10632578283548355,1,-0.0009766891598701477
1,r0_mlp,3407,-0.5,0.01687944494187832,0.045378487557172775,0.00015623855870217085,0.047809042036533356,0.060357749462127686,0.13993507623672485,1,-0.001651167869567871
1,r0_mlp,2111,-0.5,0.011595923453569412,0.04562626779079437,9.17515717446804e-06,0.049800578504800797,0.05748387798666954,0.14057672023773193,1,0.0026868507266044617
1,r0_mlp,3240,-0.5,0.01520849671214819,0.04121147096157074,7.913690205896273e-05,0.04209475219249725,0.04332147538661957,0.1290614753961563,1,0.018974781036376953
1,r0_mlp,797,-0.5,0.013309968635439873,0.04059305042028427,3.888304127031006e-05,0.04243956506252289,0.04504910856485367,0.12551195919513702,1,-0.0008447989821434021
1,r0_mlp,8895,-0.5,0.017781788483262062,0.04707857221364975,0.00030296770273707807,0.050802603363990784,0.05982951447367668,0.1468501091003418,1,4.6469271183013916e-05
1,r0_mlp,7589,-0.5,0.0313272699713707,0.020940179005265236,0.02533433958888054,0.015199131332337856,0.05129483714699745,0.0564950667321682,1,0.002202630043029785
1,r0_mlp,1128,-0.5,0.014416749589145184,0.03069404512643814,3.781439590966329e-05,0.028543347492814064,0.08547703176736832,0.0813029482960701,1,0.008134841918945312
1,r0_mlp,601,-0.5,0.047608327120542526,0.020494680851697922,0.056517377495765686,0.01424339134246111,0.09169737249612808,0.04803367331624031,1,-0.018279150128364563
1,r0_mlp,6554,-0.5,0.005984757095575333,0.040678877383470535,3.152691263608176e-08,0.043553587049245834,0.01661665178835392,0.1306724101305008,1,-0.010146915912628174
1,r0_mlp,6755,-0.5,0.040258534252643585,0.030982080847024918,0.04890481010079384,0.02924400009214878,0.0759740099310875,0.0933273583650589,1,0.013813257217407227
1,r0_mlp,1565,-0.5,0.008023208007216454,0.03190700337290764,1.7466830968260183e-06,0.029987867921590805,0.029138201847672462,0.10409558564424515,1,-0.00019440054893493652
1,r0_mlp,3175,-0.5,0.015653591603040695,0.04840836673974991,7.520586950704455e-05,0.054949283599853516,0.0701809972524643,0.1477060616016388,1,-0.0003973841667175293
1,r0_mlp,6236,-0.5,0.01288914680480957,0.0408635251224041,1.672549478826113e-05,0.042557548731565475,0.04237832501530647,0.12680016458034515,1,-0.00010618194937705994
1,r0_mlp,3219,-0.5,0.008440440520644188,0.03302805498242378,1.7691921812001965e-06,0.028189389035105705,0.018173472955822945,0.10690800845623016,1,0.0023021697998046875
1,r0_mlp,6648,-0.5,0.01036635972559452,0.0245270524173975,1.3854793223799788e-06,0.019368838518857956,0.03737255558371544,0.05209873616695404,1,-0.0032475441694259644
1,r0_mlp,712,-0.5,0.05315512791275978,0.016662120819091797,0.059063620865345,0.007058327551931143,0.1209450364112854,0.053458474576473236,1,-0.0076885223388671875
1,r0_mlp,1318,-0.5,0.02352885715663433,0.025575600564479828,0.005107440985739231,0.020865608006715775,0.027317536994814873,0.07338424772024155,1,-0.0031755194067955017
1,r0_mlp,7052,-0.5,0.0117099080234766,0.036149732768535614,1.504858664702624e-05,0.03227124363183975,0.027967624366283417,0.11689797043800354,1,0.00012028217315673828
1,r0_mlp,3963,-0.5,0.015200464986264706,0.022920509800314903,1.4141101019049529e-05,0.01743319071829319,0.022946013137698174,0.05672171711921692,1,0.007057607173919678
1,r0_mlp,6903,-0.5,0.017737897112965584,0.04250378534197807,0.00021343697153497487,0.04662257805466652,0.03306189551949501,0.13214664161205292,1,0.0032054483890533447
1,r0_mlp,5499,-0.5,0.03844146803021431,0.02018883265554905,0.04436889663338661,0.01139875128865242,0.06360586732625961,0.03554172068834305,1,-0.006896115839481354
1,r0_mlp,430,-0.5,0.00944980513304472,0.03450734168291092,7.616160360157664e-07,0.03265145421028137,0.041288603097200394,0.10444121062755585,1,-0.0006555244326591492
1,r0_mlp,5267,-0.5,0.029492974281311035,0.0201279167085886,0.029567720368504524,0.01799355447292328,0.05008666589856148,0.056899361312389374,1,0.005658671259880066
1,r0_mlp,1051,-0.5,0.025975342839956284,0.01750667579472065,0.0198997613042593,0.0020329488907009363,0.0364469550549984,0.034775108098983765,1,0.0005985796451568604
1,r0_mlp,2268,-0.5,0.006521181203424931,0.04029837250709534,2.1639404224060854e-07,0.04218967258930206,0.040316078811883926,0.1194826140999794,1,-0.001783907413482666
