model_seed,method,angle,best_accuracy,final_accuracy,forgetting
3,r0_mlp,-60.0,0.30625,0.303125,0.0031250000000000444
3,r0_mlp,-30.0,0.63125,0.61875,0.012499999999999956
3,r0_mlp,0.0,0.896875,0.89375,0.0031249999999999334
3,r0_mlp,30.0,0.803125,0.803125,0.0
3,r0_mlp,60.0,0.55625,0.55625,0.0
3,r1_linear,-60.0,0.2859375,0.2859375,0.0
3,r1_linear,-30.0,0.6171875,0.615625,0.0015625000000000222
3,r1_linear,0.0,0.8859375,0.8859375,0.0
3,r1_linear,30.0,0.796875,0.796875,0.0
3,r1_linear,60.0,0.534375,0.534375,0.0
3,r2_prototype_energy,-60.0,0.29375,0.2921875,0.0015625000000000222
3,r2_prototype_energy,-30.0,0.6171875,0.6171875,0.0
3,r2_prototype_energy,0.0,0.8859375,0.884375,0.0015625000000000222
3,r2_prototype_energy,30.0,0.790625,0.790625,0.0
3,r2_prototype_energy,60.0,0.559375,0.559375,0.0
3,r3_hybrid_energy,-60.0,0.290625,0.2875,0.0031250000000000444
3,r3_hybrid_energy,-30.0,0.6265625,0.625,0.0015625000000000222
3,r3_hybrid_energy,0.0,0.8703125,0.8703125,0.0
3,r3_hybrid_energy,30.0,0.7765625,0.7765625,0.0
3,r3_hybrid_energy,60.0,0.5359375,0.534375,0.0015624999999999112
