model_seed,method,scale,nominal_csr,nominal_csr_ci_low,nominal_csr_ci_high,functional_csr,functional_csr_ci_low,functional_csr_ci_high,dmr,dmr_ci_low,dmr_ci_high,prediction_preservation,prediction_preservation_ci_low,prediction_preservation_ci_high,mean_true_class_log_prob_change
3,r0_mlp,-0.5,1.0986354704217984,1.0300788913364727,1.172194735563236,1.162851257103132,1.050417981602088,1.2849081540844838,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,0.0015491669962428652
3,r0_mlp,-0.25,1.091162944027979,1.0299451901273147,1.1590747424631258,0.7563956164802619,0.46746153790233647,1.0755142550482353,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,0.0006333973680464727
3,r0_mlp,0.0,1.0000000525144483,1.000000031610137,1.0000000737814299,0.9999999981164541,0.999999989178901,1.0000000070929829,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,-4.2173097718436764e-10
3,r0_mlp,0.25,1.091948596694203,1.0272597042646643,1.1619211270867773,0.8720794541263985,0.5256159850348128,1.2679748969293485,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,-0.00022123014238083138
3,r0_mlp,0.5,1.1037500589973759,1.0357677015758848,1.17398786872453,1.2468940224329088,1.122681891173277,1.3742712215848454,1.0874664845806934,1.01845653581792,1.1578643613001327,1.0,1.0,1.0,-0.00010908593616957935
3,r1_linear,-0.5,1.2303663309891661,1.1543337217811598,1.3121439595088515,1.3427556542326577,1.1989676871766697,1.51466464315273,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9811320754716981,0.9528301886792453,1.0,-0.0029258689895834563
3,r1_linear,-0.25,1.2971476820771952,1.228188673688315,1.3745326297717038,3.2878254907933,2.1226646273035703,5.117917758894721,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9811320754716981,0.9528301886792453,1.0,-0.0016330565800363162
3,r1_linear,0.0,1.000000029359588,1.0000000110551228,1.0000000570034857,0.9999999910763668,0.9999999791241978,1.0000000023037525,1.3655105980398272,1.2912706680202144,1.4402379220873625,1.0,1.0,1.0,-2.108654885921838e-09
3,r1_linear,0.25,1.4241205012157574,1.3464076737998991,1.504873149694157,3.727432644829066,2.555037619583386,5.606119818510187,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9905660377358491,0.9716981132075472,1.0,0.0016289429633684878
3,r1_linear,0.5,1.465689274285957,1.3678285228783025,1.56232632512968,1.9211077592452954,1.7300792162728367,2.155158333154768,1.3655105980398272,1.2912706680202144,1.4402379220873625,0.9905660377358491,0.9716981132075472,1.0,0.0029111850022707345
3,r2_prototype_energy,-0.5,0.8091250190519274,0.7555186899408461,0.8722965054305922,0.7701476499418792,0.6910623768889859,0.857196701566364,0.9000208138457444,0.843579331469965,0.956353589018427,0.9905660377358491,0.9716981132075472,1.0,0.0044370879471864345
3,r2_prototype_energy,-0.25,0.8304451161864543,0.7811955165466724,0.8871936432506824,0.8158022809387435,0.737599649442667,0.8981072436997214,0.9000208138457444,0.843579331469965,0.956353589018427,0.9905660377358491,0.9716981132075472,1.0,-0.0011550418259400242
3,r2_prototype_energy,0.0,1.0,0.0,1.0,0.9999999918490694,0.9999999806084777,1.0000000037529315,0.9000208138457444,0.843579331469965,0.956353589018427,1.0,1.0,1.0,8.434619543687353e-10
3,r2_prototype_energy,0.25,0.9882506139893175,0.9199327008953875,1.0572011731040705,1.0719143631853485,0.9723238102285462,1.178571888131447,0.9000208138457444,0.843579331469965,0.956353589018427,1.0,1.0,1.0,0.00431784987449646
3,r2_prototype_energy,0.5,1.0529531315951817,0.9711419000367202,1.1413228985741566,1.1468865235097994,1.0447101113165027,1.2620133287085782,0.9000208138457444,0.843579331469965,0.956353589018427,1.0,1.0,1.0,0.0071627026740110145
3,r3_hybrid_energy,-0.5,0.7735346909437268,0.7137677095921285,0.8357700884491094,0.7329749561149052,0.64241186059236,0.8273067269629308,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9811320754716981,0.9528301886792453,1.0,0.009536156922859966
3,r3_hybrid_energy,-0.25,0.8185474544912609,0.7660586499475295,0.8758795472496934,0.7911536017527423,0.7049838604528275,0.8772006602082211,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9811320754716981,0.9528301886792453,1.0,0.002985147548452863
3,r3_hybrid_energy,0.0,0.9999998959456144,0.0,0.9999998959456144,0.9999999911271776,0.9999999792197776,1.0000000043038593,0.9140559306762012,0.8589675667817198,0.9682168957004461,1.0,1.0,1.0,0.0
3,r3_hybrid_energy,0.25,1.0166037885113286,0.9511999638885593,1.0935941782687948,1.0956687357618797,0.9993713398701676,1.2021119711108676,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9905660377358491,0.9716981132075472,1.0,-0.0014562673585594825
3,r3_hybrid_energy,0.5,1.0782513436605783,0.9936173506819067,1.174884122895742,1.1729990739977763,1.0591044062768253,1.292991209155423,0.9140559306762012,0.8589675667817198,0.9682168957004461,0.9622641509433962,0.9245283018867925,0.9905660377358491,-0.005347209789280621
