model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,common_bank_hash,router_parameters,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance
3,r0_mlp,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,1024,16,0.8685961430001043,2.104700669646263,2.1046330630779266,0.0,0.0033803297847043723
3,r0_mlp,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,2048,16,1.3951910399991903,1.384459301829338,1.1760449074208736,2.0825824216008186,0.0078071805473882705
3,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,3072,16,2.1908991759992205,0.5445309970527887,0.3830349203199148,1.6116189658641815,0.01670856645796448
3,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,4096,16,2.9962116980004794,1.3474533930420876,1.2275277450680733,1.1947210803627968,0.022677003871649504
3,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,5120,16,3.6345329719988513,0.6977682635188103,0.5773110035806894,1.1998367756605148,0.023679064004682004
3,r1_linear,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,1024,16,1.224783846999344,2.1268471851944923,2.1263343691825867,0.0,0.02564024005550891
3,r1_linear,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,2048,16,1.423859115000596,1.3958741798996925,1.1827885806560516,2.1241494491696358,0.03353244625031948
3,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,3072,16,2.7848899770015123,0.5617091152817011,0.39576062373816967,1.6522733494639397,0.036057465709745884
3,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,4096,16,3.0263754169991444,1.3658800274133682,1.241977870464325,1.2328771352767944,0.030722043476998806
3,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,5120,16,4.856853568000588,0.7032468728721142,0.5791814643889666,1.234703615307808,0.029751934693194926
