model_seed,method,angle,best_accuracy,final_accuracy,forgetting
1,r0_mlp,-60.0,0.25625,0.25625,0.0
1,r0_mlp,-30.0,0.61875,0.609375,0.009375000000000022
1,r0_mlp,0.0,0.90625,0.9,0.006249999999999978
1,r0_mlp,30.0,0.7984375,0.7984375,0.0
1,r0_mlp,60.0,0.5265625,0.5265625,0.0
1,r1_linear,-60.0,0.2515625,0.2515625,0.0
1,r1_linear,-30.0,0.6125,0.6125,0.0
1,r1_linear,0.0,0.9,0.9,0.0
1,r1_linear,30.0,0.79375,0.79375,0.0
1,r1_linear,60.0,0.51875,0.51875,0.0
1,r2_prototype_energy,-60.0,0.2359375,0.2359375,0.0
1,r2_prototype_energy,-30.0,0.61875,0.61875,0.0
1,r2_prototype_energy,0.0,0.903125,0.903125,0.0
1,r2_prototype_energy,30.0,0.8046875,0.8046875,0.0
1,r2_prototype_energy,60.0,0.509375,0.509375,0.0
1,r3_hybrid_energy,-60.0,0.265625,0.2640625,0.0015625000000000222
1,r3_hybrid_energy,-30.0,0.6078125,0.6046875,0.0031249999999999334
1,r3_hybrid_energy,0.0,0.909375,0.909375,0.0
1,r3_hybrid_energy,30.0,0.8109375,0.8109375,0.0
1,r3_hybrid_energy,60.0,0.5109375,0.5109375,0.0
