model_seed,method,host_a,host_b,territory_overlap,functional_cost
1,r0_mlp,0,0,1.0,0.0
1,r0_mlp,0,1,0.8760794401168823,1.0523197650909424
1,r0_mlp,0,2,0.9018598794937134,1.0190249681472778
1,r0_mlp,0,3,0.9439972639083862,1.0
1,r0_mlp,1,0,0.8760794401168823,1.0523197650909424
1,r0_mlp,1,1,1.0,0.0
1,r0_mlp,1,2,0.967157244682312,0.9515840411186218
1,r0_mlp,1,3,0.9262374043464661,0.9460635185241699
1,r0_mlp,2,0,0.9018598794937134,1.0190249681472778
1,r0_mlp,2,1,0.967157244682312,0.9515840411186218
1,r0_mlp,2,2,1.0,0.0
1,r0_mlp,2,3,0.9566784501075745,1.0642545223236084
1,r0_mlp,3,0,0.9439972639083862,1.0
1,r0_mlp,3,1,0.9262374043464661,0.9460635185241699
1,r0_mlp,3,2,0.9566784501075745,1.0642545223236084
1,r0_mlp,3,3,1.0,0.0
1,r1_linear,0,0,1.0,0.0
1,r1_linear,0,1,0.9612672328948975,1.0523197650909424
1,r1_linear,0,2,0.9073407053947449,1.0190249681472778
1,r1_linear,0,3,0.904657781124115,1.0
1,r1_linear,1,0,0.9612672328948975,1.0523197650909424
1,r1_linear,1,1,1.0,0.0
1,r1_linear,1,2,0.9277313351631165,0.9515840411186218
1,r1_linear,1,3,0.9275577068328857,0.9460635185241699
1,r1_linear,2,0,0.9073407053947449,1.0190249681472778
1,r1_linear,2,1,0.9277313351631165,0.9515840411186218
1,r1_linear,2,2,1.0,0.0
1,r1_linear,2,3,0.9849576950073242,1.0642545223236084
1,r1_linear,3,0,0.904657781124115,1.0
1,r1_linear,3,1,0.9275577068328857,0.9460635185241699
1,r1_linear,3,2,0.9849576950073242,1.0642545223236084
1,r1_linear,3,3,1.0,0.0
1,r2_prototype_energy,0,0,1.0,0.0
1,r2_prototype_energy,0,1,0.7178376913070679,1.0523197650909424
1,r2_prototype_energy,0,2,0.5712308287620544,1.0190249681472778
1,r2_prototype_energy,0,3,0.6203098893165588,1.0
1,r2_prototype_energy,1,0,0.7178376913070679,1.0523197650909424
1,r2_prototype_energy,1,1,1.0,0.0
1,r2_prototype_energy,1,2,0.7862089276313782,0.9515840411186218
1,r2_prototype_energy,1,3,0.5985732078552246,0.9460635185241699
1,r2_prototype_energy,2,0,0.5712308287620544,1.0190249681472778
1,r2_prototype_energy,2,1,0.7862089276313782,0.9515840411186218
1,r2_prototype_energy,2,2,1.0,0.0
1,r2_prototype_energy,2,3,0.6999003887176514,1.0642545223236084
1,r2_prototype_energy,3,0,0.6203098893165588,1.0
1,r2_prototype_energy,3,1,0.5985732078552246,0.9460635185241699
1,r2_prototype_energy,3,2,0.6999003887176514,1.0642545223236084
1,r2_prototype_energy,3,3,1.0,0.0
1,r3_hybrid_energy,0,0,1.0,0.0
1,r3_hybrid_energy,0,1,0.5349746346473694,1.0523197650909424
1,r3_hybrid_energy,0,2,0.6714761853218079,1.0190249681472778
1,r3_hybrid_energy,0,3,0.6166902184486389,1.0
1,r3_hybrid_energy,1,0,0.5349746346473694,1.0523197650909424
1,r3_hybrid_energy,1,1,1.0,0.0
1,r3_hybrid_energy,1,2,0.7341388463973999,0.9515840411186218
1,r3_hybrid_energy,1,3,0.6726905703544617,0.9460635185241699
1,r3_hybrid_energy,2,0,0.6714761853218079,1.0190249681472778
1,r3_hybrid_energy,2,1,0.7341388463973999,0.9515840411186218
1,r3_hybrid_energy,2,2,1.0,0.0
1,r3_hybrid_energy,2,3,0.5782612562179565,1.0642545223236084
1,r3_hybrid_energy,3,0,0.6166902184486389,1.0
1,r3_hybrid_energy,3,1,0.6726905703544617,0.9460635185241699
1,r3_hybrid_energy,3,2,0.5782612562179565,1.0642545223236084
1,r3_hybrid_energy,3,3,1.0,0.0
