model_seed,contrast,partition,geometry,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
1,r1_linear_vs_r0_mlp,trained,nominal,rho,0.13324639684707154,0.10357781927837952,0.16143487272448928,640
1,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.08172629965189293,-0.09454323881009434,-0.06837168098898898,640
1,r1_linear_vs_r0_mlp,trained,functional,rho,0.11479292298438079,0.08297384034135125,0.14565208730188337,640
1,r1_linear_vs_r0_mlp,trained,functional,stress,-0.06717745105088999,-0.08126956221670018,-0.053115330612872956,640
1,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,0.08936678536650625,0.06535616171464455,0.11252162090137392,640
1,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,-0.061849034209207045,-0.0713569594499015,-0.05091588867989427,640
1,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,0.08011081623851649,0.0537620662008445,0.10476772957785634,640
1,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,-0.04906226161171725,-0.05941769994727471,-0.03750346267528689,640
1,r2_prototype_energy_vs_r0_mlp,trained,nominal,rho,0.14354577919131817,0.11470974330537108,0.17103008321897023,640
1,r2_prototype_energy_vs_r0_mlp,trained,nominal,stress,-0.06550639238728923,-0.07783493386222898,-0.052658628574174846,640
1,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.1179413359092855,0.08906507582035463,0.14484710664710881,640
1,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.06938578115333056,-0.08176638219313498,-0.05609402985803352,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.06927568425805528,0.0452113892409978,0.09146104924065522,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.045382284775279225,-0.05528314326706481,-0.03513396210382696,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,0.049942466051429116,0.025721695591143186,0.07227033030967638,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.0472082647009561,-0.05690726594951322,-0.03702282269942076,640
1,r3_hybrid_energy_vs_r0_mlp,trained,nominal,rho,0.12794276119439293,0.09998172587211807,0.15479365817382476,640
1,r3_hybrid_energy_vs_r0_mlp,trained,nominal,stress,-0.053548170857804965,-0.06400425371034568,-0.042433120794458316,640
1,r3_hybrid_energy_vs_r0_mlp,trained,functional,rho,0.13100178700155585,0.10357459141023882,0.15845455724044896,640
1,r3_hybrid_energy_vs_r0_mlp,trained,functional,stress,-0.0585020561375739,-0.06907446499606738,-0.04677797142279399,640
1,r3_hybrid_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.06316075073078434,0.041459292540157504,0.08489311498271182,640
1,r3_hybrid_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.03478788552073135,-0.04419360586526347,-0.02573247771764645,640
1,r3_hybrid_energy_vs_r0_mlp,heldout_dense,functional,rho,0.0591033396061861,0.037792349602621095,0.0810857619904552,640
1,r3_hybrid_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.035335896737620796,-0.04453067514647229,-0.02588248102236896,640
1,r3_hybrid_energy_vs_r1_linear,trained,nominal,rho,-0.005303635652678607,-0.025953053041225593,0.015288425001984062,640
1,r3_hybrid_energy_vs_r1_linear,trained,nominal,stress,0.028178128794087952,0.01988218232143921,0.03610459921510602,640
1,r3_hybrid_energy_vs_r1_linear,trained,functional,rho,0.01620886401717507,-0.004919271046388974,0.03691141708126853,640
1,r3_hybrid_energy_vs_r1_linear,trained,functional,stress,0.00867539491331608,-0.0003060769235616263,0.017477191269038645,640
1,r3_hybrid_energy_vs_r1_linear,heldout_dense,nominal,rho,-0.026206034635721902,-0.0440729079199391,-0.008402558400326554,640
1,r3_hybrid_energy_vs_r1_linear,heldout_dense,nominal,stress,0.02706114868847569,0.019430030210794622,0.03463011023663565,640
1,r3_hybrid_energy_vs_r1_linear,heldout_dense,functional,rho,-0.0210074766323304,-0.03937388984442338,-0.001807176101927334,640
1,r3_hybrid_energy_vs_r1_linear,heldout_dense,functional,stress,0.013726364874096448,0.004714984725368391,0.02252367262249589,640
1,r3_hybrid_energy_vs_r2_prototype_energy,trained,nominal,rho,-0.015603017996925265,-0.02820784308626185,-0.004238935761354371,640
1,r3_hybrid_energy_vs_r2_prototype_energy,trained,nominal,stress,0.011958221529484258,0.007199310133410866,0.01663533320873673,640
1,r3_hybrid_energy_vs_r2_prototype_energy,trained,functional,rho,0.013060451092270354,-0.0009038030793890526,0.02725438049701626,640
1,r3_hybrid_energy_vs_r2_prototype_energy,trained,functional,stress,0.010883725015756667,0.005253280950732813,0.01677117463936735,640
1,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,nominal,rho,-0.006114933527270935,-0.015198433865624883,0.003521489935750835,640
1,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,nominal,stress,0.010594399254547866,0.006928310907844313,0.014101765976853343,640
1,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,functional,rho,0.009160873554756978,-0.002851498397065398,0.022183275761672876,640
1,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,functional,stress,0.011872367963335304,0.007133266581799204,0.016632627794560154,640
