model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
1,r0_mlp,trained,nominal,rho,0.35866084398788367,0.33554831491045223,0.3825075889185441,640
1,r0_mlp,trained,nominal,stress,0.500024056919386,0.4900927080887769,0.5102629189738953,640
1,r0_mlp,trained,functional,rho,0.3484011892515222,0.32579171100893756,0.37208058163396607,640
1,r0_mlp,trained,functional,stress,0.5277972594336957,0.5175340728017781,0.538073969721565,640
1,r0_mlp,heldout_dense,nominal,rho,0.286868764234823,0.2651863251588427,0.3078280447016286,640
1,r0_mlp,heldout_dense,nominal,stress,0.551097893304781,0.5415211171074381,0.5604568176806851,640
1,r0_mlp,heldout_dense,functional,rho,0.27809403634107177,0.2565380311522305,0.2996921141168584,640
1,r0_mlp,heldout_dense,functional,stress,0.5736067513037115,0.5640003456756927,0.5830966625988042,640
1,r1_linear,trained,nominal,rho,0.49190724083495524,0.4653279813744386,0.5183067328697911,640
1,r1_linear,trained,nominal,stress,0.4182977572674931,0.4080541131664947,0.4289179868581683,640
1,r1_linear,trained,functional,rho,0.463194112235903,0.4361053462042583,0.48974456918070275,640
1,r1_linear,trained,functional,stress,0.4606198083828058,0.4496558580817657,0.47122648307405957,640
1,r1_linear,heldout_dense,nominal,rho,0.3762355496013292,0.3524487607570692,0.39853719053483655,640
1,r1_linear,heldout_dense,nominal,stress,0.4892488590955738,0.4808930483725476,0.49752053630612486,640
1,r1_linear,heldout_dense,functional,rho,0.3582048525795883,0.3348680386977615,0.3804893474930733,640
1,r1_linear,heldout_dense,functional,stress,0.5245444896919943,0.5153778111354786,0.5333511375218253,640
1,r2_prototype_energy,trained,nominal,rho,0.5022066231792018,0.4742954956643329,0.5295017244743006,640
1,r2_prototype_energy,trained,nominal,stress,0.43451766453209667,0.42468231938588114,0.44484895335768265,640
1,r2_prototype_energy,trained,functional,rho,0.46634252516080765,0.4400701614712046,0.49280458817806283,640
1,r2_prototype_energy,trained,functional,stress,0.45841147828036516,0.44842176822562446,0.4689708480618123,640
1,r2_prototype_energy,heldout_dense,nominal,rho,0.35614444849287824,0.3315549665600125,0.3814780532862904,640
1,r2_prototype_energy,heldout_dense,nominal,stress,0.5057156085295016,0.49635039194247677,0.5150126476880612,640
1,r2_prototype_energy,heldout_dense,functional,rho,0.32803650239250093,0.3043314092907,0.3525464498459356,640
1,r2_prototype_energy,heldout_dense,functional,stress,0.5263984866027555,0.516789281095241,0.5355701570050174,640
1,r3_hybrid_energy,trained,nominal,rho,0.4866036051822766,0.4596769774503135,0.5139808929661878,640
1,r3_hybrid_energy,trained,nominal,stress,0.44647588606158095,0.43654806341167895,0.45691714644278375,640
1,r3_hybrid_energy,trained,functional,rho,0.479402976253078,0.45293048473875297,0.506758910447751,640
1,r3_hybrid_energy,trained,functional,stress,0.4692952032961218,0.45888576248633883,0.48027507063649044,640
1,r3_hybrid_energy,heldout_dense,nominal,rho,0.3500295149656073,0.3250641893921693,0.3751948294112379,640
1,r3_hybrid_energy,heldout_dense,nominal,stress,0.5163100077840496,0.5066886679896244,0.5260041987089656,640
1,r3_hybrid_energy,heldout_dense,functional,rho,0.33719737594725785,0.31221980321666115,0.3621423136061315,640
1,r3_hybrid_energy,heldout_dense,functional,stress,0.5382708545660908,0.5284378841809951,0.5484291581397363,640
