model_seed,contrast,partition,geometry,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
4,r1_linear_vs_r0_mlp,trained,nominal,rho,0.055708038157068,0.03792000172645491,0.0740726214971155,640
4,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.058353808920860284,-0.06609673973721443,-0.0504927214477712,640
4,r1_linear_vs_r0_mlp,trained,functional,rho,0.07694824196239411,0.05836540507652709,0.09546618664086277,640
4,r1_linear_vs_r0_mlp,trained,functional,stress,-0.055418964962841356,-0.06358349548854093,-0.04683719947837862,640
4,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,0.03172157788322265,0.017981924519408662,0.045635501089195764,640
4,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,-0.04726206444500338,-0.0537981747939031,-0.04100284613801656,640
4,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,0.05923013370382979,0.04496003435083936,0.07317244149757086,640
4,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,-0.04616338951069655,-0.053199030113524025,-0.039470712576000336,640
4,r2_prototype_energy_vs_r0_mlp,trained,nominal,rho,0.021790592925050308,0.011341238861036895,0.03262878095124042,640
4,r2_prototype_energy_vs_r0_mlp,trained,nominal,stress,-0.015933633561407444,-0.019863433076702325,-0.01206461298392632,640
4,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.04269724657465419,0.02854329307534279,0.05688124407742877,640
4,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.04504986096514989,-0.05035006124502503,-0.03947803790973216,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.02605042369770464,0.017312077064925095,0.03485130287409483,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.02318629548083712,-0.02674594043470915,-0.019927715496851545,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,0.05238325243107025,0.04133105760049512,0.06423043184545113,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.052740408169682715,-0.057379581958769285,-0.04838009014692557,640
4,r3_hybrid_energy_vs_r0_mlp,trained,nominal,rho,0.016049953585634137,0.004260537648141961,0.028326032719720423,640
4,r3_hybrid_energy_vs_r0_mlp,trained,nominal,stress,-0.0229036964301824,-0.027528046194301947,-0.01814466247230682,640
4,r3_hybrid_energy_vs_r0_mlp,trained,functional,rho,-0.00033768466702447373,-0.014978549660479254,0.014157926260099896,640
4,r3_hybrid_energy_vs_r0_mlp,trained,functional,stress,-0.03507489751031051,-0.04090468283701151,-0.028845056939251098,640
4,r3_hybrid_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.017007699188479296,0.006795731381096457,0.027169093441006518,640
4,r3_hybrid_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.034395520263478696,-0.03863399523916268,-0.029873599343651552,640
4,r3_hybrid_energy_vs_r0_mlp,heldout_dense,functional,rho,0.02171560636409236,0.00803519661412882,0.03665672495871697,640
4,r3_hybrid_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.052124471869224975,-0.0581032263057611,-0.04587467583049424,640
4,r3_hybrid_energy_vs_r1_linear,trained,nominal,rho,-0.03965808457143385,-0.05924602993679727,-0.02140300045062,640
4,r3_hybrid_energy_vs_r1_linear,trained,nominal,stress,0.03545011249067788,0.027616550849981606,0.043073955657324976,640
4,r3_hybrid_energy_vs_r1_linear,trained,functional,rho,-0.0772859266294186,-0.09775706637758061,-0.05801772671673291,640
4,r3_hybrid_energy_vs_r1_linear,trained,functional,stress,0.020344067452530847,0.011853442053839881,0.028872580777239757,640
4,r3_hybrid_energy_vs_r1_linear,heldout_dense,nominal,rho,-0.01471387869474335,-0.030335703987556875,0.0014304679561438665,640
4,r3_hybrid_energy_vs_r1_linear,heldout_dense,nominal,stress,0.012866544181524686,0.006409457737019245,0.019548769300534903,640
4,r3_hybrid_energy_vs_r1_linear,heldout_dense,functional,rho,-0.037514527339737425,-0.05351637471497737,-0.02160481591824492,640
4,r3_hybrid_energy_vs_r1_linear,heldout_dense,functional,stress,-0.005961082358528436,-0.012521090658132547,0.0007896872575821127,640
4,r3_hybrid_energy_vs_r2_prototype_energy,trained,nominal,rho,-0.005740639339416172,-0.016586524589634062,0.005076691692634205,640
4,r3_hybrid_energy_vs_r2_prototype_energy,trained,nominal,stress,-0.006970062868774958,-0.011894069900780874,-0.0020789612679713936,640
4,r3_hybrid_energy_vs_r2_prototype_energy,trained,functional,rho,-0.04303493124167866,-0.05740887636965453,-0.028731999212797652,640
4,r3_hybrid_energy_vs_r2_prototype_energy,trained,functional,stress,0.009974963454839374,0.003492554032533913,0.01639076097174095,640
4,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,nominal,rho,-0.009042724509225348,-0.01828154761719282,-0.0008080962461757612,640
4,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,nominal,stress,-0.011209224782641577,-0.01489672110282466,-0.007241082139402903,640
4,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,functional,rho,-0.03066764606697789,-0.04399638450725343,-0.01829337282713492,640
4,r3_hybrid_energy_vs_r2_prototype_energy,heldout_dense,functional,stress,0.0006159363004577345,-0.004524754310777652,0.006165363544067281,640
