model_seed,method,stage,angle,angle_type,accuracy,nll
3,r3_hybrid_energy,0,-15.0,heldout,0.796875,0.6336407780647277
3,r3_hybrid_energy,0,0.0,train,0.86875,0.43196381330490113
3,r3_hybrid_energy,0,15.0,heldout,0.8578125,0.4976304590702057
3,r3_hybrid_energy,0,30.0,train,0.7765625,0.7190122008323669
3,r3_hybrid_energy,0,45.0,heldout,0.6453125,1.0357788324356079
3,r3_hybrid_energy,0,60.0,train,0.5421875,1.312559223175049
3,r3_hybrid_energy,0,75.0,heldout,0.4015625,1.7565222024917602
3,r3_hybrid_energy,1,-75.0,heldout,0.25,2.3251346588134765
3,r3_hybrid_energy,1,-60.0,train,0.290625,2.1049091815948486
3,r3_hybrid_energy,1,-45.0,heldout,0.434375,1.6551623344421387
3,r3_hybrid_energy,1,-30.0,train,0.625,1.1292435646057128
3,r3_hybrid_energy,1,-15.0,heldout,0.796875,0.6329115092754364
3,r3_hybrid_energy,1,0.0,train,0.86875,0.4310156464576721
3,r3_hybrid_energy,1,15.0,heldout,0.859375,0.4969209015369415
3,r3_hybrid_energy,1,30.0,train,0.7765625,0.7198438525199891
3,r3_hybrid_energy,1,45.0,heldout,0.646875,1.0371338725090027
3,r3_hybrid_energy,1,60.0,train,0.540625,1.3135494232177733
3,r3_hybrid_energy,1,75.0,heldout,0.403125,1.756928062438965
3,r3_hybrid_energy,2,-75.0,heldout,0.25,2.323728322982788
3,r3_hybrid_energy,2,-60.0,train,0.2875,2.1031680583953856
3,r3_hybrid_energy,2,-45.0,heldout,0.4359375,1.6534376382827758
3,r3_hybrid_energy,2,-30.0,train,0.6265625,1.12704758644104
3,r3_hybrid_energy,2,-15.0,heldout,0.7984375,0.6314714252948761
3,r3_hybrid_energy,2,0.0,train,0.8703125,0.42920626401901246
3,r3_hybrid_energy,2,15.0,heldout,0.859375,0.4951256275177002
3,r3_hybrid_energy,2,30.0,train,0.775,0.718926751613617
3,r3_hybrid_energy,2,45.0,heldout,0.6484375,1.0373124361038208
3,r3_hybrid_energy,2,60.0,train,0.5375,1.3139269351959229
3,r3_hybrid_energy,2,75.0,heldout,0.4015625,1.7573694944381715
3,r3_hybrid_energy,3,-75.0,heldout,0.246875,2.323816156387329
3,r3_hybrid_energy,3,-60.0,train,0.2875,2.1025100231170653
3,r3_hybrid_energy,3,-45.0,heldout,0.4375,1.6525372505187987
3,r3_hybrid_energy,3,-30.0,train,0.625,1.126293683052063
3,r3_hybrid_energy,3,-15.0,heldout,0.796875,0.6308677852153778
3,r3_hybrid_energy,3,0.0,train,0.8703125,0.4284907400608063
3,r3_hybrid_energy,3,15.0,heldout,0.859375,0.49471865892410277
3,r3_hybrid_energy,3,30.0,train,0.775,0.7183849930763244
3,r3_hybrid_energy,3,45.0,heldout,0.646875,1.035991907119751
3,r3_hybrid_energy,3,60.0,train,0.5359375,1.3125063180923462
3,r3_hybrid_energy,3,75.0,heldout,0.4,1.7565420866012573
3,r3_hybrid_energy,4,-75.0,heldout,0.246875,2.323511505126953
3,r3_hybrid_energy,4,-60.0,train,0.2875,2.101733350753784
3,r3_hybrid_energy,4,-45.0,heldout,0.4390625,1.6522672414779662
3,r3_hybrid_energy,4,-30.0,train,0.625,1.12639262676239
3,r3_hybrid_energy,4,-15.0,heldout,0.7984375,0.6302683711051941
3,r3_hybrid_energy,4,0.0,train,0.8703125,0.4273751795291901
3,r3_hybrid_energy,4,15.0,heldout,0.859375,0.49338591694831846
3,r3_hybrid_energy,4,30.0,train,0.7765625,0.7161378979682922
3,r3_hybrid_energy,4,45.0,heldout,0.646875,1.0338452339172364
3,r3_hybrid_energy,4,60.0,train,0.534375,1.3104535579681396
3,r3_hybrid_energy,4,75.0,heldout,0.403125,1.7550198793411256
3,r4_smooth_residual,0,-75.0,heldout,0.2328125,2.390882444381714
3,r4_smooth_residual,0,-60.0,train,0.2921875,2.1249409675598145
3,r4_smooth_residual,0,-45.0,heldout,0.434375,1.667343807220459
3,r4_smooth_residual,0,-30.0,train,0.6125,1.1654428720474244
3,r4_smooth_residual,0,-15.0,heldout,0.7984375,0.6438223779201507
3,r4_smooth_residual,0,0.0,train,0.8859375,0.4151333510875702
3,r4_smooth_residual,0,15.0,heldout,0.875,0.4636379063129425
3,r4_smooth_residual,0,30.0,train,0.8046875,0.6472066819667817
3,r4_smooth_residual,0,45.0,heldout,0.6640625,0.9671531319618225
3,r4_smooth_residual,0,60.0,train,0.5515625,1.2479481935501098
3,r4_smooth_residual,0,75.0,heldout,0.4,1.7207583427429198
3,r4_smooth_residual,1,-75.0,heldout,0.23125,2.3890641212463377
3,r4_smooth_residual,1,-60.0,train,0.2921875,2.1231147766113283
3,r4_smooth_residual,1,-45.0,heldout,0.434375,1.6656026601791383
3,r4_smooth_residual,1,-30.0,train,0.6125,1.1642346858978272
3,r4_smooth_residual,1,-15.0,heldout,0.7984375,0.6430494844913482
3,r4_smooth_residual,1,0.0,train,0.8859375,0.41474454402923583
3,r4_smooth_residual,1,15.0,heldout,0.8765625,0.4634325921535492
3,r4_smooth_residual,1,30.0,train,0.8046875,0.6470064461231232
3,r4_smooth_residual,1,45.0,heldout,0.6640625,0.9668548345565796
3,r4_smooth_residual,1,60.0,train,0.5515625,1.247635817527771
3,r4_smooth_residual,1,75.0,heldout,0.4,1.7204831123352051
3,r4_smooth_residual,2,-75.0,heldout,0.234375,2.3893999576568605
3,r4_smooth_residual,2,-60.0,train,0.2921875,2.12304368019104
3,r4_smooth_residual,2,-45.0,heldout,0.4328125,1.6648297548294066
3,r4_smooth_residual,2,-30.0,train,0.6140625,1.1625979661941528
3,r4_smooth_residual,2,-15.0,heldout,0.8,0.6411810219287872
3,r4_smooth_residual,2,0.0,train,0.884375,0.4131876707077026
3,r4_smooth_residual,2,15.0,heldout,0.878125,0.46227713823318484
3,r4_smooth_residual,2,30.0,train,0.8015625,0.6466680467128754
3,r4_smooth_residual,2,45.0,heldout,0.6625,0.9674952745437622
3,r4_smooth_residual,2,60.0,train,0.5515625,1.2488822937011719
3,r4_smooth_residual,2,75.0,heldout,0.4,1.7219906330108643
3,r4_smooth_residual,3,-75.0,heldout,0.2328125,2.388117790222168
3,r4_smooth_residual,3,-60.0,train,0.2921875,2.1221759796142576
3,r4_smooth_residual,3,-45.0,heldout,0.4328125,1.6642078161239624
3,r4_smooth_residual,3,-30.0,train,0.6125,1.1623656511306764
3,r4_smooth_residual,3,-15.0,heldout,0.7984375,0.6411637365818024
3,r4_smooth_residual,3,0.0,train,0.8859375,0.41342669129371645
3,r4_smooth_residual,3,15.0,heldout,0.878125,0.46251681447029114
3,r4_smooth_residual,3,30.0,train,0.8015625,0.6466580510139466
3,r4_smooth_residual,3,45.0,heldout,0.6640625,0.9667792201042176
3,r4_smooth_residual,3,60.0,train,0.5515625,1.2480332612991334
3,r4_smooth_residual,3,75.0,heldout,0.4,1.7211928129196168
3,r4_smooth_residual,4,-75.0,heldout,0.2328125,2.387536716461182
3,r4_smooth_residual,4,-60.0,train,0.2921875,2.1217068672180175
3,r4_smooth_residual,4,-45.0,heldout,0.434375,1.6638391256332397
3,r4_smooth_residual,4,-30.0,train,0.6125,1.1624427556991577
3,r4_smooth_residual,4,-15.0,heldout,0.7984375,0.6413410663604736
3,r4_smooth_residual,4,0.0,train,0.884375,0.4137600600719452
3,r4_smooth_residual,4,15.0,heldout,0.878125,0.46273236274719237
3,r4_smooth_residual,4,30.0,train,0.803125,0.6465876519680023
3,r4_smooth_residual,4,45.0,heldout,0.6640625,0.9662304520606995
3,r4_smooth_residual,4,60.0,train,0.553125,1.2475510835647583
3,r4_smooth_residual,4,75.0,heldout,0.4015625,1.7208080291748047
3,r5_smooth_residual_continuity,0,-75.0,heldout,0.2296875,2.431698226928711
3,r5_smooth_residual_continuity,0,-60.0,train,0.2953125,2.1534218788146973
3,r5_smooth_residual_continuity,0,-45.0,heldout,0.428125,1.6759841680526733
3,r5_smooth_residual_continuity,0,-30.0,train,0.6265625,1.1460524559020997
3,r5_smooth_residual_continuity,0,-15.0,heldout,0.8140625,0.6197722017765045
3,r5_smooth_residual_continuity,0,0.0,train,0.8921875,0.4024607717990875
3,r5_smooth_residual_continuity,0,15.0,heldout,0.8734375,0.4599214792251587
3,r5_smooth_residual_continuity,0,30.0,train,0.7890625,0.665286922454834
3,r5_smooth_residual_continuity,0,45.0,heldout,0.653125,0.9913504242897033
3,r5_smooth_residual_continuity,0,60.0,train,0.5390625,1.2763585090637206
3,r5_smooth_residual_continuity,0,75.0,heldout,0.375,1.7607378244400025
3,r5_smooth_residual_continuity,1,-75.0,heldout,0.23125,2.4304542541503906
3,r5_smooth_residual_continuity,1,-60.0,train,0.2953125,2.151695442199707
3,r5_smooth_residual_continuity,1,-45.0,heldout,0.4296875,1.6741587400436402
3,r5_smooth_residual_continuity,1,-30.0,train,0.625,1.1448999881744384
3,r5_smooth_residual_continuity,1,-15.0,heldout,0.8140625,0.6190661311149597
3,r5_smooth_residual_continuity,1,0.0,train,0.8921875,0.40185638666152956
3,r5_smooth_residual_continuity,1,15.0,heldout,0.8734375,0.4593325197696686
3,r5_smooth_residual_continuity,1,30.0,train,0.7890625,0.664640086889267
3,r5_smooth_residual_continuity,1,45.0,heldout,0.6515625,0.991149079799652
3,r5_smooth_residual_continuity,1,60.0,train,0.5390625,1.2761822462081909
3,r5_smooth_residual_continuity,1,75.0,heldout,0.3734375,1.7605741977691651
3,r5_smooth_residual_continuity,2,-75.0,heldout,0.23125,2.4299269199371336
3,r5_smooth_residual_continuity,2,-60.0,train,0.2953125,2.1507243156433105
3,r5_smooth_residual_continuity,2,-45.0,heldout,0.43125,1.672865128517151
3,r5_smooth_residual_continuity,2,-30.0,train,0.625,1.1438399791717528
3,r5_smooth_residual_continuity,2,-15.0,heldout,0.8140625,0.6181977272033692
3,r5_smooth_residual_continuity,2,0.0,train,0.89375,0.4010838747024536
3,r5_smooth_residual_continuity,2,15.0,heldout,0.8734375,0.45868043303489686
3,r5_smooth_residual_continuity,2,30.0,train,0.790625,0.6641680240631104
3,r5_smooth_residual_continuity,2,45.0,heldout,0.6515625,0.9913354039192199
3,r5_smooth_residual_continuity,2,60.0,train,0.5375,1.2765151739120484
3,r5_smooth_residual_continuity,2,75.0,heldout,0.375,1.760844087600708
3,r5_smooth_residual_continuity,3,-75.0,heldout,0.2296875,2.429533672332764
3,r5_smooth_residual_continuity,3,-60.0,train,0.2953125,2.150170087814331
3,r5_smooth_residual_continuity,3,-45.0,heldout,0.43125,1.6724543809890746
3,r5_smooth_residual_continuity,3,-30.0,train,0.625,1.1438669681549072
3,r5_smooth_residual_continuity,3,-15.0,heldout,0.8140625,0.6181663691997528
3,r5_smooth_residual_continuity,3,0.0,train,0.89375,0.400991952419281
3,r5_smooth_residual_continuity,3,15.0,heldout,0.8734375,0.4584203362464905
3,r5_smooth_residual_continuity,3,30.0,train,0.790625,0.6634417772293091
3,r5_smooth_residual_continuity,3,45.0,heldout,0.6515625,0.9901958584785462
3,r5_smooth_residual_continuity,3,60.0,train,0.5375,1.2753576278686523
3,r5_smooth_residual_continuity,3,75.0,heldout,0.3734375,1.7598828554153443
3,r5_smooth_residual_continuity,4,-75.0,heldout,0.2296875,2.429216432571411
3,r5_smooth_residual_continuity,4,-60.0,train,0.2953125,2.1496438503265383
3,r5_smooth_residual_continuity,4,-45.0,heldout,0.43125,1.6721821069717406
3,r5_smooth_residual_continuity,4,-30.0,train,0.625,1.1442061424255372
3,r5_smooth_residual_continuity,4,-15.0,heldout,0.8140625,0.6183359742164611
3,r5_smooth_residual_continuity,4,0.0,train,0.8921875,0.4010228216648102
3,r5_smooth_residual_continuity,4,15.0,heldout,0.871875,0.4581853926181793
3,r5_smooth_residual_continuity,4,30.0,train,0.790625,0.6625593364238739
3,r5_smooth_residual_continuity,4,45.0,heldout,0.653125,0.9889244675636292
3,r5_smooth_residual_continuity,4,60.0,train,0.5375,1.274123454093933
3,r5_smooth_residual_continuity,4,75.0,heldout,0.371875,1.7588438034057616
