model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
3,r0_mlp,trained,nominal,rho,0.33979023024239796,0.31480752402376916,0.3640183602087566,640
3,r0_mlp,trained,nominal,stress,0.49732126247361297,0.48667029871038064,0.5074585308592409,640
3,r0_mlp,trained,functional,rho,0.33691991057268983,0.31171199847686165,0.36184054240399793,640
3,r0_mlp,trained,functional,stress,0.5290455113203901,0.5177964471323344,0.5399090012741858,640
3,r0_mlp,heldout_dense,nominal,rho,0.22446013303778872,0.20484984091097072,0.24424944978542754,640
3,r0_mlp,heldout_dense,nominal,stress,0.572888644915905,0.5654779301829268,0.5801031926448484,640
3,r0_mlp,heldout_dense,functional,rho,0.22242566410741488,0.20244716480272362,0.24299073019791012,640
3,r0_mlp,heldout_dense,functional,stress,0.6009257314933435,0.5931933398942183,0.6082689540520062,640
3,r1_linear,trained,nominal,rho,0.3366517492194645,0.313062240549861,0.36186959321726403,640
3,r1_linear,trained,nominal,stress,0.5035900334562274,0.49288638225431036,0.5142502366295901,640
3,r1_linear,trained,functional,rho,0.3211778459481663,0.29773632261793526,0.3462069838085109,640
3,r1_linear,trained,functional,stress,0.5468032009660184,0.5357235256063603,0.5574842639773726,640
3,r1_linear,heldout_dense,nominal,rho,0.24716492156812225,0.22703210808323054,0.2674641523061713,640
3,r1_linear,heldout_dense,nominal,stress,0.5625256704116189,0.5548480597905593,0.5707853159083599,640
3,r1_linear,heldout_dense,functional,rho,0.23502438671873843,0.2154726648199797,0.2548057067931736,640
3,r1_linear,heldout_dense,functional,stress,0.601306664915143,0.5935013905135852,0.6097568078360701,640
3,r2_prototype_energy,trained,nominal,rho,0.41968244969960156,0.3967953747969188,0.44300379701597975,640
3,r2_prototype_energy,trained,nominal,stress,0.4563315398312392,0.44797788085887186,0.4645021638630344,640
3,r2_prototype_energy,trained,functional,rho,0.38488106519213744,0.3637755252055581,0.4070026387503815,640
3,r2_prototype_energy,trained,functional,stress,0.4861584066124699,0.477309532563875,0.49422765163806304,640
3,r2_prototype_energy,heldout_dense,nominal,rho,0.2887879658037026,0.26767610016711885,0.3093265204010541,640
3,r2_prototype_energy,heldout_dense,nominal,stress,0.519326295021186,0.5123693662181912,0.5263366120108439,640
3,r2_prototype_energy,heldout_dense,functional,rho,0.26269431684543754,0.24278036726318306,0.2822720459426334,640
3,r2_prototype_energy,heldout_dense,functional,stress,0.5429442154288043,0.5359197608545199,0.5500992360698491,640
3,r3_hybrid_energy,trained,nominal,rho,0.4257905694119561,0.4028059135724053,0.44876678313483137,640
3,r3_hybrid_energy,trained,nominal,stress,0.4594575673290489,0.4509085830936825,0.46776288933041993,640
3,r3_hybrid_energy,trained,functional,rho,0.37082742390273626,0.3499704297629889,0.39362238041463504,640
3,r3_hybrid_energy,trained,functional,stress,0.49351918496520214,0.4847598563912756,0.5019456965746582,640
3,r3_hybrid_energy,heldout_dense,nominal,rho,0.2902288078223809,0.26959040287313496,0.3106987783396433,640
3,r3_hybrid_energy,heldout_dense,nominal,stress,0.5178577822091465,0.5110226872657051,0.5250099737596543,640
3,r3_hybrid_energy,heldout_dense,functional,rho,0.2542509826159824,0.23561671687261715,0.2733103687969587,640
3,r3_hybrid_energy,heldout_dense,functional,stress,0.542917145568544,0.5360019507974195,0.5499568036883266,640
3,r4_smooth_residual,trained,nominal,rho,0.41457745208634905,0.3893399925821563,0.43836460560518165,640
3,r4_smooth_residual,trained,nominal,stress,0.45514649259460604,0.44523072322298796,0.46473730745385217,640
3,r4_smooth_residual,trained,functional,rho,0.3978124015587808,0.37205873144962914,0.4224750522363841,640
3,r4_smooth_residual,trained,functional,stress,0.5047846597047287,0.49492230679890964,0.5153555308266041,640
3,r4_smooth_residual,heldout_dense,nominal,rho,0.3300104559580902,0.30683876257160403,0.35175953397743437,640
3,r4_smooth_residual,heldout_dense,nominal,stress,0.5008267631102761,0.49254357418996675,0.5094721044214584,640
3,r4_smooth_residual,heldout_dense,functional,rho,0.31647230435058843,0.29281101284615535,0.33882444679685036,640
3,r4_smooth_residual,heldout_dense,functional,stress,0.5430943626187656,0.5342282477760839,0.5521525875012897,640
3,r5_smooth_residual_continuity,trained,nominal,rho,0.35073518621477967,0.3258088435398381,0.37696533932100473,640
3,r5_smooth_residual_continuity,trained,nominal,stress,0.4920622135419486,0.48114981872790885,0.502452290946562,640
3,r5_smooth_residual_continuity,trained,functional,rho,0.34089267136121315,0.31567929671930073,0.36578524556945236,640
3,r5_smooth_residual_continuity,trained,functional,stress,0.5297567814775845,0.5188712577142116,0.5407915727921954,640
3,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.2577579920894455,0.23708169299510828,0.2788222378973118,640
3,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5511894720009531,0.5431756206746937,0.5598475845517488,640
3,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.2520147958029936,0.2310052299497361,0.27327946273565806,640
3,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.5815823336901615,0.5734941567981396,0.5903893085502451,640
