model_seed,method,variant,root_route_r2,root_chord_error,functional_transport_error,evaluation_samples
0,r0_mlp,full_context,0.992061226043091,0.004111327164886794,1.0942544577119406e-05,768
0,r0_mlp,angle_shuffled,0.02499088131026855,0.05084019933806718,0.05324556306004524,768
0,r0_mlp,tangent_removed,0.97222262935071,0.007805154260208137,0.0007852671551518142,768
0,r0_mlp,matched_orthogonal_component,0.2658622508414183,0.04220108151566144,0.03979462385177612,768
0,r1_linear,full_context,0.9960051673929783,0.0038998993983593334,1.2191907217129483e-07,768
0,r1_linear,angle_shuffled,-0.02245260449939121,0.07740145865593011,0.10144698619842529,768
0,r1_linear,tangent_removed,0.7876935245505954,0.029476151023674166,0.024667279794812202,768
0,r1_linear,matched_orthogonal_component,0.431575454430412,0.05499422922369285,0.06848835200071335,768
0,r2_prototype_energy,full_context,0.8917674744042795,0.12716989941902238,0.12355578690767288,768
0,r2_prototype_energy,angle_shuffled,-0.02968494233971215,0.5122773020386192,0.6146061420440674,768
0,r2_prototype_energy,tangent_removed,0.8487060978989347,0.1582000865462364,0.16374143958091736,768
0,r2_prototype_energy,matched_orthogonal_component,0.180814585014686,0.43015707265004516,0.5179164409637451,768
