model_seed,method,variant,root_route_r2,root_chord_error,functional_transport_error,evaluation_samples
4,r0_mlp,full_context,0.9945810674456076,0.006741725754608524,0.00013986777048557997,642
4,r0_mlp,angle_shuffled,-0.05658396327681722,0.11162893095539035,0.14810216426849365,642
4,r0_mlp,tangent_removed,0.9936424763109283,0.007139294686392633,0.00022073426225688308,642
4,r0_mlp,matched_orthogonal_component,0.8275785424062216,0.04082067076447443,0.03993785008788109,642
4,r1_linear,full_context,0.9984407457633906,0.001606517113727559,1.2550695593915862e-08,642
4,r1_linear,angle_shuffled,-0.06398281038426978,0.05224713570593443,0.056719712913036346,642
4,r1_linear,tangent_removed,0.860734385349001,0.015221742402959823,0.006969847250729799,642
4,r1_linear,matched_orthogonal_component,0.5063090291793425,0.03283349950995086,0.030757218599319458,642
4,r2_prototype_energy,full_context,0.892586228304287,0.11628051293123803,0.13177192211151123,642
4,r2_prototype_energy,angle_shuffled,-0.04772719377990754,0.4824021067719468,0.5393550992012024,642
4,r2_prototype_energy,tangent_removed,0.8841502469193133,0.12118784052731872,0.13777820765972137,642
4,r2_prototype_energy,matched_orthogonal_component,0.6486890406251189,0.2347107081293952,0.2902257442474365,642
4,r3_hybrid_energy,full_context,0.8575177329674293,0.14766574661715898,0.1543494164943695,642
4,r3_hybrid_energy,angle_shuffled,-0.0426036761579248,0.5171883472423677,0.6000475287437439,642
4,r3_hybrid_energy,tangent_removed,0.8564524104816644,0.1479598010325644,0.1549105942249298,642
4,r3_hybrid_energy,matched_orthogonal_component,0.5637161965118949,0.28517198920620357,0.3161010444164276,642
4,r4_smooth_residual,full_context,0.9919932056231344,0.004798937674190064,5.3811196266906336e-05,642
4,r4_smooth_residual,angle_shuffled,-0.03111020135502363,0.06730993705077008,0.08537612110376358,642
4,r4_smooth_residual,tangent_removed,0.9571758812923761,0.011747792524907293,0.0019818199798464775,642
4,r4_smooth_residual,matched_orthogonal_component,0.5437043190992197,0.03991635658243569,0.04093799367547035,642
4,r5_smooth_residual_continuity,full_context,0.9950199772013711,0.004718562844441292,5.394366553446162e-07,642
4,r5_smooth_residual_continuity,angle_shuffled,-0.04781068798504977,0.077761663607291,0.09805262088775635,642
4,r5_smooth_residual_continuity,tangent_removed,0.9914946700893766,0.006038362684632118,0.00011543247092049569,642
4,r5_smooth_residual_continuity,matched_orthogonal_component,0.5514552092858238,0.04598524747970331,0.04813167080283165,642
