model_seed,method,angle,best_accuracy,final_accuracy,forgetting
4,r0_mlp,-60.0,0.328125,0.328125,0.0
4,r0_mlp,-30.0,0.6390625,0.6359375,0.0031249999999999334
4,r0_mlp,0.0,0.909375,0.9046875,0.004687500000000067
4,r0_mlp,30.0,0.80625,0.80625,0.0
4,r0_mlp,60.0,0.5515625,0.5515625,0.0
4,r1_linear,-60.0,0.2796875,0.278125,0.0015624999999999667
4,r1_linear,-30.0,0.621875,0.621875,0.0
4,r1_linear,0.0,0.9,0.8984375,0.0015625000000000222
4,r1_linear,30.0,0.7953125,0.7953125,0.0
4,r1_linear,60.0,0.53125,0.53125,0.0
4,r2_prototype_energy,-60.0,0.2421875,0.2421875,0.0
4,r2_prototype_energy,-30.0,0.596875,0.596875,0.0
4,r2_prototype_energy,0.0,0.903125,0.903125,0.0
4,r2_prototype_energy,30.0,0.7796875,0.7796875,0.0
4,r2_prototype_energy,60.0,0.5609375,0.559375,0.0015625000000000222
4,r3_hybrid_energy,-60.0,0.271875,0.271875,0.0
4,r3_hybrid_energy,-30.0,0.603125,0.603125,0.0
4,r3_hybrid_energy,0.0,0.8984375,0.8984375,0.0
4,r3_hybrid_energy,30.0,0.7640625,0.7640625,0.0
4,r3_hybrid_energy,60.0,0.525,0.525,0.0
4,r4_smooth_residual,-60.0,0.3015625,0.3015625,0.0
4,r4_smooth_residual,-30.0,0.628125,0.6265625,0.0015625000000000222
4,r4_smooth_residual,0.0,0.8921875,0.890625,0.0015625000000000222
4,r4_smooth_residual,30.0,0.8046875,0.8046875,0.0
4,r4_smooth_residual,60.0,0.5484375,0.5484375,0.0
4,r5_smooth_residual_continuity,-60.0,0.2875,0.2859375,0.0015624999999999667
4,r5_smooth_residual_continuity,-30.0,0.6328125,0.6328125,0.0
4,r5_smooth_residual_continuity,0.0,0.9,0.9,0.0
4,r5_smooth_residual_continuity,30.0,0.796875,0.796875,0.0
4,r5_smooth_residual_continuity,60.0,0.534375,0.534375,0.0
