model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
4,r0_mlp,trained,nominal,rho,0.283665052202535,0.25867266237948416,0.30815761905887973,640
4,r0_mlp,trained,nominal,stress,0.5376033621555385,0.5272802691160587,0.5477390003132867,640
4,r0_mlp,trained,functional,rho,0.27309750850506304,0.24728176400859075,0.2979287532186294,640
4,r0_mlp,trained,functional,stress,0.5646101339164584,0.5538156924116511,0.5748536815392623,640
4,r0_mlp,heldout_dense,nominal,rho,0.19497186028351754,0.17395768373580028,0.2161564163999435,640
4,r0_mlp,heldout_dense,nominal,stress,0.5945244692066062,0.5858809062172863,0.6030971045865211,640
4,r0_mlp,heldout_dense,functional,rho,0.1789900406123372,0.15830783406572346,0.20013259618391868,640
4,r0_mlp,heldout_dense,functional,stress,0.6228881227607406,0.6138352856723894,0.6318416646924097,640
4,r1_linear,trained,nominal,rho,0.339373090359603,0.31461236215003296,0.36149714689333995,640
4,r1_linear,trained,nominal,stress,0.4792495532346783,0.4703047202203005,0.48820727772645184,640
4,r1_linear,trained,functional,rho,0.3500457504674571,0.326828543187011,0.3723620758513745,640
4,r1_linear,trained,functional,stress,0.509191168953617,0.4995805114985996,0.5186379463097949,640
4,r1_linear,heldout_dense,nominal,rho,0.22669343816674017,0.20712939706872174,0.24594899498855957,640
4,r1_linear,heldout_dense,nominal,stress,0.5472624047616027,0.5403349868629695,0.5542991902291933,640
4,r1_linear,heldout_dense,functional,rho,0.23822017431616702,0.21838727209746323,0.2576092971931179,640
4,r1_linear,heldout_dense,functional,stress,0.576724733250044,0.5689504865782824,0.5844674777201753,640
4,r2_prototype_energy,trained,nominal,rho,0.30545564512758533,0.2809437110623966,0.3300517520619809,640
4,r2_prototype_energy,trained,nominal,stress,0.5216697285941312,0.512016177428999,0.5312845976475082,640
4,r2_prototype_energy,trained,functional,rho,0.3157947550797172,0.29179853502438863,0.3394902868028644,640
4,r2_prototype_energy,trained,functional,stress,0.5195602729513085,0.5102999567768466,0.5287292943030741,640
4,r2_prototype_energy,heldout_dense,nominal,rho,0.22102228398122215,0.19963795511890645,0.2426965822997969,640
4,r2_prototype_energy,heldout_dense,nominal,stress,0.571338173725769,0.5627000126396461,0.5797587180442878,640
4,r2_prototype_energy,heldout_dense,functional,rho,0.23137329304340745,0.21026848753271538,0.2529396722947832,640
4,r2_prototype_energy,heldout_dense,functional,stress,0.570147714591058,0.5613277590681204,0.5786675842095895,640
4,r3_hybrid_energy,trained,nominal,rho,0.2997150057881691,0.2767025406230986,0.3224146160411434,640
4,r3_hybrid_energy,trained,nominal,stress,0.5146996657253562,0.5057915274373022,0.5236124900312169,640
4,r3_hybrid_energy,trained,functional,rho,0.27275982383803854,0.24937888510983253,0.29580233300657227,640
4,r3_hybrid_energy,trained,functional,stress,0.5295352364061479,0.5203364262301056,0.5384277105925545,640
4,r3_hybrid_energy,heldout_dense,nominal,rho,0.21197955947199681,0.19151383943868946,0.23232446490203798,640
4,r3_hybrid_energy,heldout_dense,nominal,stress,0.5601289489431275,0.5522114676482913,0.5679434305200854,640
4,r3_hybrid_energy,heldout_dense,functional,rho,0.2007056469764296,0.17958558765387517,0.22128328953435838,640
4,r3_hybrid_energy,heldout_dense,functional,stress,0.5707636508915156,0.5628932678192502,0.5787616476086385,640
4,r4_smooth_residual,trained,nominal,rho,0.33294714978416656,0.3095768878505797,0.3562406877750251,640
4,r4_smooth_residual,trained,nominal,stress,0.4968546693529568,0.4881086163365533,0.5057877698774257,640
4,r4_smooth_residual,trained,functional,rho,0.3152485004712953,0.29118350199481535,0.33914515320936145,640
4,r4_smooth_residual,trained,functional,stress,0.5438478880448041,0.5340597376608041,0.5535259469075406,640
4,r4_smooth_residual,heldout_dense,nominal,rho,0.2465021342395302,0.2274060786291785,0.26452562705117777,640
4,r4_smooth_residual,heldout_dense,nominal,stress,0.5502007737950569,0.5430118427138139,0.5575851742326839,640
4,r4_smooth_residual,heldout_dense,functional,rho,0.2295001984191256,0.2105431120214754,0.24734898913600836,640
4,r4_smooth_residual,heldout_dense,functional,stress,0.5952592784899947,0.5877807260322555,0.6027744343836329,640
4,r5_smooth_residual_continuity,trained,nominal,rho,0.34927519662499734,0.32539840769087375,0.3722186350713672,640
4,r5_smooth_residual_continuity,trained,nominal,stress,0.49278680020479493,0.4833829955054992,0.5018023228737118,640
4,r5_smooth_residual_continuity,trained,functional,rho,0.34004845969365194,0.31597278442255294,0.3636878761706613,640
4,r5_smooth_residual_continuity,trained,functional,stress,0.5227321285926934,0.5130684268044955,0.5320490676363463,640
4,r5_smooth_residual_continuity,heldout_dense,nominal,rho,0.2587694631865577,0.23803776371660237,0.2799113703792308,640
4,r5_smooth_residual_continuity,heldout_dense,nominal,stress,0.5505644418427315,0.5424783326702806,0.5584617405250589,640
4,r5_smooth_residual_continuity,heldout_dense,functional,rho,0.2545939030164278,0.23409367481677312,0.27607779406223426,640
4,r5_smooth_residual_continuity,heldout_dense,functional,stress,0.575359136823262,0.566871191462027,0.5836252671905959,640
