model_seed,method,angle,host,mean_route_mass,host_specialization
0,r2_prototype_energy,45.0,0,0.1264079511165619,0.06369674205780029
0,r2_prototype_energy,45.0,1,0.3813641667366028,0.03803342580795288
0,r2_prototype_energy,45.0,2,0.20442524552345276,0.1023169755935669
0,r2_prototype_energy,45.0,3,0.28780263662338257,0.06533938646316528
0,r2_prototype_energy,60.0,0,0.09248343855142593,0.06369674205780029
0,r2_prototype_energy,60.0,1,0.42176923155784607,0.03803342580795288
0,r2_prototype_energy,60.0,2,0.31425410509109497,0.1023169755935669
0,r2_prototype_energy,60.0,3,0.17149320244789124,0.06533938646316528
0,r2_prototype_energy,75.0,0,0.09234712272882462,0.06369674205780029
0,r2_prototype_energy,75.0,1,0.362140029668808,0.03803342580795288
0,r2_prototype_energy,75.0,2,0.4274894595146179,0.1023169755935669
0,r2_prototype_energy,75.0,3,0.11802341043949127,0.06533938646316528
1,r0_mlp,-75.0,0,0.21549789607524872,0.0007939338684082031
1,r0_mlp,-75.0,1,0.2882632315158844,0.0018103718757629395
1,r0_mlp,-75.0,2,0.2684018909931183,0.0003361701965332031
1,r0_mlp,-75.0,3,0.22783701121807098,0.0007227659225463867
1,r0_mlp,-60.0,0,0.21391324698925018,0.0007939338684082031
1,r0_mlp,-60.0,1,0.2693445086479187,0.0018103718757629395
1,r0_mlp,-60.0,2,0.27786940336227417,0.0003361701965332031
1,r0_mlp,-60.0,3,0.23887284100055695,0.0007227659225463867
1,r0_mlp,-45.0,0,0.21852175891399384,0.0007939338684082031
1,r0_mlp,-45.0,1,0.2498549520969391,0.0018103718757629395
1,r0_mlp,-45.0,2,0.28623467683792114,0.0003361701965332031
1,r0_mlp,-45.0,3,0.24538862705230713,0.0007227659225463867
1,r0_mlp,-30.0,0,0.23153896629810333,0.0007939338684082031
1,r0_mlp,-30.0,1,0.2327011525630951,0.0018103718757629395
1,r0_mlp,-30.0,2,0.29344815015792847,0.0003361701965332031
1,r0_mlp,-30.0,3,0.24231168627738953,0.0007227659225463867
1,r0_mlp,-15.0,0,0.24500945210456848,0.0007939338684082031
1,r0_mlp,-15.0,1,0.22885212302207947,0.0018103718757629395
1,r0_mlp,-15.0,2,0.29394960403442383,0.0003361701965332031
1,r0_mlp,-15.0,3,0.23218882083892822,0.0007227659225463867
1,r0_mlp,0.0,0,0.2555442750453949,0.0007939338684082031
1,r0_mlp,0.0,1,0.23067811131477356,0.0018103718757629395
1,r0_mlp,0.0,2,0.29261142015457153,0.0003361701965332031
1,r0_mlp,0.0,3,0.2211662083864212,0.0007227659225463867
1,r0_mlp,15.0,0,0.25647419691085815,0.0007939338684082031
1,r0_mlp,15.0,1,0.2407749891281128,0.0018103718757629395
1,r0_mlp,15.0,2,0.2870475649833679,0.0003361701965332031
1,r0_mlp,15.0,3,0.21570327877998352,0.0007227659225463867
1,r0_mlp,30.0,0,0.2500637471675873,0.0007939338684082031
1,r0_mlp,30.0,1,0.2579314708709717,0.0018103718757629395
1,r0_mlp,30.0,2,0.27879953384399414,0.0003361701965332031
1,r0_mlp,30.0,3,0.21320529282093048,0.0007227659225463867
1,r0_mlp,45.0,0,0.23843470215797424,0.0007939338684082031
1,r0_mlp,45.0,1,0.28003644943237305,0.0018103718757629395
1,r0_mlp,45.0,2,0.26856687664985657,0.0003361701965332031
1,r0_mlp,45.0,3,0.21296200156211853,0.0007227659225463867
1,r0_mlp,60.0,0,0.2352735996246338,0.0007939338684082031
1,r0_mlp,60.0,1,0.29348915815353394,0.0018103718757629395
1,r0_mlp,60.0,2,0.263286292552948,0.0003361701965332031
1,r0_mlp,60.0,3,0.20795094966888428,0.0007227659225463867
1,r0_mlp,75.0,0,0.23474502563476562,0.0007939338684082031
1,r0_mlp,75.0,1,0.2918383479118347,0.0018103718757629395
1,r0_mlp,75.0,2,0.26542314887046814,0.0003361701965332031
1,r0_mlp,75.0,3,0.20799343287944794,0.0007227659225463867
1,r1_linear,-75.0,0,0.31901514530181885,0.003979921340942383
1,r1_linear,-75.0,1,0.23412804305553436,0.005644261837005615
1,r1_linear,-75.0,2,0.2065126895904541,4.5418739318847656e-05
1,r1_linear,-75.0,3,0.2403441220521927,0.00043272972106933594
1,r1_linear,-60.0,0,0.3491367697715759,0.003979921340942383
1,r1_linear,-60.0,1,0.21095922589302063,0.005644261837005615
1,r1_linear,-60.0,2,0.2061474621295929,4.5418739318847656e-05
1,r1_linear,-60.0,3,0.23375654220581055,0.00043272972106933594
1,r1_linear,-45.0,0,0.35826176404953003,0.003979921340942383
1,r1_linear,-45.0,1,0.21215665340423584,0.005644261837005615
1,r1_linear,-45.0,2,0.2039327174425125,4.5418739318847656e-05
1,r1_linear,-45.0,3,0.22564885020256042,0.00043272972106933594
1,r1_linear,-30.0,0,0.34793099761009216,0.003979921340942383
1,r1_linear,-30.0,1,0.2336285561323166,0.005644261837005615
1,r1_linear,-30.0,2,0.20226171612739563,4.5418739318847656e-05
1,r1_linear,-30.0,3,0.2161788046360016,0.00043272972106933594
1,r1_linear,-15.0,0,0.31948715448379517,0.003979921340942383
1,r1_linear,-15.0,1,0.26768362522125244,0.005644261837005615
1,r1_linear,-15.0,2,0.20123291015625,4.5418739318847656e-05
1,r1_linear,-15.0,3,0.2115963250398636,0.00043272972106933594
1,r1_linear,0.0,0,0.29262691736221313,0.003979921340942383
1,r1_linear,0.0,1,0.2979156970977783,0.005644261837005615
1,r1_linear,0.0,2,0.2006412297487259,4.5418739318847656e-05
1,r1_linear,0.0,3,0.20881614089012146,0.00043272972106933594
1,r1_linear,15.0,0,0.2718474566936493,0.003979921340942383
1,r1_linear,15.0,1,0.31691646575927734,0.005644261837005615
1,r1_linear,15.0,2,0.19954466819763184,4.5418739318847656e-05
1,r1_linear,15.0,3,0.21169142425060272,0.00043272972106933594
1,r1_linear,30.0,0,0.257788747549057,0.003979921340942383
1,r1_linear,30.0,1,0.3260602056980133,0.005644261837005615
1,r1_linear,30.0,2,0.19833019375801086,4.5418739318847656e-05
1,r1_linear,30.0,3,0.21782080829143524,0.00043272972106933594
1,r1_linear,45.0,0,0.24802811443805695,0.003979921340942383
1,r1_linear,45.0,1,0.3280165195465088,0.005644261837005615
1,r1_linear,45.0,2,0.1970447301864624,4.5418739318847656e-05
1,r1_linear,45.0,3,0.22691066563129425,0.00043272972106933594
1,r1_linear,60.0,0,0.24502535164356232,0.003979921340942383
1,r1_linear,60.0,1,0.32462114095687866,0.005644261837005615
1,r1_linear,60.0,2,0.19843320548534393,4.5418739318847656e-05
1,r1_linear,60.0,3,0.23192031681537628,0.00043272972106933594
1,r1_linear,75.0,0,0.26129239797592163,0.003979921340942383
1,r1_linear,75.0,1,0.30483943223953247,0.005644261837005615
1,r1_linear,75.0,2,0.2013777494430542,4.5418739318847656e-05
1,r1_linear,75.0,3,0.2324904501438141,0.00043272972106933594
1,r2_prototype_energy,-75.0,0,0.4674126207828522,0.05926156044006348
1,r2_prototype_energy,-75.0,1,0.04927565157413483,0.07720059156417847
1,r2_prototype_energy,-75.0,2,0.32750385999679565,0.016627192497253418
1,r2_prototype_energy,-75.0,3,0.15580791234970093,0.040007174015045166
1,r2_prototype_energy,-60.0,0,0.4621093273162842,0.05926156044006348
1,r2_prototype_energy,-60.0,1,0.03774599730968475,0.07720059156417847
1,r2_prototype_energy,-60.0,2,0.27182096242904663,0.016627192497253418
1,r2_prototype_energy,-60.0,3,0.22832372784614563,0.040007174015045166
1,r2_prototype_energy,-45.0,0,0.34057900309562683,0.05926156044006348
1,r2_prototype_energy,-45.0,1,0.06710625439882278,0.07720059156417847
1,r2_prototype_energy,-45.0,2,0.2292982041835785,0.016627192497253418
1,r2_prototype_energy,-45.0,3,0.3630165159702301,0.040007174015045166
1,r2_prototype_energy,-30.0,0,0.20297002792358398,0.05926156044006348
1,r2_prototype_energy,-30.0,1,0.12349610030651093,0.07720059156417847
1,r2_prototype_energy,-30.0,2,0.17276719212532043,0.016627192497253418
1,r2_prototype_energy,-30.0,3,0.5007666349411011,0.040007174015045166
1,r2_prototype_energy,-15.0,0,0.1257954239845276,0.05926156044006348
1,r2_prototype_energy,-15.0,1,0.18984493613243103,0.07720059156417847
1,r2_prototype_energy,-15.0,2,0.15319086611270905,0.016627192497253418
1,r2_prototype_energy,-15.0,3,0.5311687588691711,0.040007174015045166
1,r2_prototype_energy,0.0,0,0.10620392858982086,0.05926156044006348
1,r2_prototype_energy,0.0,1,0.2640454173088074,0.07720059156417847
1,r2_prototype_energy,0.0,2,0.1450115442276001,0.016627192497253418
1,r2_prototype_energy,0.0,3,0.48473912477493286,0.040007174015045166
1,r2_prototype_energy,15.0,0,0.09689871966838837,0.05926156044006348
1,r2_prototype_energy,15.0,1,0.32116785645484924,0.07720059156417847
1,r2_prototype_energy,15.0,2,0.17897792160511017,0.016627192497253418
1,r2_prototype_energy,15.0,3,0.4029555320739746,0.040007174015045166
1,r2_prototype_energy,30.0,0,0.12642507255077362,0.05926156044006348
1,r2_prototype_energy,30.0,1,0.35532841086387634,0.07720059156417847
1,r2_prototype_energy,30.0,2,0.2128569632768631,0.016627192497253418
1,r2_prototype_energy,30.0,3,0.30538952350616455,0.040007174015045166
1,r2_prototype_energy,45.0,0,0.1725359857082367,0.05926156044006348
1,r2_prototype_energy,45.0,1,0.3686075508594513,0.07720059156417847
1,r2_prototype_energy,45.0,2,0.2608002722263336,0.016627192497253418
1,r2_prototype_energy,45.0,3,0.19805625081062317,0.040007174015045166
1,r2_prototype_energy,60.0,0,0.2149803638458252,0.05926156044006348
1,r2_prototype_energy,60.0,1,0.30972540378570557,0.07720059156417847
1,r2_prototype_energy,60.0,2,0.3161988854408264,0.016627192497253418
1,r2_prototype_energy,60.0,3,0.15909533202648163,0.040007174015045166
1,r2_prototype_energy,75.0,0,0.27059197425842285,0.05926156044006348
1,r2_prototype_energy,75.0,1,0.22822654247283936,0.07720059156417847
1,r2_prototype_energy,75.0,2,0.3296254277229309,0.016627192497253418
1,r2_prototype_energy,75.0,3,0.1715560257434845,0.040007174015045166
2,r0_mlp,-75.0,0,0.5219900608062744,0.0052838921546936035
2,r0_mlp,-75.0,1,0.09937583655118942,0.007897377014160156
2,r0_mlp,-75.0,2,0.14742538332939148,0.004389643669128418
2,r0_mlp,-75.0,3,0.2312087118625641,0.0009865164756774902
2,r0_mlp,-60.0,0,0.5125223398208618,0.0052838921546936035
2,r0_mlp,-60.0,1,0.09431417286396027,0.007897377014160156
2,r0_mlp,-60.0,2,0.15298426151275635,0.004389643669128418
2,r0_mlp,-60.0,3,0.24017921090126038,0.0009865164756774902
2,r0_mlp,-45.0,0,0.4475517272949219,0.0052838921546936035
2,r0_mlp,-45.0,1,0.11085522174835205,0.007897377014160156
2,r0_mlp,-45.0,2,0.1817980408668518,0.004389643669128418
2,r0_mlp,-45.0,3,0.25979503989219666,0.0009865164756774902
2,r0_mlp,-30.0,0,0.38493093848228455,0.0052838921546936035
2,r0_mlp,-30.0,1,0.13136236369609833,0.007897377014160156
2,r0_mlp,-30.0,2,0.2085072547197342,0.004389643669128418
2,r0_mlp,-30.0,3,0.27519941329956055,0.0009865164756774902
2,r0_mlp,-15.0,0,0.34117263555526733,0.0052838921546936035
2,r0_mlp,-15.0,1,0.15144503116607666,0.007897377014160156
2,r0_mlp,-15.0,2,0.22624000906944275,0.004389643669128418
2,r0_mlp,-15.0,3,0.28114229440689087,0.0009865164756774902
2,r0_mlp,0.0,0,0.3256480097770691,0.0052838921546936035
2,r0_mlp,0.0,1,0.1658739298582077,0.007897377014160156
2,r0_mlp,0.0,2,0.23090140521526337,0.004389643669128418
2,r0_mlp,0.0,3,0.27757662534713745,0.0009865164756774902
2,r0_mlp,15.0,0,0.33964529633522034,0.0052838921546936035
2,r0_mlp,15.0,1,0.16951946914196014,0.007897377014160156
2,r0_mlp,15.0,2,0.22267773747444153,0.004389643669128418
2,r0_mlp,15.0,3,0.2681574523448944,0.0009865164756774902
2,r0_mlp,30.0,0,0.36500462889671326,0.0052838921546936035
2,r0_mlp,30.0,1,0.16898417472839355,0.007897377014160156
2,r0_mlp,30.0,2,0.2105543613433838,0.004389643669128418
2,r0_mlp,30.0,3,0.2554568350315094,0.0009865164756774902
2,r0_mlp,45.0,0,0.40035757422447205,0.0052838921546936035
2,r0_mlp,45.0,1,0.16030479967594147,0.007897377014160156
2,r0_mlp,45.0,2,0.1950090378522873,0.004389643669128418
2,r0_mlp,45.0,3,0.2443285882472992,0.0009865164756774902
2,r0_mlp,60.0,0,0.44436678290367126,0.0052838921546936035
2,r0_mlp,60.0,1,0.14226818084716797,0.007897377014160156
2,r0_mlp,60.0,2,0.17744159698486328,0.004389643669128418
2,r0_mlp,60.0,3,0.23592345416545868,0.0009865164756774902
2,r0_mlp,75.0,0,0.46404916048049927,0.0052838921546936035
2,r0_mlp,75.0,1,0.12798656523227692,0.007897377014160156
2,r0_mlp,75.0,2,0.17119264602661133,0.004389643669128418
2,r0_mlp,75.0,3,0.23677167296409607,0.0009865164756774902
2,r1_linear,-75.0,0,0.3627256155014038,0.0009521245956420898
2,r1_linear,-75.0,1,0.14677318930625916,0.00509035587310791
2,r1_linear,-75.0,2,0.16679564118385315,0.0027741193771362305
2,r1_linear,-75.0,3,0.3237055540084839,0.0031207799911499023
2,r1_linear,-60.0,0,0.3668026328086853,0.0009521245956420898
2,r1_linear,-60.0,1,0.15279698371887207,0.00509035587310791
2,r1_linear,-60.0,2,0.17610426247119904,0.0027741193771362305
2,r1_linear,-60.0,3,0.3042961359024048,0.0031207799911499023
2,r1_linear,-45.0,0,0.3507063686847687,0.0009521245956420898
2,r1_linear,-45.0,1,0.17505358159542084,0.00509035587310791
2,r1_linear,-45.0,2,0.20023667812347412,0.0027741193771362305
2,r1_linear,-45.0,3,0.27400341629981995,0.0031207799911499023
2,r1_linear,-30.0,0,0.3312702775001526,0.0009521245956420898
2,r1_linear,-30.0,1,0.20091943442821503,0.00509035587310791
2,r1_linear,-30.0,2,0.2216913253068924,0.0027741193771362305
2,r1_linear,-30.0,3,0.24611897766590118,0.0031207799911499023
2,r1_linear,-15.0,0,0.3106868267059326,0.0009521245956420898
2,r1_linear,-15.0,1,0.22202284634113312,0.00509035587310791
2,r1_linear,-15.0,2,0.2338470220565796,0.0027741193771362305
2,r1_linear,-15.0,3,0.23344330489635468,0.0031207799911499023
2,r1_linear,0.0,0,0.29831334948539734,0.0009521245956420898
2,r1_linear,0.0,1,0.23187322914600372,0.00509035587310791
2,r1_linear,0.0,2,0.23545268177986145,0.0027741193771362305
2,r1_linear,0.0,3,0.2343607395887375,0.0031207799911499023
2,r1_linear,15.0,0,0.3039410710334778,0.0009521245956420898
2,r1_linear,15.0,1,0.22691424190998077,0.00509035587310791
2,r1_linear,15.0,2,0.2253408432006836,0.0027741193771362305
2,r1_linear,15.0,3,0.24380382895469666,0.0031207799911499023
2,r1_linear,30.0,0,0.3106131851673126,0.0009521245956420898
2,r1_linear,30.0,1,0.2107829600572586,0.00509035587310791
2,r1_linear,30.0,2,0.2117079496383667,0.0027741193771362305
2,r1_linear,30.0,3,0.2668958604335785,0.0031207799911499023
2,r1_linear,45.0,0,0.32021158933639526,0.0009521245956420898
2,r1_linear,45.0,1,0.19011062383651733,0.00509035587310791
2,r1_linear,45.0,2,0.19639931619167328,0.0027741193771362305
2,r1_linear,45.0,3,0.29327845573425293,0.0031207799911499023
2,r1_linear,60.0,0,0.3307691216468811,0.0009521245956420898
2,r1_linear,60.0,1,0.16960933804512024,0.00509035587310791
2,r1_linear,60.0,2,0.18363918364048004,0.0027741193771362305
2,r1_linear,60.0,3,0.3159823715686798,0.0031207799911499023
2,r1_linear,75.0,0,0.3402163088321686,0.0009521245956420898
2,r1_linear,75.0,1,0.1581961065530777,0.00509035587310791
2,r1_linear,75.0,2,0.17849886417388916,0.0027741193771362305
2,r1_linear,75.0,3,0.32308870553970337,0.0031207799911499023
2,r2_prototype_energy,-75.0,0,0.10088254511356354,0.0372467041015625
2,r2_prototype_energy,-75.0,1,0.5517817735671997,0.04999196529388428
2,r2_prototype_energy,-75.0,2,0.23355264961719513,0.04207497835159302
2,r2_prototype_energy,-75.0,3,0.113783098757267,0.021703124046325684
2,r2_prototype_energy,-60.0,0,0.10584060102701187,0.0372467041015625
2,r2_prototype_energy,-60.0,1,0.42410793900489807,0.04999196529388428
2,r2_prototype_energy,-60.0,2,0.31637173891067505,0.04207497835159302
2,r2_prototype_energy,-60.0,3,0.15367969870567322,0.021703124046325684
2,r2_prototype_energy,-45.0,0,0.186849907040596,0.0372467041015625
2,r2_prototype_energy,-45.0,1,0.2584232687950134,0.04999196529388428
2,r2_prototype_energy,-45.0,2,0.36302247643470764,0.04207497835159302
2,r2_prototype_energy,-45.0,3,0.19170436263084412,0.021703124046325684
2,r2_prototype_energy,-30.0,0,0.27987489104270935,0.0372467041015625
2,r2_prototype_energy,-30.0,1,0.1492939442396164,0.04999196529388428
2,r2_prototype_energy,-30.0,2,0.33964452147483826,0.04207497835159302
2,r2_prototype_energy,-30.0,3,0.23118658363819122,0.021703124046325684
2,r2_prototype_energy,-15.0,0,0.35817909240722656,0.0372467041015625
2,r2_prototype_energy,-15.0,1,0.12695035338401794,0.04999196529388428
2,r2_prototype_energy,-15.0,2,0.2517249584197998,0.04207497835159302
2,r2_prototype_energy,-15.0,3,0.2631455957889557,0.021703124046325684
2,r2_prototype_energy,0.0,0,0.4163435995578766,0.0372467041015625
2,r2_prototype_energy,0.0,1,0.13693737983703613,0.04999196529388428
2,r2_prototype_energy,0.0,2,0.1651844084262848,0.04207497835159302
2,r2_prototype_energy,0.0,3,0.2815346121788025,0.021703124046325684
2,r2_prototype_energy,15.0,0,0.4183269441127777,0.0372467041015625
2,r2_prototype_energy,15.0,1,0.17630720138549805,0.04999196529388428
2,r2_prototype_energy,15.0,2,0.12426666170358658,0.04207497835159302
2,r2_prototype_energy,15.0,3,0.2810991704463959,0.021703124046325684
2,r2_prototype_energy,30.0,0,0.40102607011795044,0.0372467041015625
2,r2_prototype_energy,30.0,1,0.27734559774398804,0.04999196529388428
2,r2_prototype_energy,30.0,2,0.09671665728092194,0.04207497835159302
2,r2_prototype_energy,30.0,3,0.22491168975830078,0.021703124046325684
2,r2_prototype_energy,45.0,0,0.3448595404624939,0.0372467041015625
2,r2_prototype_energy,45.0,1,0.39486441016197205,0.04999196529388428
2,r2_prototype_energy,45.0,2,0.09655608236789703,0.04207497835159302
2,r2_prototype_energy,45.0,3,0.16371995210647583,0.021703124046325684
2,r2_prototype_energy,60.0,0,0.2708163261413574,0.0372467041015625
2,r2_prototype_energy,60.0,1,0.4721721112728119,0.04999196529388428
2,r2_prototype_energy,60.0,2,0.12545786798000336,0.04207497835159302
2,r2_prototype_energy,60.0,3,0.13155367970466614,0.021703124046325684
2,r2_prototype_energy,75.0,0,0.20212864875793457,0.0372467041015625
2,r2_prototype_energy,75.0,1,0.5052657723426819,0.04999196529388428
2,r2_prototype_energy,75.0,2,0.1842540204524994,0.04207497835159302
2,r2_prototype_energy,75.0,3,0.10835156589746475,0.021703124046325684
3,r0_mlp,-75.0,0,0.4749428331851959,0.000704646110534668
3,r0_mlp,-75.0,1,0.15740378201007843,0.0005589723587036133
3,r0_mlp,-75.0,2,0.15681231021881104,0.00018513202667236328
3,r0_mlp,-75.0,3,0.21084105968475342,0.0017372369766235352
3,r0_mlp,-60.0,0,0.46952134370803833,0.000704646110534668
3,r0_mlp,-60.0,1,0.16507454216480255,0.0005589723587036133
3,r0_mlp,-60.0,2,0.1581772267818451,0.00018513202667236328
