model_seed,method,stage,angle,angle_type,accuracy,nll
2,r1_linear,3,-75.0,heldout,0.3078125,2.237480640411377
2,r1_linear,3,-60.0,train,0.309375,2.089662456512451
2,r1_linear,3,-45.0,heldout,0.3953125,1.7807485342025757
2,r1_linear,3,-30.0,train,0.528125,1.3381568908691406
2,r1_linear,3,-15.0,heldout,0.7234375,0.7911196351051331
2,r1_linear,3,0.0,train,0.8140625,0.5954630255699158
2,r1_linear,3,15.0,heldout,0.7640625,0.6964780330657959
2,r1_linear,3,30.0,train,0.69375,0.8669978976249695
2,r1_linear,3,45.0,heldout,0.60625,1.0840720891952516
2,r1_linear,3,60.0,train,0.5421875,1.2886711597442626
2,r1_linear,3,75.0,heldout,0.41875,1.6949893236160278
2,r1_linear,4,-75.0,heldout,0.2328125,2.3926257133483886
2,r1_linear,4,-60.0,train,0.2734375,2.142504596710205
2,r1_linear,4,-45.0,heldout,0.403125,1.6783753156661987
2,r1_linear,4,-30.0,train,0.61875,1.1433976411819458
2,r1_linear,4,-15.0,heldout,0.81875,0.5929332613945008
2,r1_linear,4,0.0,train,0.8953125,0.39030884504318236
2,r1_linear,4,15.0,heldout,0.8796875,0.45059092044830323
2,r1_linear,4,30.0,train,0.8140625,0.6384966611862183
2,r1_linear,4,45.0,heldout,0.6734375,0.9400947690010071
2,r1_linear,4,60.0,train,0.559375,1.232725691795349
2,r1_linear,4,75.0,heldout,0.3859375,1.706104826927185
2,r2_prototype_energy,0,-75.0,heldout,0.5234375,1.4459473848342896
2,r2_prototype_energy,0,-60.0,train,0.5625,1.3095752477645874
2,r2_prototype_energy,0,-45.0,heldout,0.49375,1.454109501838684
2,r2_prototype_energy,0,-30.0,train,0.334375,1.9197044134140016
2,r2_prototype_energy,0,-15.0,heldout,0.2140625,2.2946099281311034
2,r2_prototype_energy,0,0.0,train,0.1609375,2.483979368209839
2,r2_prototype_energy,0,15.0,heldout,0.134375,2.4812702178955077
2,r2_prototype_energy,0,30.0,train,0.1375,2.374602937698364
2,r2_prototype_energy,0,45.0,heldout,0.128125,2.3209227085113526
2,r2_prototype_energy,0,60.0,train,0.121875,2.3701436519622803
2,r2_prototype_energy,0,75.0,heldout,0.1625,2.4260262966156008
2,r2_prototype_energy,1,-75.0,heldout,0.4609375,1.5326245546340942
2,r2_prototype_energy,1,-60.0,train,0.590625,1.1825541257858276
2,r2_prototype_energy,1,-45.0,heldout,0.7296875,0.9012054562568664
2,r2_prototype_energy,1,-30.0,train,0.79375,0.7932541370391846
2,r2_prototype_energy,1,-15.0,heldout,0.8125,0.7576582789421081
2,r2_prototype_energy,1,0.0,train,0.7390625,0.8530557513236999
2,r2_prototype_energy,1,15.0,heldout,0.6328125,1.095971167087555
2,r2_prototype_energy,1,30.0,train,0.453125,1.5292374610900878
2,r2_prototype_energy,1,45.0,heldout,0.2640625,2.0306886196136475
2,r2_prototype_energy,1,60.0,train,0.146875,2.4208935260772706
2,r2_prototype_energy,1,75.0,heldout,0.1328125,2.58272385597229
2,r2_prototype_energy,2,-75.0,heldout,0.234375,2.173202466964722
2,r2_prototype_energy,2,-60.0,train,0.3234375,1.8285916328430176
2,r2_prototype_energy,2,-45.0,heldout,0.4890625,1.3964774370193482
2,r2_prototype_energy,2,-30.0,train,0.7015625,0.8993273138999939
2,r2_prototype_energy,2,-15.0,heldout,0.865625,0.41276636719703674
2,r2_prototype_energy,2,0.0,train,0.928125,0.26952366828918456
2,r2_prototype_energy,2,15.0,heldout,0.871875,0.4574938178062439
2,r2_prototype_energy,2,30.0,train,0.659375,1.0698307752609253
2,r2_prototype_energy,2,45.0,heldout,0.39375,1.9856282711029052
2,r2_prototype_energy,2,60.0,train,0.2265625,2.692242240905762
2,r2_prototype_energy,2,75.0,heldout,0.15625,3.0834986209869384
2,r2_prototype_energy,3,-75.0,heldout,0.3,2.0941800594329836
2,r2_prototype_energy,3,-60.0,train,0.3,2.039211463928223
2,r2_prototype_energy,3,-45.0,heldout,0.353125,1.9240201950073241
2,r2_prototype_energy,3,-30.0,train,0.44375,1.612759518623352
2,r2_prototype_energy,3,-15.0,heldout,0.6125,1.089660358428955
2,r2_prototype_energy,3,0.0,train,0.721875,0.8042411804199219
2,r2_prototype_energy,3,15.0,heldout,0.684375,0.896332037448883
2,r2_prototype_energy,3,30.0,train,0.6296875,1.0356127262115478
2,r2_prototype_energy,3,45.0,heldout,0.5796875,1.1198299407958985
2,r2_prototype_energy,3,60.0,train,0.5484375,1.269824481010437
2,r2_prototype_energy,3,75.0,heldout,0.4296875,1.7075772762298584
2,r2_prototype_energy,4,-75.0,heldout,0.246875,2.146660661697388
2,r2_prototype_energy,4,-60.0,train,0.3015625,1.9066072225570678
2,r2_prototype_energy,4,-45.0,heldout,0.4421875,1.584928560256958
2,r2_prototype_energy,4,-30.0,train,0.603125,1.157037878036499
2,r2_prototype_energy,4,-15.0,heldout,0.8015625,0.6456679105758667
2,r2_prototype_energy,4,0.0,train,0.8984375,0.38590031266212466
2,r2_prototype_energy,4,15.0,heldout,0.8671875,0.44336535334587096
2,r2_prototype_energy,4,30.0,train,0.8109375,0.6126111030578614
2,r2_prototype_energy,4,45.0,heldout,0.678125,0.935152816772461
2,r2_prototype_energy,4,60.0,train,0.5546875,1.2521769762039185
2,r2_prototype_energy,4,75.0,heldout,0.3703125,1.7885130882263183
3,r0_mlp,0,-75.0,heldout,0.5328125,1.5220959186553955
3,r0_mlp,0,-60.0,train,0.5734375,1.405838918685913
3,r0_mlp,0,-45.0,heldout,0.5265625,1.4942545175552369
3,r0_mlp,0,-30.0,train,0.4046875,1.7961508274078368
3,r0_mlp,0,-15.0,heldout,0.3671875,2.062729287147522
3,r0_mlp,0,0.0,train,0.3359375,2.1876402378082274
3,r0_mlp,0,15.0,heldout,0.303125,2.227894592285156
3,r0_mlp,0,30.0,train,0.26875,2.1773847579956054
3,r0_mlp,0,45.0,heldout,0.2078125,2.179695558547974
3,r0_mlp,0,60.0,train,0.1390625,2.256811285018921
3,r0_mlp,0,75.0,heldout,0.14375,2.3677385807037354
3,r0_mlp,1,-75.0,heldout,0.4859375,1.5829301357269288
3,r0_mlp,1,-60.0,train,0.6140625,1.235714077949524
3,r0_mlp,1,-45.0,heldout,0.7140625,0.9465341567993164
3,r0_mlp,1,-30.0,train,0.7609375,0.8717820525169373
3,r0_mlp,1,-15.0,heldout,0.715625,0.9440460920333862
3,r0_mlp,1,0.0,train,0.60625,1.0877612829208374
3,r0_mlp,1,15.0,heldout,0.53125,1.3153810024261474
3,r0_mlp,1,30.0,train,0.41875,1.629988670349121
3,r0_mlp,1,45.0,heldout,0.2671875,2.050571417808533
3,r0_mlp,1,60.0,train,0.15,2.4117173194885253
3,r0_mlp,1,75.0,heldout,0.13125,2.605927085876465
3,r0_mlp,2,-75.0,heldout,0.2109375,2.4169804096221923
3,r0_mlp,2,-60.0,train,0.284375,1.9953198432922363
3,r0_mlp,2,-45.0,heldout,0.4984375,1.3817385196685792
3,r0_mlp,2,-30.0,train,0.753125,0.7998644471168518
3,r0_mlp,2,-15.0,heldout,0.896875,0.36186017394065856
3,r0_mlp,2,0.0,train,0.9296875,0.2765558511018753
3,r0_mlp,2,15.0,heldout,0.875,0.47056281566619873
3,r0_mlp,2,30.0,train,0.6625,1.0317121744155884
3,r0_mlp,2,45.0,heldout,0.390625,1.87190523147583
3,r0_mlp,2,60.0,train,0.2421875,2.5570957183837892
3,r0_mlp,2,75.0,heldout,0.1359375,2.947806167602539
3,r0_mlp,3,-75.0,heldout,0.225,2.403267192840576
3,r0_mlp,3,-60.0,train,0.2546875,2.2633132934570312
3,r0_mlp,3,-45.0,heldout,0.33125,1.9270097732543945
3,r0_mlp,3,-30.0,train,0.4890625,1.4465948343276978
3,r0_mlp,3,-15.0,heldout,0.6859375,0.8697256684303284
3,r0_mlp,3,0.0,train,0.7953125,0.6440443158149719
3,r0_mlp,3,15.0,heldout,0.765625,0.7240120649337769
3,r0_mlp,3,30.0,train,0.6921875,0.9140768885612488
3,r0_mlp,3,45.0,heldout,0.603125,1.1606755018234254
3,r0_mlp,3,60.0,train,0.5328125,1.3368077516555785
3,r0_mlp,3,75.0,heldout,0.4296875,1.7040543794631957
3,r0_mlp,4,-75.0,heldout,0.234375,2.4279008388519285
3,r0_mlp,4,-60.0,train,0.278125,2.1831170558929442
3,r0_mlp,4,-45.0,heldout,0.403125,1.723931646347046
3,r0_mlp,4,-30.0,train,0.625,1.16240234375
3,r0_mlp,4,-15.0,heldout,0.825,0.6015762567520142
3,r0_mlp,4,0.0,train,0.903125,0.392465740442276
3,r0_mlp,4,15.0,heldout,0.8765625,0.45681352019309995
3,r0_mlp,4,30.0,train,0.809375,0.6573075413703918
3,r0_mlp,4,45.0,heldout,0.6578125,0.9840536475181579
3,r0_mlp,4,60.0,train,0.5515625,1.2622211933135987
3,r0_mlp,4,75.0,heldout,0.4,1.7274852037429809
3,r1_linear,0,-75.0,heldout,0.5421875,1.5189180374145508
3,r1_linear,0,-60.0,train,0.571875,1.3986958503723144
3,r1_linear,0,-45.0,heldout,0.5359375,1.4846444845199585
3,r1_linear,0,-30.0,train,0.4078125,1.7880921602249145
3,r1_linear,0,-15.0,heldout,0.3625,2.061647963523865
3,r1_linear,0,0.0,train,0.3328125,2.1889265537261964
3,r1_linear,0,15.0,heldout,0.30625,2.2299215316772463
3,r1_linear,0,30.0,train,0.265625,2.1830650329589845
3,r1_linear,0,45.0,heldout,0.2015625,2.190706157684326
3,r1_linear,0,60.0,train,0.1203125,2.267235612869263
3,r1_linear,0,75.0,heldout,0.1375,2.374433898925781
3,r1_linear,1,-75.0,heldout,0.4796875,1.5811383724212646
3,r1_linear,1,-60.0,train,0.61875,1.2326323986053467
3,r1_linear,1,-45.0,heldout,0.709375,0.9424722075462342
3,r1_linear,1,-30.0,train,0.7640625,0.8635342001914978
3,r1_linear,1,-15.0,heldout,0.7328125,0.9334938764572144
3,r1_linear,1,0.0,train,0.6171875,1.0803038120269775
3,r1_linear,1,15.0,heldout,0.525,1.3154952764511108
3,r1_linear,1,30.0,train,0.4171875,1.6412404775619507
3,r1_linear,1,45.0,heldout,0.2640625,2.073935031890869
3,r1_linear,1,60.0,train,0.1453125,2.440266180038452
3,r1_linear,1,75.0,heldout,0.125,2.6259499549865724
3,r1_linear,2,-75.0,heldout,0.2046875,2.398685884475708
3,r1_linear,2,-60.0,train,0.2828125,1.9747352123260498
3,r1_linear,2,-45.0,heldout,0.4984375,1.375870156288147
3,r1_linear,2,-30.0,train,0.7453125,0.7984514355659484
3,r1_linear,2,-15.0,heldout,0.9,0.3626347541809082
3,r1_linear,2,0.0,train,0.93125,0.2781997412443161
3,r1_linear,2,15.0,heldout,0.86875,0.4766141414642334
3,r1_linear,2,30.0,train,0.6578125,1.0463026881217956
3,r1_linear,2,45.0,heldout,0.3859375,1.900646948814392
3,r1_linear,2,60.0,train,0.2203125,2.6048344135284425
3,r1_linear,2,75.0,heldout,0.1375,2.981042242050171
3,r1_linear,3,-75.0,heldout,0.259375,2.343255138397217
3,r1_linear,3,-60.0,train,0.2640625,2.200804090499878
3,r1_linear,3,-45.0,heldout,0.34375,1.8656623840332032
3,r1_linear,3,-30.0,train,0.50625,1.384772825241089
3,r1_linear,3,-15.0,heldout,0.7140625,0.817610216140747
3,r1_linear,3,0.0,train,0.8109375,0.6024442195892334
3,r1_linear,3,15.0,heldout,0.796875,0.6835148215293885
3,r1_linear,3,30.0,train,0.7109375,0.8933058738708496
3,r1_linear,3,45.0,heldout,0.59375,1.1838597059249878
3,r1_linear,3,60.0,train,0.5140625,1.4044501781463623
3,r1_linear,3,75.0,heldout,0.40625,1.7792354822158813
3,r1_linear,4,-75.0,heldout,0.23125,2.3796446323394775
3,r1_linear,4,-60.0,train,0.284375,2.143408012390137
3,r1_linear,4,-45.0,heldout,0.40625,1.7086498975753783
3,r1_linear,4,-30.0,train,0.6140625,1.1697876691818236
3,r1_linear,4,-15.0,heldout,0.8234375,0.6178787112236023
3,r1_linear,4,0.0,train,0.9,0.4130918443202972
3,r1_linear,4,15.0,heldout,0.8765625,0.47196307182312014
3,r1_linear,4,30.0,train,0.8,0.6642359137535095
3,r1_linear,4,45.0,heldout,0.6515625,0.9858171820640564
3,r1_linear,4,60.0,train,0.54375,1.2801326751708983
3,r1_linear,4,75.0,heldout,0.390625,1.7434486150741577
3,r2_prototype_energy,0,-75.0,heldout,0.5265625,1.5083629369735718
3,r2_prototype_energy,0,-60.0,train,0.578125,1.3605719327926635
3,r2_prototype_energy,0,-45.0,heldout,0.5328125,1.4385692596435546
3,r2_prototype_energy,0,-30.0,train,0.421875,1.769517183303833
3,r2_prototype_energy,0,-15.0,heldout,0.3796875,2.057821440696716
3,r2_prototype_energy,0,0.0,train,0.34375,2.199728584289551
3,r2_prototype_energy,0,15.0,heldout,0.290625,2.284949207305908
3,r2_prototype_energy,0,30.0,train,0.25,2.2351698875427246
3,r2_prototype_energy,0,45.0,heldout,0.16875,2.240012788772583
3,r2_prototype_energy,0,60.0,train,0.09375,2.332353973388672
3,r2_prototype_energy,0,75.0,heldout,0.1015625,2.457853174209595
3,r2_prototype_energy,1,-75.0,heldout,0.415625,1.5869232654571532
3,r2_prototype_energy,1,-60.0,train,0.5890625,1.220607542991638
3,r2_prototype_energy,1,-45.0,heldout,0.71875,0.9201797008514404
3,r2_prototype_energy,1,-30.0,train,0.771875,0.7798259735107422
3,r2_prototype_energy,1,-15.0,heldout,0.775,0.7966625690460205
3,r2_prototype_energy,1,0.0,train,0.7078125,0.9224098682403564
3,r2_prototype_energy,1,15.0,heldout,0.609375,1.2288522720336914
3,r2_prototype_energy,1,30.0,train,0.46875,1.608042573928833
3,r2_prototype_energy,1,45.0,heldout,0.271875,2.1340705871582033
3,r2_prototype_energy,1,60.0,train,0.1515625,2.5696761131286623
3,r2_prototype_energy,1,75.0,heldout,0.1109375,2.7857966899871824
3,r2_prototype_energy,2,-75.0,heldout,0.240625,2.4019772529602053
3,r2_prototype_energy,2,-60.0,train,0.315625,2.0280833721160887
3,r2_prototype_energy,2,-45.0,heldout,0.453125,1.4970223665237428
3,r2_prototype_energy,2,-30.0,train,0.6984375,0.8634449362754821
3,r2_prototype_energy,2,-15.0,heldout,0.878125,0.38745580315589906
3,r2_prototype_energy,2,0.0,train,0.9203125,0.2648592233657837
3,r2_prototype_energy,2,15.0,heldout,0.8515625,0.49003326892852783
3,r2_prototype_energy,2,30.0,train,0.6578125,1.0778199791908265
3,r2_prototype_energy,2,45.0,heldout,0.403125,2.0201015949249266
3,r2_prototype_energy,2,60.0,train,0.21875,2.8266773223876953
3,r2_prototype_energy,2,75.0,heldout,0.1296875,3.2954376697540284
3,r2_prototype_energy,3,-75.0,heldout,0.31875,1.9875304222106933
3,r2_prototype_energy,3,-60.0,train,0.30625,1.9552380084991454
3,r2_prototype_energy,3,-45.0,heldout,0.38125,1.7349608898162843
3,r2_prototype_energy,3,-30.0,train,0.5203125,1.3306245803833008
3,r2_prototype_energy,3,-15.0,heldout,0.7359375,0.8485859632492065
3,r2_prototype_energy,3,0.0,train,0.81875,0.6196308255195617
3,r2_prototype_energy,3,15.0,heldout,0.7828125,0.7337401628494262
3,r2_prototype_energy,3,30.0,train,0.68125,0.96237154006958
3,r2_prototype_energy,3,45.0,heldout,0.596875,1.1725830078125
3,r2_prototype_energy,3,60.0,train,0.53125,1.355181908607483
3,r2_prototype_energy,3,75.0,heldout,0.4203125,1.7912033081054688
3,r2_prototype_energy,4,-75.0,heldout,0.315625,2.0593145370483397
3,r2_prototype_energy,4,-60.0,train,0.353125,1.8931316137313843
3,r2_prototype_energy,4,-45.0,heldout,0.453125,1.5825538873672484
3,r2_prototype_energy,4,-30.0,train,0.6328125,1.1283469200134277
3,r2_prototype_energy,4,-15.0,heldout,0.8234375,0.6069639444351196
3,r2_prototype_energy,4,0.0,train,0.90625,0.34683896899223327
3,r2_prototype_energy,4,15.0,heldout,0.88125,0.4199692249298096
3,r2_prototype_energy,4,30.0,train,0.8109375,0.6053009510040284
3,r2_prototype_energy,4,45.0,heldout,0.6609375,0.969071888923645
3,r2_prototype_energy,4,60.0,train,0.5234375,1.2778246402740479
3,r2_prototype_energy,4,75.0,heldout,0.34375,1.814537239074707
4,r0_mlp,0,-75.0,heldout,0.521875,1.5359617710113525
4,r0_mlp,0,-60.0,train,0.575,1.3574357748031616
4,r0_mlp,0,-45.0,heldout,0.540625,1.4617767810821534
4,r0_mlp,0,-30.0,train,0.4,1.8178873300552367
4,r0_mlp,0,-15.0,heldout,0.2859375,2.1772108554840086
4,r0_mlp,0,0.0,train,0.24375,2.341069746017456
4,r0_mlp,0,15.0,heldout,0.2296875,2.3710129737854
4,r0_mlp,0,30.0,train,0.20625,2.253955936431885
4,r0_mlp,0,45.0,heldout,0.1984375,2.1776843070983887
4,r0_mlp,0,60.0,train,0.14375,2.2731908321380616
4,r0_mlp,0,75.0,heldout,0.1296875,2.3712813377380373
4,r0_mlp,1,-75.0,heldout,0.4546875,1.5825461149215698
4,r0_mlp,1,-60.0,train,0.5921875,1.211216926574707
4,r0_mlp,1,-45.0,heldout,0.7203125,0.9378357768058777
4,r0_mlp,1,-30.0,train,0.7609375,0.8707202911376953
4,r0_mlp,1,-15.0,heldout,0.740625,0.9375712871551514
4,r0_mlp,1,0.0,train,0.63125,1.0637130737304688
4,r0_mlp,1,15.0,heldout,0.5328125,1.2823877811431885
4,r0_mlp,1,30.0,train,0.40625,1.5811058044433595
4,r0_mlp,1,45.0,heldout,0.2625,1.9672126531600953
4,r0_mlp,1,60.0,train,0.1375,2.368598461151123
4,r0_mlp,1,75.0,heldout,0.14375,2.5931300640106203
4,r0_mlp,2,-75.0,heldout,0.2140625,2.334631061553955
4,r0_mlp,2,-60.0,train,0.3109375,1.8883009672164917
4,r0_mlp,2,-45.0,heldout,0.5203125,1.3098855018615723
4,r0_mlp,2,-30.0,train,0.7453125,0.7902156114578247
4,r0_mlp,2,-15.0,heldout,0.9046875,0.3811807930469513
4,r0_mlp,2,0.0,train,0.9359375,0.2740349411964417
4,r0_mlp,2,15.0,heldout,0.8703125,0.4656612753868103
4,r0_mlp,2,30.0,train,0.6796875,1.0085368514060975
4,r0_mlp,2,45.0,heldout,0.4125,1.8153872728347777
4,r0_mlp,2,60.0,train,0.2296875,2.5275707244873047
4,r0_mlp,2,75.0,heldout,0.1515625,2.9274898052215574
4,r0_mlp,3,-75.0,heldout,0.275,2.295779323577881
4,r0_mlp,3,-60.0,train,0.3171875,2.09912314414978
4,r0_mlp,3,-45.0,heldout,0.3640625,1.7749507665634154
4,r0_mlp,3,-30.0,train,0.51875,1.3224286794662476
4,r0_mlp,3,-15.0,heldout,0.7203125,0.7793262481689454
4,r0_mlp,3,0.0,train,0.815625,0.5803264617919922
4,r0_mlp,3,15.0,heldout,0.7734375,0.6939152121543884
4,r0_mlp,3,30.0,train,0.7046875,0.9077604651451111
4,r0_mlp,3,45.0,heldout,0.6015625,1.1727790355682373
4,r0_mlp,3,60.0,train,0.5125,1.380044198036194
4,r0_mlp,3,75.0,heldout,0.4171875,1.743715476989746
4,r0_mlp,4,-75.0,heldout,0.24375,2.361656379699707
4,r0_mlp,4,-60.0,train,0.30625,2.0924778461456297
4,r0_mlp,4,-45.0,heldout,0.4484375,1.6454919815063476
4,r0_mlp,4,-30.0,train,0.634375,1.1228044033050537
4,r0_mlp,4,-15.0,heldout,0.821875,0.6010660767555237
4,r0_mlp,4,0.0,train,0.9,0.3956750512123108
4,r0_mlp,4,15.0,heldout,0.8765625,0.45422513484954835
4,r0_mlp,4,30.0,train,0.8015625,0.6551575541496277
4,r0_mlp,4,45.0,heldout,0.653125,0.9766656160354614
4,r0_mlp,4,60.0,train,0.5375,1.2823955535888671
4,r0_mlp,4,75.0,heldout,0.4015625,1.7552394628524781
4,r1_linear,0,-75.0,heldout,0.515625,1.534587287902832
4,r1_linear,0,-60.0,train,0.58125,1.3559687852859497
4,r1_linear,0,-45.0,heldout,0.546875,1.4641502380371094
4,r1_linear,0,-30.0,train,0.3984375,1.827476692199707
4,r1_linear,0,-15.0,heldout,0.2796875,2.192691421508789
4,r1_linear,0,0.0,train,0.2390625,2.355967473983765
4,r1_linear,0,15.0,heldout,0.21875,2.387885236740112
4,r1_linear,0,30.0,train,0.203125,2.2700680255889893
4,r1_linear,0,45.0,heldout,0.1875,2.1917025089263915
4,r1_linear,0,60.0,train,0.1375,2.284137725830078
4,r1_linear,0,75.0,heldout,0.1328125,2.377003383636475
4,r1_linear,1,-75.0,heldout,0.45625,1.5735328197479248
4,r1_linear,1,-60.0,train,0.5953125,1.2007224559783936
4,r1_linear,1,-45.0,heldout,0.7203125,0.9299393653869629
4,r1_linear,1,-30.0,train,0.7546875,0.8677301645278931
4,r1_linear,1,-15.0,heldout,0.73125,0.9368510484695435
4,r1_linear,1,0.0,train,0.63125,1.064055824279785
4,r1_linear,1,15.0,heldout,0.5375,1.2894400596618651
4,r1_linear,1,30.0,train,0.4015625,1.5934196710586548
4,r1_linear,1,45.0,heldout,0.2609375,1.9756393432617188
4,r1_linear,1,60.0,train,0.1453125,2.3738606452941893
4,r1_linear,1,75.0,heldout,0.1453125,2.597139024734497
4,r1_linear,2,-75.0,heldout,0.2109375,2.3311368465423583
4,r1_linear,2,-60.0,train,0.3140625,1.8936099529266357
4,r1_linear,2,-45.0,heldout,0.5171875,1.309799885749817
4,r1_linear,2,-30.0,train,0.7515625,0.7805287837982178
4,r1_linear,2,-15.0,heldout,0.90625,0.3709078848361969
4,r1_linear,2,0.0,train,0.9359375,0.2666956692934036
4,r1_linear,2,15.0,heldout,0.86875,0.4634245276451111
4,r1_linear,2,30.0,train,0.66875,1.0189075231552125
4,r1_linear,2,45.0,heldout,0.409375,1.8271411418914796
4,r1_linear,2,60.0,train,0.2296875,2.5416019916534425
4,r1_linear,2,75.0,heldout,0.15,2.950510025024414
4,r1_linear,3,-75.0,heldout,0.2765625,2.2905004978179933
4,r1_linear,3,-60.0,train,0.30625,2.115831995010376
4,r1_linear,3,-45.0,heldout,0.3703125,1.7937934398651123
4,r1_linear,3,-30.0,train,0.53125,1.3192548751831055
4,r1_linear,3,-15.0,heldout,0.7234375,0.7638391733169556
4,r1_linear,3,0.0,train,0.825,0.5644246578216553
4,r1_linear,3,15.0,heldout,0.784375,0.6849342346191406
4,r1_linear,3,30.0,train,0.7109375,0.9058638691902161
4,r1_linear,3,45.0,heldout,0.6109375,1.1694520711898804
4,r1_linear,3,60.0,train,0.521875,1.371190071105957
4,r1_linear,3,75.0,heldout,0.425,1.7363287925720214
4,r1_linear,4,-75.0,heldout,0.2484375,2.363168954849243
4,r1_linear,4,-60.0,train,0.303125,2.109816789627075
4,r1_linear,4,-45.0,heldout,0.434375,1.6776830196380614
4,r1_linear,4,-30.0,train,0.6203125,1.1442530393600463
4,r1_linear,4,-15.0,heldout,0.8203125,0.6097974121570587
4,r1_linear,4,0.0,train,0.89375,0.39976260662078855
4,r1_linear,4,15.0,heldout,0.8671875,0.45787849426269533
4,r1_linear,4,30.0,train,0.7984375,0.6575539469718933
4,r1_linear,4,45.0,heldout,0.6625,0.9709966778755188
4,r1_linear,4,60.0,train,0.540625,1.271712565422058
4,r1_linear,4,75.0,heldout,0.3796875,1.73693745136261
4,r2_prototype_energy,0,-75.0,heldout,0.475,1.5674049615859986
4,r2_prototype_energy,0,-60.0,train,0.5296875,1.3792104721069336
4,r2_prototype_energy,0,-45.0,heldout,0.4828125,1.5291904926300048
4,r2_prototype_energy,0,-30.0,train,0.3328125,1.952729296684265
4,r2_prototype_energy,0,-15.0,heldout,0.23125,2.341526508331299
4,r2_prototype_energy,0,0.0,train,0.2078125,2.47444863319397
4,r2_prototype_energy,0,15.0,heldout,0.18125,2.523626708984375
4,r2_prototype_energy,0,30.0,train,0.18125,2.4209718227386476
4,r2_prototype_energy,0,45.0,heldout,0.140625,2.3763617515563964
4,r2_prototype_energy,0,60.0,train,0.13125,2.4721227169036863
4,r2_prototype_energy,0,75.0,heldout,0.1078125,2.55469970703125
4,r2_prototype_energy,1,-75.0,heldout,0.4140625,1.6323991537094116
4,r2_prototype_energy,1,-60.0,train,0.5578125,1.255990743637085
4,r2_prototype_energy,1,-45.0,heldout,0.6890625,0.9756255745887756
4,r2_prototype_energy,1,-30.0,train,0.75,0.8332547068595886
4,r2_prototype_energy,1,-15.0,heldout,0.796875,0.7909438014030457
4,r2_prototype_energy,1,0.0,train,0.74375,0.8604061007499695
4,r2_prototype_energy,1,15.0,heldout,0.6078125,1.1668575763702393
4,r2_prototype_energy,1,30.0,train,0.4125,1.6266748428344726
4,r2_prototype_energy,1,45.0,heldout,0.2375,2.108947491645813
4,r2_prototype_energy,1,60.0,train,0.1203125,2.539713478088379
4,r2_prototype_energy,1,75.0,heldout,0.1140625,2.683862066268921
4,r2_prototype_energy,2,-75.0,heldout,0.225,2.4509907722473145
4,r2_prototype_energy,2,-60.0,train,0.290625,2.035339021682739
4,r2_prototype_energy,2,-45.0,heldout,0.4765625,1.493869924545288
4,r2_prototype_energy,2,-30.0,train,0.7109375,0.8895120024681091
4,r2_prototype_energy,2,-15.0,heldout,0.8890625,0.39635117053985597
4,r2_prototype_energy,2,0.0,train,0.9296875,0.250309157371521
4,r2_prototype_energy,2,15.0,heldout,0.8640625,0.4857636749744415
4,r2_prototype_energy,2,30.0,train,0.63125,1.211806321144104
4,r2_prototype_energy,2,45.0,heldout,0.359375,2.1697967052459717
4,r2_prototype_energy,2,60.0,train,0.178125,3.0237268447875976
4,r2_prototype_energy,2,75.0,heldout,0.1421875,3.321668100357056
4,r2_prototype_energy,3,-75.0,heldout,0.23125,2.1069430828094484
4,r2_prototype_energy,3,-60.0,train,0.296875,1.890270972251892
4,r2_prototype_energy,3,-45.0,heldout,0.378125,1.74652042388916
4,r2_prototype_energy,3,-30.0,train,0.484375,1.4592418909072875
4,r2_prototype_energy,3,-15.0,heldout,0.609375,1.0295485973358154
4,r2_prototype_energy,3,0.0,train,0.728125,0.7986813664436341
4,r2_prototype_energy,3,15.0,heldout,0.7140625,0.8765490293502808
4,r2_prototype_energy,3,30.0,train,0.6375,1.0601449608802795
4,r2_prototype_energy,3,45.0,heldout,0.5625,1.2241376638412476
4,r2_prototype_energy,3,60.0,train,0.465625,1.3988263607025146
4,r2_prototype_energy,3,75.0,heldout,0.353125,1.8401926279067993
4,r2_prototype_energy,4,-75.0,heldout,0.284375,2.1030896663665772
4,r2_prototype_energy,4,-60.0,train,0.346875,1.8580270767211915
4,r2_prototype_energy,4,-45.0,heldout,0.4171875,1.6053040504455567
4,r2_prototype_energy,4,-30.0,train,0.5765625,1.1771608591079712
4,r2_prototype_energy,4,-15.0,heldout,0.7640625,0.6906304478645324
4,r2_prototype_energy,4,0.0,train,0.8734375,0.469364595413208
4,r2_prototype_energy,4,15.0,heldout,0.8625,0.4914525866508484
4,r2_prototype_energy,4,30.0,train,0.8109375,0.6170817017555237
4,r2_prototype_energy,4,45.0,heldout,0.671875,0.931360924243927
4,r2_prototype_energy,4,60.0,train,0.5703125,1.2389143466949464
4,r2_prototype_energy,4,75.0,heldout,0.3859375,1.726664090156555
