model_seed,method,angle,best_accuracy,final_accuracy,forgetting
0,r0_mlp,-60.0,0.60625,0.284375,0.32187499999999997
0,r0_mlp,-30.0,0.7765625,0.596875,0.1796875
0,r0_mlp,0.0,0.921875,0.890625,0.03125
0,r0_mlp,30.0,0.796875,0.796875,0.0
0,r0_mlp,60.0,0.53125,0.53125,0.0
0,r1_linear,-60.0,0.6078125,0.29375,0.31406249999999997
0,r1_linear,-30.0,0.775,0.6046875,0.17031249999999998
0,r1_linear,0.0,0.9234375,0.884375,0.0390625
0,r1_linear,30.0,0.803125,0.803125,0.0
0,r1_linear,60.0,0.53125,0.53125,0.0
0,r2_prototype_energy,-60.0,0.609375,0.3828125,0.2265625
0,r2_prototype_energy,-30.0,0.7296875,0.609375,0.12031250000000004
0,r2_prototype_energy,0.0,0.91875,0.865625,0.05312499999999998
0,r2_prototype_energy,30.0,0.7921875,0.7921875,0.0
0,r2_prototype_energy,60.0,0.521875,0.45625,0.06562499999999999
1,r0_mlp,-60.0,0.603125,0.2609375,0.34218750000000003
1,r0_mlp,-30.0,0.7328125,0.6125,0.12031249999999993
1,r0_mlp,0.0,0.9375,0.903125,0.034375000000000044
1,r0_mlp,30.0,0.809375,0.809375,0.0
1,r0_mlp,60.0,0.534375,0.528125,0.006250000000000089
1,r1_linear,-60.0,0.6109375,0.2578125,0.353125
1,r1_linear,-30.0,0.7296875,0.6015625,0.12812500000000004
1,r1_linear,0.0,0.940625,0.9,0.04062500000000002
1,r1_linear,30.0,0.821875,0.821875,0.0
1,r1_linear,60.0,0.5515625,0.5515625,0.0
1,r2_prototype_energy,-60.0,0.5515625,0.3296875,0.22187499999999993
1,r2_prototype_energy,-30.0,0.746875,0.5546875,0.19218749999999996
1,r2_prototype_energy,0.0,0.9171875,0.8203125,0.09687500000000004
1,r2_prototype_energy,30.0,0.7953125,0.7953125,0.0
1,r2_prototype_energy,60.0,0.5203125,0.5203125,0.0
2,r0_mlp,-60.0,0.5984375,0.284375,0.31406249999999997
2,r0_mlp,-30.0,0.7515625,0.6328125,0.11875000000000002
2,r0_mlp,0.0,0.9375,0.9046875,0.03281250000000002
2,r0_mlp,30.0,0.8125,0.8125,0.0
2,r0_mlp,60.0,0.5609375,0.5609375,0.0
2,r1_linear,-60.0,0.5953125,0.2734375,0.321875
2,r1_linear,-30.0,0.7546875,0.61875,0.13593749999999993
2,r1_linear,0.0,0.9375,0.8953125,0.042187500000000044
2,r1_linear,30.0,0.8140625,0.8140625,0.0
2,r1_linear,60.0,0.559375,0.559375,0.0
2,r2_prototype_energy,-60.0,0.590625,0.3015625,0.28906249999999994
2,r2_prototype_energy,-30.0,0.79375,0.603125,0.19062499999999993
2,r2_prototype_energy,0.0,0.928125,0.8984375,0.029687499999999978
2,r2_prototype_energy,30.0,0.8109375,0.8109375,0.0
2,r2_prototype_energy,60.0,0.5546875,0.5546875,0.0
3,r0_mlp,-60.0,0.6140625,0.278125,0.33593749999999994
3,r0_mlp,-30.0,0.7609375,0.625,0.13593750000000004
3,r0_mlp,0.0,0.9296875,0.903125,0.026562500000000044
3,r0_mlp,30.0,0.809375,0.809375,0.0
3,r0_mlp,60.0,0.5515625,0.5515625,0.0
3,r1_linear,-60.0,0.61875,0.284375,0.33437500000000003
3,r1_linear,-30.0,0.7640625,0.6140625,0.15000000000000002
3,r1_linear,0.0,0.93125,0.9,0.03125
3,r1_linear,30.0,0.8,0.8,0.0
3,r1_linear,60.0,0.54375,0.54375,0.0
3,r2_prototype_energy,-60.0,0.5890625,0.353125,0.23593750000000002
3,r2_prototype_energy,-30.0,0.771875,0.6328125,0.13906249999999998
3,r2_prototype_energy,0.0,0.9203125,0.90625,0.014062499999999978
3,r2_prototype_energy,30.0,0.8109375,0.8109375,0.0
3,r2_prototype_energy,60.0,0.53125,0.5234375,0.0078125
4,r0_mlp,-60.0,0.5921875,0.30625,0.28593749999999996
4,r0_mlp,-30.0,0.7609375,0.634375,0.12656250000000002
4,r0_mlp,0.0,0.9359375,0.9,0.035937499999999956
4,r0_mlp,30.0,0.8015625,0.8015625,0.0
4,r0_mlp,60.0,0.5375,0.5375,0.0
4,r1_linear,-60.0,0.5953125,0.303125,0.29218750000000004
4,r1_linear,-30.0,0.7546875,0.6203125,0.1343749999999999
4,r1_linear,0.0,0.9359375,0.89375,0.04218749999999993
4,r1_linear,30.0,0.7984375,0.7984375,0.0
4,r1_linear,60.0,0.540625,0.540625,0.0
4,r2_prototype_energy,-60.0,0.5578125,0.346875,0.21093750000000006
4,r2_prototype_energy,-30.0,0.75,0.5765625,0.17343750000000002
4,r2_prototype_energy,0.0,0.9296875,0.8734375,0.05625000000000002
4,r2_prototype_energy,30.0,0.8109375,0.8109375,0.0
4,r2_prototype_energy,60.0,0.5703125,0.5703125,0.0
