model_seed,contrast,partition,geometry,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
1,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.009097622205718359,-0.020351956924506313,0.03891418511378286,640
1,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.02397983220143874,-0.03677069437483192,-0.011193594717821382,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.030001212512920695,0.007863899611643655,0.05290217168409724,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.00566883288675947,-0.015519464607269032,0.0035599815841281805,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,-0.03565507659421455,-0.05819870694475889,-0.012455935167272548,640
1,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.010013302147440775,-0.019928173627480596,-0.0004407787058126827,640
1,r2_prototype_energy_vs_r1_linear,trained,nominal,rho,0.033400986329509656,0.012054349422576832,0.05434836077719589,640
1,r2_prototype_energy_vs_r1_linear,trained,nominal,stress,-0.0021523913619603515,-0.01051984692498256,0.006181562679313427,640
1,r2_prototype_energy_vs_r1_linear,trained,functional,rho,0.009008235087976584,-0.014421618257438141,0.03242790823387073,640
1,r2_prototype_energy_vs_r1_linear,trained,functional,stress,-0.027598331119699997,-0.03678580116670143,-0.01833785874341397,640
1,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,rho,0.030522797323682255,0.011197287621856029,0.04950473824615464,640
1,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,stress,-0.019389543266884388,-0.027056124230229503,-0.011381820858945919,640
1,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,rho,-0.001651204953405394,-0.02129031392059697,0.017005249757047522,640
1,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,stress,-0.038322467133583955,-0.046065893115447364,-0.030448348956837446,640
1,r1_linear_vs_r0_mlp,trained,nominal,rho,0.05331444978198271,0.02452683191814573,0.08253708495216296,640
1,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.010940700603968874,-0.023235716049470105,0.001614248392251947,640
1,r1_linear_vs_r0_mlp,trained,functional,rho,8.938711774176822e-05,-0.029905205133158436,0.0315705367961975,640
1,r1_linear_vs_r0_mlp,trained,functional,stress,0.003618498918261254,-0.010303835846119193,0.017269639634691858,640
1,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,-0.0005215848107615606,-0.02200706078278851,0.02249565031132234,640
1,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,0.013720710380124918,0.0037838287426305763,0.022999307124134442,640
1,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,-0.03400387164080916,-0.057334706028258416,-0.009731302909951736,640
1,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,0.028309164986143182,0.017362236622429944,0.03879952856874197,640
2,r2_prototype_energy_vs_r0_mlp,trained,nominal,rho,0.09896147124211543,0.07498536328827873,0.12320797522712097,640
2,r2_prototype_energy_vs_r0_mlp,trained,nominal,stress,-0.05695819064268581,-0.06609294375971149,-0.04759758237272828,640
2,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.08582156493407461,0.060057962922951715,0.1121118060472261,640
2,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.0687238899681489,-0.07893125663587626,-0.05867898692464564,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.023353167438738765,0.004011736432606142,0.04239180549464611,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.029403136167046963,-0.0365446849402629,-0.022118346026677067,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,0.006818064432385975,-0.013180822786869583,0.027278597434426073,640
2,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.037338957639981143,-0.04502922419736695,-0.029391243847374633,640
2,r2_prototype_energy_vs_r1_linear,trained,nominal,rho,0.1010968301659467,0.0830090985933494,0.12009680693460868,640
2,r2_prototype_energy_vs_r1_linear,trained,nominal,stress,-0.03252745306514774,-0.039761793232090975,-0.025470314440174315,640
2,r2_prototype_energy_vs_r1_linear,trained,functional,rho,0.10322225718780667,0.0816178874247184,0.12378526702920326,640
2,r2_prototype_energy_vs_r1_linear,trained,functional,stress,-0.04588811581022341,-0.05352922414279223,-0.037669952475582136,640
2,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,rho,0.05764520748328359,0.042561608726547386,0.07217386593652585,640
2,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,stress,-0.02580079654553487,-0.031050958492881347,-0.020423076501228796,640
2,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,rho,0.056947839946243264,0.040867826891490044,0.07261872590979279,640
2,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,stress,-0.034964635898943185,-0.04102411141140574,-0.028749445808504085,640
2,r1_linear_vs_r0_mlp,trained,nominal,rho,-0.0021353589238312723,-0.02217148136564998,0.01918942779876467,640
2,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.024430737577538074,-0.03205798016541109,-0.01653177754999627,640
2,r1_linear_vs_r0_mlp,trained,functional,rho,-0.01740069225373206,-0.03781149569741837,0.0034995056595904417,640
2,r1_linear_vs_r0_mlp,trained,functional,stress,-0.022835774157925495,-0.03078106326880865,-0.014661806884902933,640
2,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,-0.034292040044544836,-0.051605846119892336,-0.017590952037640308,640
2,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,-0.0036023396215120935,-0.009854810816712994,0.002908108341874428,640
2,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,-0.05012977551385729,-0.06533001043200552,-0.03499394623394399,640
2,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,-0.002374321741037948,-0.008097249701246612,0.0033910901250253805,640
3,r2_prototype_energy_vs_r0_mlp,trained,nominal,rho,0.15481848792875302,0.12728675906918802,0.18290665159626063,640
3,r2_prototype_energy_vs_r0_mlp,trained,nominal,stress,-0.06861238116737912,-0.07985958852924288,-0.05831962957956896,640
3,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.07252274819449286,0.04563410998757003,0.09964453780019213,640
3,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.05912609301953178,-0.0703616352425696,-0.0487840262903675,640
3,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.07136778686917625,0.04649352251131874,0.09525125621288957,640
3,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.04717707039452488,-0.05608617853676215,-0.03770830600224717,640
3,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,0.00405452944056089,-0.019739463613792523,0.028398491893443796,640
3,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.036332243033790255,-0.045397659185621615,-0.027306992186581232,640
3,r2_prototype_energy_vs_r1_linear,trained,nominal,rho,-0.01784762784244093,-0.03573101053197857,-0.0023141331593148225,640
3,r2_prototype_energy_vs_r1_linear,trained,nominal,stress,0.016420575582875543,0.010638383584822997,0.02244814159398277,640
3,r2_prototype_energy_vs_r1_linear,trained,functional,rho,-0.08604006677744339,-0.10792004682023548,-0.06512323292831894,640
3,r2_prototype_energy_vs_r1_linear,trained,functional,stress,0.02725321909363765,0.01935038886725199,0.035335396750053,640
3,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,rho,-0.010512383368277272,-0.024840116402014816,0.003951004941518852,640
3,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,stress,0.01070365541546928,0.005289882428635772,0.01599062448198095,640
3,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,rho,-0.060005306709878733,-0.07757673533816593,-0.041440057299208154,640
3,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,stress,0.021088278454107386,0.01409355902460459,0.028161211989478272,640
3,r1_linear_vs_r0_mlp,trained,nominal,rho,0.172666115771194,0.1449757247776373,0.20256263049012752,640
3,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.08503295675025466,-0.09578735342483057,-0.07408293522353085,640
3,r1_linear_vs_r0_mlp,trained,functional,rho,0.15856281497193628,0.12872440187953488,0.18920496723136573,640
3,r1_linear_vs_r0_mlp,trained,functional,stress,-0.08637931211316943,-0.09803563312144117,-0.07466871889952471,640
3,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,0.0818801702374535,0.05629355358556143,0.1068160305916095,640
3,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,-0.05788072580999417,-0.06716142767061721,-0.048367521887180555,640
3,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,0.06405983615043961,0.03770193676594901,0.08926174798334459,640
3,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,-0.05742052148789765,-0.06712019173252294,-0.04747184884099439,640
4,r2_prototype_energy_vs_r0_mlp,trained,nominal,rho,0.05124861417195059,0.033648290688595234,0.06915906129436002,640
4,r2_prototype_energy_vs_r0_mlp,trained,nominal,stress,-0.041711643061208455,-0.04899237503316719,-0.034165012959363236,640
4,r2_prototype_energy_vs_r0_mlp,trained,functional,rho,0.04990780740582397,0.030252325107055663,0.07034890315052278,640
4,r2_prototype_energy_vs_r0_mlp,trained,functional,stress,-0.16954762380717373,-0.1791113567170534,-0.15994805832101824,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,rho,0.04541245874470437,0.0312852188778659,0.059248504439567924,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,nominal,stress,-0.049641721390055724,-0.055588704635712916,-0.04353104281546712,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,rho,0.058812289518413066,0.04295409409243536,0.07466745917615154,640
4,r2_prototype_energy_vs_r0_mlp,heldout_dense,functional,stress,-0.16651989826282618,-0.17508265474859916,-0.15844815512214916,640
4,r2_prototype_energy_vs_r1_linear,trained,nominal,rho,-0.0743700819611562,-0.09587264972903856,-0.05327993642263242,640
4,r2_prototype_energy_vs_r1_linear,trained,nominal,stress,0.054673898597853765,0.045752540305403856,0.06396964092542326,640
4,r2_prototype_energy_vs_r1_linear,trained,functional,rho,-0.05393022770420382,-0.07780676834077814,-0.031041911313774696,640
4,r2_prototype_energy_vs_r1_linear,trained,functional,stress,0.036060175726205054,0.02558539374053292,0.04678755970624387,640
4,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,rho,-0.07703894105469425,-0.09347995707722734,-0.06129615707441268,640
4,r2_prototype_energy_vs_r1_linear,heldout_dense,nominal,stress,0.04516350576535266,0.03775865285531316,0.05244756446972811,640
4,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,rho,-0.058760419205740634,-0.0772969238181386,-0.040712287995573714,640
4,r2_prototype_energy_vs_r1_linear,heldout_dense,functional,stress,0.029758737834383375,0.021169092760373195,0.038325804969072154,640
4,r1_linear_vs_r0_mlp,trained,nominal,rho,0.12561869613310678,0.09739967965712722,0.15465014219033937,640
4,r1_linear_vs_r0_mlp,trained,nominal,stress,-0.09638554165906223,-0.10813210452361902,-0.08478802171610772,640
4,r1_linear_vs_r0_mlp,trained,functional,rho,0.10383803511002779,0.07670308573421651,0.1341064995577868,640
4,r1_linear_vs_r0_mlp,trained,functional,stress,-0.2056077995333788,-0.21817268926062333,-0.19315273250117365,640
4,r1_linear_vs_r0_mlp,heldout_dense,nominal,rho,0.1224513997993986,0.09891337232966343,0.14582488311060074,640
4,r1_linear_vs_r0_mlp,heldout_dense,nominal,stress,-0.09480522715540839,-0.10428885286994583,-0.08506917882771621,640
4,r1_linear_vs_r0_mlp,heldout_dense,functional,rho,0.11757270872415373,0.09337376702045075,0.1423418636567486,640
4,r1_linear_vs_r0_mlp,heldout_dense,functional,stress,-0.19627863609720955,-0.20614797849129077,-0.1858733814511027,640
