model_seed,method,scale,nominal_csr,nominal_csr_ci_low,nominal_csr_ci_high,functional_csr,functional_csr_ci_low,functional_csr_ci_high,dmr,dmr_ci_low,dmr_ci_high,prediction_preservation,prediction_preservation_ci_low,prediction_preservation_ci_high,mean_true_class_log_prob_change
0,r2_prototype_energy,-0.5,1.0134193486446037,0.9556175628346298,1.07744418301606,1.0457257974243466,0.9569691246839387,1.1394761583540467,1.1227013344862324,1.0486107737368597,1.2016919655547071,0.9765625,0.953125,1.0,-0.08819165158638498
0,r2_prototype_energy,-0.25,1.0662591104514048,0.9996374383627152,1.1334220344589752,1.1143492418359693,1.021254294757789,1.215381853803727,1.1227013344862324,1.0486107737368597,1.2016919655547071,0.9921875,0.9765625,1.0,-0.04097244484000839
0,r2_prototype_energy,0.0,0.9999999708230999,0.0,1.0,1.0000000035978704,0.999999992958533,1.0000000142832386,1.1227013344862324,1.0486107737368597,1.2016919655547071,1.0,1.0,1.0,0.0
0,r2_prototype_energy,0.25,1.1720133902658083,1.0903526593058024,1.2598123900113023,1.2100133039462901,1.1108661079253157,1.3198762686972414,1.1227013344862324,1.0486107737368597,1.2016919655547071,0.96875,0.9375,0.9921875,0.026786555783473887
0,r2_prototype_energy,0.5,1.2075596059381075,1.1222771840631527,1.2949988102611547,1.209459793654466,1.1056449529014187,1.3233423240203177,1.1227013344862324,1.0486107737368597,1.2016919655547071,0.9609375,0.921875,0.9921875,0.029358292609686032
1,r0_mlp,-0.5,0.6651957566715778,0.6088151213841874,0.7220225760294989,0.2891345676437739,0.19759356688058063,0.3902167354571312,0.5982271185958978,0.5597433488336896,0.6392384032996656,1.0,1.0,1.0,-0.0009107457590289414
1,r0_mlp,-0.25,0.6263016947740374,0.5772420766569096,0.6768819120094902,0.0015065131639519585,0.000717781814089281,0.0026254169992500627,0.5982271185958978,0.5597433488336896,0.6392384032996656,1.0,1.0,1.0,-0.00045954014058224857
1,r0_mlp,0.0,1.0000000645370601,1.0000000432929277,1.0000000832025135,0.999999995346948,0.9999999864771826,1.0000000046634179,0.5982271185958978,0.5597433488336896,0.6392384032996656,1.0,1.0,1.0,2.3283064365386963e-10
1,r0_mlp,0.25,0.5922511990940914,0.5600547849440474,0.6273226286812322,0.00023910928898788144,0.00016152209637447946,0.00034506406587626073,0.5982271185958978,0.5597433488336896,0.6392384032996656,1.0,1.0,1.0,0.00044424066436477005
1,r0_mlp,0.5,0.607429617296276,0.5768995178030177,0.638732494791772,0.021543649217874397,0.009891412590141244,0.03726319550851844,0.5982271185958978,0.5597433488336896,0.6392384032996656,1.0,1.0,1.0,0.000814675004221499
1,r1_linear,-0.5,1.5967770774280436,1.535114492087489,1.6619577655301851,2.785000711829793,2.5137279470049587,3.088013263152518,1.5425326540044095,1.503152274961993,1.581975424159669,1.0,1.0,1.0,-0.003326890684547834
1,r1_linear,-0.25,1.585534357500483,1.538945519672137,1.6368885973031682,7.191909954289334,5.969305788653311,8.66396209960541,1.5425326540044095,1.503152274961993,1.581975424159669,1.0,1.0,1.0,-0.0009720844827825204
1,r1_linear,0.0,1.0000000414518806,1.0000000228551273,1.0000000633878958,0.9999999917352405,0.999999981869594,1.0000000011190995,1.5425326540044095,1.503152274961993,1.581975424159669,1.0,1.0,1.0,-2.0954757928848267e-09
1,r1_linear,0.25,1.4731063428175817,1.427996057263765,1.5111982897899054,5.667433157116388,4.661595895096315,6.945300434792093,1.5425326540044095,1.503152274961993,1.581975424159669,0.9921875,0.9765625,1.0,-0.0007090176368365064
1,r1_linear,0.5,1.396688884526578,1.3422857255842182,1.448019407547238,2.2502595367721026,2.106013021319743,2.391113918901076,1.5425326540044095,1.503152274961993,1.581975424159669,0.9921875,0.9765625,1.0,-0.0026494156918488443
1,r2_prototype_energy,-0.5,0.8930891448525917,0.8403663026292791,0.9481545791962542,0.9501672298393017,0.8664352365791156,1.0349396180848371,0.8233520389400818,0.7792068280189355,0.8644657845589936,0.9609375,0.921875,0.9921875,-0.01000784091593232
1,r2_prototype_energy,-0.25,0.8594641069576622,0.8111886949893033,0.9082411738454198,0.943340245692107,0.8710254419850905,1.014764760847398,0.8233520389400818,0.7792068280189355,0.8644657845589936,0.984375,0.9609375,1.0,-0.0006780398107366636
1,r2_prototype_energy,0.0,1.0000000842937056,0.0,1.0000000842937056,1.0000000072341781,0.9999999916668711,1.0000000221223115,0.8233520389400818,0.7792068280189355,0.8644657845589936,1.0,1.0,1.0,0.0
1,r2_prototype_energy,0.25,0.7872427205379217,0.7444557358202533,0.8268904674718258,0.8680578337361122,0.8079323342687033,0.926399692223106,0.8233520389400818,0.7792068280189355,0.8644657845589936,1.0,1.0,1.0,-0.010186775718466379
1,r2_prototype_energy,0.5,0.7576121028731566,0.7077478074298894,0.8088110885928055,0.8326852851151169,0.7593965549200667,0.9027394226263415,0.8233520389400818,0.7792068280189355,0.8644657845589936,0.96875,0.9375,0.9921875,-0.02610272502352018
2,r0_mlp,-0.5,1.1506812220760818,1.0565290318781104,1.2608133058342241,1.1869480706018554,1.0244682917065524,1.3795513673114335,1.0297408693647998,0.9473214167655353,1.12503681821049,0.9921875,0.9765625,1.0,0.002149940133676864
2,r0_mlp,-0.25,1.0984334120120742,1.0084614366963442,1.2009661985804905,0.7773416826074674,0.5142543486880015,1.1205441206086624,1.0297408693647998,0.9473214167655353,1.12503681821049,0.9921875,0.9765625,1.0,0.0008895103383110836
2,r0_mlp,0.0,1.0000000412649979,1.000000025238732,1.0000000603191115,0.9999999982665009,0.9999999901494769,1.0000000067506731,1.0297408693647998,0.9473214167655353,1.12503681821049,1.0,1.0,1.0,-4.0745362639427185e-10
2,r0_mlp,0.25,0.9625552093536928,0.8872204951047279,1.049547554933105,0.5286545880988357,0.31931351586517165,0.7852382953608532,1.0297408693647998,0.9473214167655353,1.12503681821049,1.0,1.0,1.0,-0.00014863313117530197
2,r0_mlp,0.5,0.9166223693933176,0.8382737218961254,1.0003523483254866,0.829930879467831,0.7044927603293903,0.9624753039115742,1.0297408693647998,0.9473214167655353,1.12503681821049,1.0,1.0,1.0,0.0003531588154146448
2,r1_linear,-0.5,0.5736485148091115,0.5453498591625451,0.6028159780963829,0.4081301394565253,0.3688146472464251,0.4500030819934822,0.6159589607351822,0.5801887894557138,0.6507579140247572,1.0,1.0,1.0,0.003637355039245449
2,r1_linear,-0.25,0.5881168610518539,0.5568978604864748,0.6204440993439188,0.1834699914321725,0.12752349478579997,0.24894421922066384,0.6159589607351822,0.5801887894557138,0.6507579140247572,1.0,1.0,1.0,0.002268469368573278
2,r1_linear,0.0,1.0000000554030706,1.0000000387307015,1.0000000717857194,1.0000000031428238,0.9999999906036671,1.0000000156805828,0.6159589607351822,0.5801887894557138,0.6507579140247572,1.0,1.0,1.0,-2.9685907065868378e-09
2,r1_linear,0.25,0.6551257657002516,0.6161482073005242,0.696621785972104,0.3250969316860022,0.23538796744273008,0.4220535411819419,0.6159589607351822,0.5801887894557138,0.6507579140247572,1.0,1.0,1.0,-0.0032950993481790647
2,r1_linear,0.5,0.6981936763022409,0.6531001913057256,0.7432260073998743,0.5150534381362937,0.4569639911822957,0.5688321244655166,0.6159589607351822,0.5801887894557138,0.6507579140247572,1.0,1.0,1.0,-0.007371955362032168
2,r2_prototype_energy,-0.5,1.1341378234940092,1.0268285313793049,1.261441194941108,0.7672212049920462,0.6657263123364894,0.894796281699053,1.0888235671791977,0.985014879102885,1.2076163686406904,0.96875,0.9375,0.9921875,-0.02017865565721877
2,r2_prototype_energy,-0.25,1.1103233370271273,1.0025065222620313,1.2362659275316448,0.7784429294784648,0.6675288646015335,0.9061660229274382,1.0888235671791977,0.985014879102885,1.2076163686406904,0.9921875,0.9765625,1.0,-0.005548813220229931
2,r2_prototype_energy,0.0,0.9999999704884863,0.0,1.0,1.0000000163115288,1.0000000043169368,1.0000000274942835,1.0888235671791977,0.985014879102885,1.2076163686406904,1.0,1.0,1.0,-9.89530235528946e-10
2,r2_prototype_energy,0.25,1.0659808086403666,0.9825158598348073,1.1662172170271388,0.9068773907591415,0.7912039836434414,1.0248718992006067,1.0888235671791977,0.985014879102885,1.2076163686406904,0.984375,0.9609375,1.0,-0.0025280666377511807
2,r2_prototype_energy,0.5,1.0406161420606084,0.9656296595465499,1.1272257411777984,0.9567274485905237,0.8514518322856038,1.0718665477270002,1.0888235671791977,0.985014879102885,1.2076163686406904,0.9765625,0.9453125,1.0,-0.019411136468988843
3,r0_mlp,-0.5,0.6685463439271494,0.6093660992295181,0.7318946528388286,0.5578670982926057,0.46826342275469524,0.6512434112338931,0.6606698463974985,0.6055032203334711,0.7179762339026866,1.0,1.0,1.0,0.0028832849639002234
3,r0_mlp,-0.25,0.6593799935546251,0.6046622337724333,0.715934885140815,0.24871469523714096,0.15539389319812444,0.3641501003949691,0.6606698463974985,0.6055032203334711,0.7179762339026866,1.0,1.0,1.0,0.001058109279256314
3,r0_mlp,0.0,1.000000051144371,1.0000000341176312,1.0000000693157909,1.0,0.9999999905495243,1.0000000100519275,0.6606698463974985,0.6055032203334711,0.7179762339026866,1.0,1.0,1.0,5.922629497945309e-09
3,r0_mlp,0.25,0.674561555380636,0.6163861897400876,0.7338558714643353,0.22366321652338755,0.1431515096138836,0.31578477810443634,0.6606698463974985,0.6055032203334711,0.7179762339026866,0.9921875,0.9765625,1.0,-0.00022633887419942766
3,r0_mlp,0.5,0.6950197703613752,0.6322404782620582,0.7594190666727703,0.6221373138538441,0.5241509381997205,0.724801585222953,0.6606698463974985,0.6055032203334711,0.7179762339026866,0.9921875,0.9765625,1.0,-0.00017173289961647242
3,r1_linear,-0.5,1.1867580638397863,1.142907681160704,1.2336313638490572,1.0558093430171627,0.990364641845094,1.130554977701229,1.1688919405547364,1.117994351962185,1.2233553007789482,1.0,1.0,1.0,-0.009684738732175902
3,r1_linear,-0.25,1.1795086017718068,1.131191454952002,1.2296094477450188,3.965423508239766,3.408588179585339,4.644334889680966,1.1688919405547364,1.117994351962185,1.2233553007789482,1.0,1.0,1.0,-0.004616800491930917
3,r1_linear,0.0,1.0000000517016951,1.0000000350184943,1.0000000684240309,1.0000000025192362,0.9999999931413849,1.000000012432972,1.1688919405547364,1.117994351962185,1.2233553007789482,1.0,1.0,1.0,-5.0640664994716644e-09
3,r1_linear,0.25,1.154875189121706,1.0951706043656322,1.2170176569758215,3.7126138767115826,3.0710729925719753,4.4315001962544285,1.1688919405547364,1.117994351962185,1.2233553007789482,1.0,1.0,1.0,0.0031305937009165064
3,r1_linear,0.5,1.1391566762359728,1.0768751212576755,1.202394721257834,1.0967056274249913,0.9934659005202146,1.21156974098172,1.1688919405547364,1.117994351962185,1.2233553007789482,1.0,1.0,1.0,0.004464112076675519
3,r2_prototype_energy,-0.5,0.9151923619638777,0.8526707781311642,0.978525199812622,0.6715347149066853,0.600970680604027,0.7525576415340507,1.0126182487781652,0.9472064885001609,1.08070800994962,0.984375,0.9609375,1.0,-0.027424889951362275
3,r2_prototype_energy,-0.25,0.941807815920643,0.8826361015638381,1.0036177142447633,0.697726828888914,0.624043970174587,0.7749860599754036,1.0126182487781652,0.9472064885001609,1.08070800994962,1.0,1.0,1.0,-0.008297377964481711
3,r2_prototype_energy,0.0,1.0000000442835024,0.0,1.0000000753945795,0.9999999907720298,0.9999999776934752,1.000000004292538,1.0126182487781652,0.9472064885001609,1.08070800994962,1.0,1.0,1.0,0.0
3,r2_prototype_energy,0.25,1.1059949791913406,1.019683112322054,1.1922186367419931,0.9477785786310401,0.8320435268668849,1.0781851657864998,1.0126182487781652,0.9472064885001609,1.08070800994962,0.9765625,0.9453125,1.0,-0.008511689986335114
3,r2_prototype_energy,0.5,1.170950338667305,1.0711243048032077,1.2681845188065508,1.0280298662062877,0.9089250412086479,1.1670269954007024,1.0126182487781652,0.9472064885001609,1.08070800994962,0.9453125,0.9060546875,0.984375,-0.053519304521614686
4,r0_mlp,-0.5,0.7158150351823377,0.6753813160696553,0.7611926044466517,0.0017029490434006826,0.0008703354545890997,0.003135004334941464,0.7065733570743771,0.6757413413795162,0.7402279491359898,1.0,1.0,1.0,-0.0005221657629590482
4,r0_mlp,-0.25,0.70989239431918,0.6738167141658744,0.7485005066941497,0.01938477912362979,0.015645813965021644,0.02449148790292989,0.7065733570743771,0.6757413413795162,0.7402279491359898,1.0,1.0,1.0,-0.00026469559816177934
4,r0_mlp,0.0,1.000000036796942,1.0000000173665533,1.0000000662733768,1.0000000074718465,0.9999999957435737,1.0000000198144186,0.7065733570743771,0.6757413413795162,0.7402279491359898,1.0,1.0,1.0,3.4924596548080444e-09
4,r0_mlp,0.25,0.7110435838924587,0.6844902680032328,0.7376936349571015,0.019969238371150236,0.01598405059449189,0.025269091317775275,0.7065733570743771,0.6757413413795162,0.7402279491359898,1.0,1.0,1.0,0.00023180858988780528
4,r0_mlp,0.5,0.7252260052701271,0.70346656895353,0.7492821848424803,0.0011628481800689781,0.0007110437299321987,0.0017853279636205197,0.7065733570743771,0.6757413413795162,0.7402279491359898,1.0,1.0,1.0,0.00040724182326812297
4,r1_linear,-0.5,1.2089292647683547,1.1804381363706389,1.2373689475732386,1.438241211561277,1.3728607175746403,1.512698060013383,1.1596667180332558,1.1343735059252882,1.1850103462446875,1.0,1.0,1.0,-0.003225718333851546
4,r1_linear,-0.25,1.187380611310804,1.1626673188870915,1.2156559644636804,1.3912110392710282,1.1893929191670225,1.6324924504594693,1.1596667180332558,1.1343735059252882,1.1850103462446875,1.0,1.0,1.0,-0.0008335691672982648
4,r1_linear,0.0,1.0000000491862997,1.000000026686968,1.0000000691559783,0.9999999992906125,0.9999999887773061,1.0000000098561193,1.1596667180332558,1.1343735059252882,1.1850103462446875,1.0,1.0,1.0,4.452886059880257e-09
4,r1_linear,0.25,1.1302307295573113,1.1051911568664938,1.1562288663449425,1.0351995940359737,0.8716529125689171,1.2125767953502287,1.1596667180332558,1.1343735059252882,1.1850103462446875,0.9921875,0.9765625,1.0,-0.000951060006627813
4,r1_linear,0.5,1.1039700528620182,1.0781290660565475,1.131324214588317,1.2375538934050692,1.1680496937596672,1.3103247342293316,1.1596667180332558,1.1343735059252882,1.1850103462446875,0.9921875,0.9765625,1.0,-0.0031431315292138606
4,r2_prototype_energy,-0.5,0.2568231440002174,0.2336020934386147,0.2802366419764241,0.22632198818090937,0.19535691034579564,0.25848082746665685,0.3175544234691841,0.2971416707776878,0.3387868827989991,0.9921875,0.9765625,1.0,0.0075065144410473295
4,r2_prototype_energy,-0.25,0.2669953837402751,0.24587212547805645,0.288893500725408,0.23556440235423332,0.2033292479727787,0.26780810170748454,0.3175544234691841,0.2971416707776878,0.3387868827989991,1.0,1.0,1.0,0.004313773039029911
4,r2_prototype_energy,0.0,1.0000000038822752,0.999999985989796,1.0000000249284529,1.0000000055485034,0.9999999926646489,1.0000000184548297,0.3175544234691841,0.2971416707776878,0.3387868827989991,1.0,1.0,1.0,0.0
4,r2_prototype_energy,0.25,0.38875336283724027,0.3595300458427731,0.4180830564287805,0.41070172669160276,0.3718391724954295,0.4524401571019569,0.3175544234691841,0.2971416707776878,0.3387868827989991,0.9765625,0.9453125,1.0,-0.0077508102913270704
4,r2_prototype_energy,0.5,0.4596671606549223,0.4231647729168493,0.4976743868055739,0.4878830591606414,0.43696459962635126,0.5380102576131949,0.3175544234691841,0.2971416707776878,0.3387868827989991,0.9609375,0.921875,0.9921875,-0.02389628793753218
