model_seed,method,host_a,host_b,cost
1,r0_mlp,0,0,0.0
1,r0_mlp,0,1,0.975597083568573
1,r0_mlp,0,2,0.8649054765701294
1,r0_mlp,0,3,1.0
1,r0_mlp,1,0,0.975597083568573
1,r0_mlp,1,1,0.0
1,r0_mlp,1,2,1.1381535530090332
1,r0_mlp,1,3,1.1636744737625122
1,r0_mlp,2,0,0.8649054765701294
1,r0_mlp,2,1,1.1381535530090332
1,r0_mlp,2,2,0.0
1,r0_mlp,2,3,1.0229318141937256
1,r0_mlp,3,0,1.0
1,r0_mlp,3,1,1.1636744737625122
1,r0_mlp,3,2,1.0229318141937256
1,r0_mlp,3,3,0.0
1,r1_linear,0,0,0.0
1,r1_linear,0,1,1.3861119747161865
1,r1_linear,0,2,0.7576231360435486
1,r1_linear,0,3,0.7174062132835388
1,r1_linear,1,0,1.3861119747161865
1,r1_linear,1,1,0.0
1,r1_linear,1,2,1.2042651176452637
1,r1_linear,1,3,1.2084405422210693
1,r1_linear,2,0,0.7576231360435486
1,r1_linear,2,1,1.2042651176452637
1,r1_linear,2,2,0.0
1,r1_linear,2,3,1.0
1,r1_linear,3,0,0.7174062132835388
1,r1_linear,3,1,1.2084405422210693
1,r1_linear,3,2,1.0
1,r1_linear,3,3,0.0
1,r2_prototype_energy,0,0,0.0
1,r2_prototype_energy,0,1,1.587320327758789
1,r2_prototype_energy,0,2,0.7309826016426086
1,r2_prototype_energy,0,3,1.0
1,r2_prototype_energy,1,0,1.587320327758789
1,r2_prototype_energy,1,1,0.0
1,r2_prototype_energy,1,2,1.061147928237915
1,r2_prototype_energy,1,3,1.4371682405471802
1,r2_prototype_energy,2,0,0.7309826016426086
1,r2_prototype_energy,2,1,1.061147928237915
1,r2_prototype_energy,2,2,0.0
1,r2_prototype_energy,2,3,0.8709003329277039
1,r2_prototype_energy,3,0,1.0
1,r2_prototype_energy,3,1,1.4371682405471802
1,r2_prototype_energy,3,2,0.8709003329277039
1,r2_prototype_energy,3,3,0.0
