model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,router_parameters,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance,host_diversity
1,r0_mlp,0,-60.0,[-60.0],69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,1024,16,0.9820993370003634,1.9639067947864532,1.9206319749355316,0.0,0.0027901982466573827,0.8627063930034637
1,r0_mlp,1,-30.0,"[-60.0, -30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,2048,16,1.842850520999491,1.6193230673670769,1.4581156484782696,1.2333434112370014,0.005056660971604288,0.7524046488106251
1,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,3072,16,2.1149404190000496,0.6948736533522606,0.5469145150855184,1.1804895624518394,0.0023679269361309707,0.5958361085504293
1,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,4096,16,3.3392903929998283,2.0649685487151146,1.9216469451785088,1.2269722372293472,0.0014205657898855861,0.4110671915113926
1,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,5120,16,3.503174900999511,0.8886798247694969,0.7383868508040905,1.2898689657449722,0.0023046408605296165,0.42381662875413895
1,r1_linear,0,-60.0,[-60.0],69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,1024,16,0.9667877250003585,1.9635368436574936,1.9198649302124977,0.0,0.013371559558436275,0.8600672297179699
1,r1_linear,1,-30.0,"[-60.0, -30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,2048,16,1.5483037020003394,1.61605204641819,1.4556906558573246,1.2291380874812603,0.01200243312632665,0.7369490414857864
1,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,3072,16,2.824627373000112,0.6972067542374134,0.5504010552540421,1.1747403219342232,0.008589686243794858,0.5780437644571066
1,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,4096,16,2.7001684679999016,2.055703803896904,1.9155749157071114,1.2066252902150154,0.0062353325192816556,0.3830923344939947
1,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,5120,16,3.8584734339992792,0.8602291084825993,0.7146435491740704,1.2733596116304398,0.006384415930369869,0.35860748030245304
1,r2_prototype_energy,0,-60.0,[-60.0],69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,1024,16,0.9858306179994543,1.891967162489891,1.8482766151428223,0.0,0.09636690095067024,0.7774441614747047
1,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,2048,16,2.0973870999996507,1.5087724961340427,1.3591883182525635,1.2199189588427544,0.04956768825650215,0.5022782851010561
1,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,3072,16,2.1251182440000775,0.604645324870944,0.4641111632809043,1.2203659638762474,0.044029265525750816,0.3259218968451023
1,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,4096,16,3.7240538779997223,2.0638401582837105,1.9441641494631767,1.0686484277248383,0.016885787539649755,0.2393366601318121
1,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,5120,16,3.3454793239998253,0.9339932538568974,0.794768538326025,1.2774275541305542,0.014789444219786674,0.2148495763540268
