model_seed,method,stage,angle,angle_type,accuracy,nll
1,r0_mlp,0,-75.0,heldout,0.503125,1.517595100402832
1,r0_mlp,0,-60.0,train,0.5359375,1.428145980834961
1,r0_mlp,0,-45.0,heldout,0.4703125,1.5837340831756592
1,r0_mlp,0,-30.0,train,0.3390625,1.9739999532699586
1,r0_mlp,0,-15.0,heldout,0.2484375,2.2985515117645265
1,r0_mlp,0,0.0,train,0.196875,2.435194206237793
1,r0_mlp,0,15.0,heldout,0.171875,2.4205982208251955
1,r0_mlp,0,30.0,train,0.19375,2.3110918521881105
1,r0_mlp,0,45.0,heldout,0.1953125,2.220606279373169
1,r0_mlp,0,60.0,train,0.1515625,2.246960496902466
1,r0_mlp,0,75.0,heldout,0.1734375,2.366821050643921
1,r0_mlp,1,-75.0,heldout,0.46875,1.5188566446304321
1,r0_mlp,1,-60.0,train,0.603125,1.2301558017730714
1,r0_mlp,1,-45.0,heldout,0.7,1.0020689249038697
1,r0_mlp,1,-30.0,train,0.7328125,0.9321514725685119
1,r0_mlp,1,-15.0,heldout,0.73125,0.976364004611969
1,r0_mlp,1,0.0,train,0.6609375,1.087878370285034
1,r0_mlp,1,15.0,heldout,0.5640625,1.2869126558303834
1,r0_mlp,1,30.0,train,0.4265625,1.58191237449646
1,r0_mlp,1,45.0,heldout,0.2734375,1.9738925695419312
1,r0_mlp,1,60.0,train,0.14375,2.33279128074646
1,r0_mlp,1,75.0,heldout,0.1265625,2.6008411407470704
1,r0_mlp,2,-75.0,heldout,0.1875,2.4294018745422363
1,r0_mlp,2,-60.0,train,0.2859375,1.9850263118743896
1,r0_mlp,2,-45.0,heldout,0.49375,1.3761922359466552
1,r0_mlp,2,-30.0,train,0.73125,0.7863304376602173
1,r0_mlp,2,-15.0,heldout,0.8953125,0.3709619402885437
1,r0_mlp,2,0.0,train,0.9375,0.2707026988267899
1,r0_mlp,2,15.0,heldout,0.8765625,0.4645246207714081
1,r0_mlp,2,30.0,train,0.6609375,1.0305049419403076
1,r0_mlp,2,45.0,heldout,0.3890625,1.8910142660140992
1,r0_mlp,2,60.0,train,0.2125,2.6111228466033936
1,r0_mlp,2,75.0,heldout,0.1359375,3.0852706909179686
1,r0_mlp,3,-75.0,heldout,0.2546875,2.4227007389068604
1,r0_mlp,3,-60.0,train,0.28125,2.2646531581878664
1,r0_mlp,3,-45.0,heldout,0.334375,1.937465000152588
1,r0_mlp,3,-30.0,train,0.478125,1.4671661376953125
1,r0_mlp,3,-15.0,heldout,0.6765625,0.900460135936737
1,r0_mlp,3,0.0,train,0.759375,0.6799317002296448
1,r0_mlp,3,15.0,heldout,0.734375,0.781282103061676
1,r0_mlp,3,30.0,train,0.675,0.9737094879150391
1,r0_mlp,3,45.0,heldout,0.5984375,1.190473484992981
1,r0_mlp,3,60.0,train,0.534375,1.364224410057068
1,r0_mlp,3,75.0,heldout,0.4203125,1.7597903728485107
1,r0_mlp,4,-75.0,heldout,0.225,2.4104293823242187
1,r0_mlp,4,-60.0,train,0.2609375,2.1467989921569823
1,r0_mlp,4,-45.0,heldout,0.409375,1.692832922935486
1,r0_mlp,4,-30.0,train,0.6125,1.1523304462432862
1,r0_mlp,4,-15.0,heldout,0.8140625,0.6143709599971772
1,r0_mlp,4,0.0,train,0.903125,0.3998104393482208
1,r0_mlp,4,15.0,heldout,0.88125,0.45724133849143983
1,r0_mlp,4,30.0,train,0.809375,0.658619475364685
1,r0_mlp,4,45.0,heldout,0.6609375,0.9940366387367249
1,r0_mlp,4,60.0,train,0.528125,1.3083059787750244
1,r0_mlp,4,75.0,heldout,0.3703125,1.801773738861084
1,r1_linear,0,-75.0,heldout,0.5015625,1.5114761352539063
1,r1_linear,0,-60.0,train,0.540625,1.4271324157714844
1,r1_linear,0,-45.0,heldout,0.475,1.5818984985351563
1,r1_linear,0,-30.0,train,0.340625,1.9646679401397704
1,r1_linear,0,-15.0,heldout,0.2484375,2.2793890953063967
1,r1_linear,0,0.0,train,0.19375,2.4126553535461426
1,r1_linear,0,15.0,heldout,0.1734375,2.3990346431732177
1,r1_linear,0,30.0,train,0.196875,2.2927129745483397
1,r1_linear,0,45.0,heldout,0.209375,2.2078548431396485
1,r1_linear,0,60.0,train,0.16875,2.2415578365325928
1,r1_linear,0,75.0,heldout,0.171875,2.3678932189941406
1,r1_linear,1,-75.0,heldout,0.4765625,1.50766978263855
1,r1_linear,1,-60.0,train,0.6109375,1.2239134073257447
1,r1_linear,1,-45.0,heldout,0.7,0.9992152690887451
1,r1_linear,1,-30.0,train,0.7296875,0.9336329579353333
1,r1_linear,1,-15.0,heldout,0.7296875,0.9783500671386719
1,r1_linear,1,0.0,train,0.653125,1.0910319089889526
1,r1_linear,1,15.0,heldout,0.553125,1.2919622898101806
1,r1_linear,1,30.0,train,0.4234375,1.5879777908325194
1,r1_linear,1,45.0,heldout,0.2703125,1.9761024713516235
1,r1_linear,1,60.0,train,0.15,2.334889125823975
1,r1_linear,1,75.0,heldout,0.125,2.6073482036590576
1,r1_linear,2,-75.0,heldout,0.184375,2.3719305038452148
1,r1_linear,2,-60.0,train,0.2828125,1.946235966682434
1,r1_linear,2,-45.0,heldout,0.490625,1.3511329174041748
1,r1_linear,2,-30.0,train,0.728125,0.7839416980743408
1,r1_linear,2,-15.0,heldout,0.8953125,0.3761184811592102
1,r1_linear,2,0.0,train,0.940625,0.27473936080932615
1,r1_linear,2,15.0,heldout,0.875,0.4651640057563782
1,r1_linear,2,30.0,train,0.6609375,1.031291675567627
1,r1_linear,2,45.0,heldout,0.396875,1.8851045608520507
1,r1_linear,2,60.0,train,0.2109375,2.6087279319763184
1,r1_linear,2,75.0,heldout,0.1375,3.093355989456177
1,r1_linear,3,-75.0,heldout,0.2578125,2.376431465148926
1,r1_linear,3,-60.0,train,0.2765625,2.216260862350464
1,r1_linear,3,-45.0,heldout,0.3515625,1.8758515119552612
1,r1_linear,3,-30.0,train,0.4921875,1.4037137269973754
1,r1_linear,3,-15.0,heldout,0.696875,0.8522334098815918
1,r1_linear,3,0.0,train,0.7859375,0.6387124180793762
1,r1_linear,3,15.0,heldout,0.765625,0.7375166058540344
1,r1_linear,3,30.0,train,0.7015625,0.9335317492485047
1,r1_linear,3,45.0,heldout,0.5984375,1.1644907474517823
1,r1_linear,3,60.0,train,0.5328125,1.3565929651260376
1,r1_linear,3,75.0,heldout,0.4171875,1.759243869781494
1,r1_linear,4,-75.0,heldout,0.2375,2.3903438091278075
1,r1_linear,4,-60.0,train,0.2578125,2.141690731048584
1,r1_linear,4,-45.0,heldout,0.4015625,1.6950521230697633
1,r1_linear,4,-30.0,train,0.6015625,1.168506646156311
1,r1_linear,4,-15.0,heldout,0.8078125,0.6316900670528411
