model_seed,method,variant,root_route_r2,root_chord_error,functional_transport_error,evaluation_samples
1,r0_mlp,full_context,0.9951984947948329,0.0038056301766805586,8.48023304911294e-08,768
1,r0_mlp,angle_shuffled,0.0077438824261358685,0.059946911467074225,0.07083722203969955,768
1,r0_mlp,tangent_removed,0.9836331050960144,0.0068103188304779886,1.275705926673254e-05,768
1,r0_mlp,matched_orthogonal_component,0.4121001780969315,0.045562341743501815,0.04654363915324211,768
1,r1_linear,full_context,0.9956931744727482,0.003816111208577094,1.6857629816513509e-06,768
1,r1_linear,angle_shuffled,0.025670161583317794,0.0758248540811292,0.1050676479935646,768
1,r1_linear,tangent_removed,0.9290101907160153,0.017374361882880027,0.00814890582114458,768
1,r1_linear,matched_orthogonal_component,0.3916330395228072,0.059065704767849614,0.08464571088552475,768
1,r2_prototype_energy,full_context,0.8944966199239014,0.12051693287341303,0.13396476209163666,768
1,r2_prototype_energy,angle_shuffled,-0.010520903617291183,0.4534052426252953,0.5833752155303955,768
1,r2_prototype_energy,tangent_removed,0.8739267447201751,0.13183839662371155,0.15194840729236603,768
1,r2_prototype_energy,matched_orthogonal_component,0.301186864353732,0.35690453230686287,0.4335179626941681,768
