model_seed,method,angle,best_accuracy,final_accuracy,forgetting
1,r0_mlp,-60.0,0.603125,0.2609375,0.34218750000000003
1,r0_mlp,-30.0,0.7328125,0.6125,0.12031249999999993
1,r0_mlp,0.0,0.9375,0.903125,0.034375000000000044
1,r0_mlp,30.0,0.809375,0.809375,0.0
1,r0_mlp,60.0,0.534375,0.528125,0.006250000000000089
1,r1_linear,-60.0,0.6109375,0.2578125,0.353125
1,r1_linear,-30.0,0.7296875,0.6015625,0.12812500000000004
1,r1_linear,0.0,0.940625,0.9,0.04062500000000002
1,r1_linear,30.0,0.821875,0.821875,0.0
1,r1_linear,60.0,0.5515625,0.5515625,0.0
1,r2_prototype_energy,-60.0,0.5515625,0.3296875,0.22187499999999993
1,r2_prototype_energy,-30.0,0.746875,0.5546875,0.19218749999999996
1,r2_prototype_energy,0.0,0.9171875,0.8203125,0.09687500000000004
1,r2_prototype_energy,30.0,0.7953125,0.7953125,0.0
1,r2_prototype_energy,60.0,0.5203125,0.5203125,0.0
