model_seed,method,host_a,host_b,cost
3,r0_mlp,0,0,0.0
3,r0_mlp,0,1,0.9845472574234009
3,r0_mlp,0,2,1.0
3,r0_mlp,0,3,1.0713400840759277
3,r0_mlp,1,0,0.9845472574234009
3,r0_mlp,1,1,0.0
3,r0_mlp,1,2,1.154353380203247
3,r0_mlp,1,3,1.4584429264068604
3,r0_mlp,2,0,1.0
3,r0_mlp,2,1,1.154353380203247
3,r0_mlp,2,2,0.0
3,r0_mlp,2,3,0.9569275975227356
3,r0_mlp,3,0,1.0713400840759277
3,r0_mlp,3,1,1.4584429264068604
3,r0_mlp,3,2,0.9569275975227356
3,r0_mlp,3,3,0.0
3,r1_linear,0,0,0.0
3,r1_linear,0,1,1.1829420328140259
3,r1_linear,0,2,0.6591287851333618
3,r1_linear,0,3,1.0
3,r1_linear,1,0,1.1829420328140259
3,r1_linear,1,1,0.0
3,r1_linear,1,2,0.9158410429954529
3,r1_linear,1,3,1.4253352880477905
3,r1_linear,2,0,0.6591287851333618
3,r1_linear,2,1,0.9158410429954529
3,r1_linear,2,2,0.0
3,r1_linear,2,3,1.2598305940628052
3,r1_linear,3,0,1.0
3,r1_linear,3,1,1.4253352880477905
3,r1_linear,3,2,1.2598305940628052
3,r1_linear,3,3,0.0
3,r2_prototype_energy,0,0,0.0
3,r2_prototype_energy,0,1,1.5654000043869019
3,r2_prototype_energy,0,2,1.0
3,r2_prototype_energy,0,3,1.0557056665420532
3,r2_prototype_energy,1,0,1.5654000043869019
3,r2_prototype_energy,1,1,0.0
3,r2_prototype_energy,1,2,0.933312714099884
3,r2_prototype_energy,1,3,1.0170730352401733
3,r2_prototype_energy,2,0,1.0
3,r2_prototype_energy,2,1,0.933312714099884
3,r2_prototype_energy,2,2,0.0
3,r2_prototype_energy,2,3,0.7229902148246765
3,r2_prototype_energy,3,0,1.0557056665420532
3,r2_prototype_energy,3,1,1.0170730352401733
3,r2_prototype_energy,3,2,0.7229902148246765
3,r2_prototype_energy,3,3,0.0
