model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
3,r0_mlp,trained,nominal,rho,0.27531232264466476,0.24801895943241112,0.30272486868057413,640
3,r0_mlp,trained,nominal,stress,0.521632074732348,0.5115978570784756,0.5321753134067606,640
3,r0_mlp,trained,functional,rho,0.27036623546295324,0.24353743696540756,0.29700856250098767,640
3,r0_mlp,trained,functional,stress,0.5499122978061076,0.53971654903411,0.5608535226304645,640
3,r0_mlp,heldout_dense,nominal,rho,0.2289555601360652,0.20474602824352495,0.25310464870592186,640
3,r0_mlp,heldout_dense,nominal,stress,0.560021810040385,0.551169283424873,0.5695833322735895,640
3,r0_mlp,heldout_dense,functional,rho,0.22887775466705654,0.2053268316612542,0.25266346287980257,640
3,r0_mlp,heldout_dense,functional,stress,0.5839283969676827,0.5747533128907437,0.5936323169395488,640
3,r1_linear,trained,nominal,rho,0.4479784384158588,0.4245577720797675,0.47030808532040186,640
3,r1_linear,trained,nominal,stress,0.43659911798209333,0.42801099016308786,0.44499441161938014,640
3,r1_linear,trained,functional,rho,0.42892905043488955,0.404842450071622,0.45176398285222286,640
3,r1_linear,trained,functional,stress,0.4635329856929382,0.4542685019676521,0.47267849673192014,640
3,r1_linear,heldout_dense,nominal,rho,0.3108357303735187,0.2891111466684921,0.33233388575531,640
3,r1_linear,heldout_dense,nominal,stress,0.5021410842303908,0.4946578926002673,0.5099837359384118,640
3,r1_linear,heldout_dense,functional,rho,0.29293759081749615,0.27100732691430324,0.31431399504870916,640
3,r1_linear,heldout_dense,functional,stress,0.526507875479785,0.5186704066696775,0.5346933460856813,640
3,r2_prototype_energy,trained,nominal,rho,0.43013081057341784,0.4075647844019576,0.4526970850424272,640
3,r2_prototype_energy,trained,nominal,stress,0.45301969356496885,0.44468634588764844,0.46102174244688515,640
3,r2_prototype_energy,trained,functional,rho,0.34288898365744613,0.3206209145451252,0.36569436866641486,640
3,r2_prototype_energy,trained,functional,stress,0.4907862047865759,0.48277018208987205,0.4987644737707816,640
3,r2_prototype_energy,heldout_dense,nominal,rho,0.30032334700524144,0.27890537448178954,0.320810679668829,640
3,r2_prototype_energy,heldout_dense,nominal,stress,0.5128447396458601,0.5059287090113816,0.5197686901961255,640
3,r2_prototype_energy,heldout_dense,functional,rho,0.23293228410761743,0.21219878358513872,0.2526811852366323,640
3,r2_prototype_energy,heldout_dense,functional,stress,0.5475961539338924,0.5404869101311139,0.5546336507879964,640
