model_seed,method,variant,root_route_r2,root_chord_error,functional_transport_error,evaluation_samples
3,r0_mlp,full_context,0.9914400523294805,0.00532177743830693,5.5047461501089856e-05,768
3,r0_mlp,angle_shuffled,0.05886747549276331,0.09429491195232607,0.12764506042003632,768
3,r0_mlp,tangent_removed,0.9109966771420036,0.026808753238629773,0.02530618943274021,768
3,r0_mlp,matched_orthogonal_component,0.29892532015532225,0.07894164598365914,0.10328558832406998,768
3,r1_linear,full_context,0.9959797283789115,0.004268162325107889,1.4169510222927784e-06,768
3,r1_linear,angle_shuffled,0.05918119344679196,0.07509712326273779,0.09233101457357407,768
3,r1_linear,tangent_removed,0.7029945994298454,0.03711916089345401,0.0307269636541605,768
3,r1_linear,matched_orthogonal_component,0.37492395116761124,0.05979449983184468,0.06939010322093964,768
3,r2_prototype_energy,full_context,0.9179914499101094,0.0998693256657931,0.10707056522369385,768
3,r2_prototype_energy,angle_shuffled,0.022947795754953666,0.40292713069370095,0.4825769364833832,768
3,r2_prototype_energy,tangent_removed,0.6391369509545332,0.2106249368568536,0.21471665799617767,768
3,r2_prototype_energy,matched_orthogonal_component,0.3201967183612592,0.3173357624738377,0.3758128583431244,768
