model_seed,method,partition,geometry,metric,mean,source_ci_low,source_ci_high,source_blocks
4,r0_mlp,trained,nominal,rho,0.2565211641149496,0.22882630376550575,0.28301252624302004,640
4,r0_mlp,trained,nominal,stress,0.5588092398524871,0.5476460212334409,0.5693779599855608,640
4,r0_mlp,trained,functional,rho,0.2664332022823152,0.23877856613585524,0.2922921505523626,640
4,r0_mlp,trained,functional,stress,0.6958060842351753,0.6837805661820457,0.7067823805741992,640
4,r0_mlp,heldout_dense,nominal,rho,0.17315751212072725,0.1492692879983523,0.19783582196404448,640
4,r0_mlp,heldout_dense,nominal,stress,0.6132462308245223,0.6036960230134675,0.6228956922437664,640
4,r0_mlp,heldout_dense,functional,rho,0.17691810978947775,0.15319608679395733,0.201190894646638,640
4,r0_mlp,heldout_dense,functional,stress,0.7366979432975107,0.726325772336524,0.7472699122784007,640
4,r1_linear,trained,nominal,rho,0.38213986024805635,0.3581411572172349,0.40663193050930246,640
4,r1_linear,trained,nominal,stress,0.46242369819342494,0.45314940661726305,0.4714590081302234,640
4,r1_linear,trained,functional,rho,0.370271237392343,0.3450938658950765,0.39492594254836927,640
4,r1_linear,trained,functional,stress,0.49019828470179655,0.48006674336735594,0.49980286266889373,640
4,r1_linear,heldout_dense,nominal,rho,0.29560891192012584,0.2763590464242802,0.3146759345638011,640
4,r1_linear,heldout_dense,nominal,stress,0.518441003669114,0.5106062785573607,0.5260314535545447,640
4,r1_linear,heldout_dense,functional,rho,0.2944908185136315,0.27377431992697315,0.3156199022123383,640
4,r1_linear,heldout_dense,functional,stress,0.5404193072003013,0.5314808832884879,0.5488354344908626,640
4,r2_prototype_energy,trained,nominal,rho,0.3077697782869001,0.28346591756801026,0.3311427714935291,640
4,r2_prototype_energy,trained,nominal,stress,0.5170975967912786,0.507568653877592,0.5260968606924944,640
4,r2_prototype_energy,trained,functional,rho,0.31634100968813916,0.2929290337662728,0.33984038634735303,640
4,r2_prototype_energy,trained,functional,stress,0.5262584604280016,0.5160626328590917,0.535795980162137,640
4,r2_prototype_energy,heldout_dense,nominal,rho,0.21856997086543162,0.1985019232292795,0.23885320825707337,640
4,r2_prototype_energy,heldout_dense,nominal,stress,0.5636045094344666,0.5557434328469286,0.5716930007579031,640
4,r2_prototype_energy,heldout_dense,functional,rho,0.23573039930789083,0.21388651388371763,0.2576101616983291,640
4,r2_prototype_energy,heldout_dense,functional,stress,0.5701780450346845,0.5617182249606888,0.5787931968539173,640
