model_seed,method,variant,root_route_r2,root_chord_error,functional_transport_error,evaluation_samples
4,r0_mlp,full_context,0.9945121874920325,0.002196973371217868,4.4869945980963166e-08,768
4,r0_mlp,angle_shuffled,-0.03507543535850127,0.031973269805712023,0.03095625340938568,768
4,r0_mlp,tangent_removed,0.9782452889116333,0.003915186839431233,5.210519589127216e-07,768
4,r0_mlp,matched_orthogonal_component,0.7908193467911218,0.013149395094347571,0.0034132078289985657,768
4,r1_linear,full_context,0.9962052917799498,0.0034910957086249166,4.4326245784986895e-08,768
4,r1_linear,angle_shuffled,-0.05064056255692853,0.0730436453922645,0.09141412377357483,768
4,r1_linear,tangent_removed,0.9378978296471567,0.01440868223132556,0.006011562887579203,768
4,r1_linear,matched_orthogonal_component,0.31253777634121205,0.055609731843257904,0.06897447258234024,768
4,r2_prototype_energy,full_context,0.8670402345918584,0.1447693936112434,0.15042130649089813,768
4,r2_prototype_energy,angle_shuffled,-0.024296877197510423,0.5069002163819564,0.5831757187843323,768
4,r2_prototype_energy,tangent_removed,0.8660786988154423,0.1445364452352175,0.15048347413539886,768
4,r2_prototype_energy,matched_orthogonal_component,0.581958510187395,0.27738271764328176,0.30853816866874695,768
