model_seed,metric,angle_a,angle_b,factor_gap,category,distance
2,airm,-15.0,45.0,60.0,mid,0.9526741696878777
2,airm,-15.0,60.0,75.0,mid,1.1164684706202006
2,airm,-15.0,75.0,90.0,far,1.0702578289778146
2,airm,0.0,15.0,15.0,near,0.2503642754540599
2,airm,0.0,30.0,30.0,near,0.6225545404394179
2,airm,0.0,45.0,45.0,mid,0.8915170066023118
2,airm,0.0,60.0,60.0,mid,1.0826908523314698
2,airm,0.0,75.0,75.0,mid,1.050820034996208
2,airm,15.0,30.0,15.0,near,0.42207783747135974
2,airm,15.0,45.0,30.0,near,0.7256568221490539
2,airm,15.0,60.0,45.0,mid,0.9651618072349643
2,airm,15.0,75.0,60.0,mid,0.9992596798588688
2,airm,30.0,45.0,15.0,near,0.4004735108864255
2,airm,30.0,60.0,30.0,near,0.712530431514896
2,airm,30.0,75.0,45.0,mid,0.8411551282711677
2,airm,45.0,60.0,15.0,near,0.37453025066139306
2,airm,45.0,75.0,30.0,near,0.6117641472247973
2,airm,60.0,75.0,15.0,near,0.3853770607093933
2,bures,-75.0,-60.0,15.0,near,0.08465914709737621
2,bures,-75.0,-45.0,30.0,near,0.2057520107978836
2,bures,-75.0,-30.0,45.0,mid,0.2548879753194015
2,bures,-75.0,-15.0,60.0,mid,0.25653655987183993
2,bures,-75.0,0.0,75.0,mid,0.24811738100442238
2,bures,-75.0,15.0,90.0,far,0.24451577994231397
2,bures,-75.0,30.0,105.0,far,0.24728080050628218
2,bures,-75.0,45.0,120.0,far,0.23843255507494074
2,bures,-75.0,60.0,135.0,far,0.2339369305221285
2,bures,-75.0,75.0,150.0,far,0.16327850085547965
2,bures,-60.0,-45.0,15.0,near,0.13874230862633247
2,bures,-60.0,-30.0,30.0,near,0.20116305512825106
2,bures,-60.0,-15.0,45.0,mid,0.20173084194499694
2,bures,-60.0,0.0,60.0,mid,0.18970795481622185
2,bures,-60.0,15.0,75.0,mid,0.18671645733368453
2,bures,-60.0,30.0,90.0,far,0.20007824584258813
2,bures,-60.0,45.0,105.0,far,0.21592147037960036
2,bures,-60.0,60.0,120.0,far,0.23078736529587815
2,bures,-60.0,75.0,135.0,far,0.17191774080212405
2,bures,-45.0,-30.0,15.0,near,0.0885152356943021
2,bures,-45.0,-15.0,30.0,near,0.11957984287483632
2,bures,-45.0,0.0,45.0,mid,0.10577185916152243
2,bures,-45.0,15.0,60.0,mid,0.09132811466642997
2,bures,-45.0,30.0,75.0,mid,0.1012449778533169
2,bures,-45.0,45.0,90.0,far,0.1541511346810375
2,bures,-45.0,60.0,105.0,far,0.19253826309982527
2,bures,-45.0,75.0,120.0,far,0.16963926409410218
2,bures,-30.0,-15.0,15.0,near,0.06560807053295413
2,bures,-30.0,0.0,30.0,near,0.06836643668130794
2,bures,-30.0,15.0,45.0,mid,0.06490245773078566
2,bures,-30.0,30.0,60.0,mid,0.11134930234441114
2,bures,-30.0,45.0,75.0,mid,0.16945077043987822
2,bures,-30.0,60.0,90.0,far,0.19934335699815228
2,bures,-30.0,75.0,105.0,far,0.18966791107534042
2,bures,-15.0,0.0,15.0,near,0.037432253048549115
2,bures,-15.0,15.0,30.0,near,0.08118609154779294
2,bures,-15.0,30.0,45.0,mid,0.16086079857519295
2,bures,-15.0,45.0,60.0,mid,0.21945912226517109
2,bures,-15.0,60.0,75.0,mid,0.24344416704262892
2,bures,-15.0,75.0,90.0,far,0.22108146315153357
2,bures,0.0,15.0,15.0,near,0.055377543851179406
2,bures,0.0,30.0,30.0,near,0.14224805498836524
2,bures,0.0,45.0,45.0,mid,0.20307881586880203
2,bures,0.0,60.0,60.0,mid,0.230992238326347
2,bures,0.0,75.0,75.0,mid,0.2117782905181457
2,bures,15.0,30.0,15.0,near,0.09474620884354296
2,bures,15.0,45.0,30.0,near,0.16108784881594804
2,bures,15.0,60.0,45.0,mid,0.1939114349118127
2,bures,15.0,75.0,60.0,mid,0.18821412563521964
2,bures,30.0,45.0,15.0,near,0.08172664991260194
2,bures,30.0,60.0,30.0,near,0.12876938610965377
2,bures,30.0,75.0,45.0,mid,0.14826337325764885
2,bures,45.0,60.0,15.0,near,0.05753551661156284
2,bures,45.0,75.0,30.0,near,0.10330711835584087
2,bures,60.0,75.0,15.0,near,0.07887524744105111
2,centroid_plus_log_euclidean,-75.0,-60.0,15.0,near,0.570329485912721
2,centroid_plus_log_euclidean,-75.0,-45.0,30.0,near,1.3265344343301715
2,centroid_plus_log_euclidean,-75.0,-30.0,45.0,mid,1.8988190159086304
2,centroid_plus_log_euclidean,-75.0,-15.0,60.0,mid,2.1414899204424476
2,centroid_plus_log_euclidean,-75.0,0.0,75.0,mid,2.1989712195314333
2,centroid_plus_log_euclidean,-75.0,15.0,90.0,far,2.0515690535055957
2,centroid_plus_log_euclidean,-75.0,30.0,105.0,far,1.8047708169332592
2,centroid_plus_log_euclidean,-75.0,45.0,120.0,far,1.4876894196696102
2,centroid_plus_log_euclidean,-75.0,60.0,135.0,far,1.1672613156165919
2,centroid_plus_log_euclidean,-75.0,75.0,150.0,far,0.804344596232133
2,centroid_plus_log_euclidean,-60.0,-45.0,15.0,near,0.8688427621611415
2,centroid_plus_log_euclidean,-60.0,-30.0,30.0,near,1.544841837688736
2,centroid_plus_log_euclidean,-60.0,-15.0,45.0,mid,1.8831918602827835
2,centroid_plus_log_euclidean,-60.0,0.0,60.0,mid,2.0086006865872124
2,centroid_plus_log_euclidean,-60.0,15.0,75.0,mid,1.9185391982385818
2,centroid_plus_log_euclidean,-60.0,30.0,90.0,far,1.7712556398775483
2,centroid_plus_log_euclidean,-60.0,45.0,105.0,far,1.5863827085550979
2,centroid_plus_log_euclidean,-60.0,60.0,120.0,far,1.3889816504223302
2,centroid_plus_log_euclidean,-60.0,75.0,135.0,far,1.0633326910938403
2,centroid_plus_log_euclidean,-45.0,-30.0,15.0,near,0.782685233033604
2,centroid_plus_log_euclidean,-45.0,-15.0,30.0,near,1.3178416194549527
2,centroid_plus_log_euclidean,-45.0,0.0,45.0,mid,1.5618400012780067
2,centroid_plus_log_euclidean,-45.0,15.0,60.0,mid,1.5307528337266079
2,centroid_plus_log_euclidean,-45.0,30.0,75.0,mid,1.4848539650035542
2,centroid_plus_log_euclidean,-45.0,45.0,90.0,far,1.5246951521395113
2,centroid_plus_log_euclidean,-45.0,60.0,105.0,far,1.5142204738040723
2,centroid_plus_log_euclidean,-45.0,75.0,120.0,far,1.3239492592687556
2,centroid_plus_log_euclidean,-30.0,-15.0,15.0,near,0.7169382922408299
2,centroid_plus_log_euclidean,-30.0,0.0,30.0,near,1.122116442464578
2,centroid_plus_log_euclidean,-30.0,15.0,45.0,mid,1.2516362950129911
2,centroid_plus_log_euclidean,-30.0,30.0,60.0,mid,1.4517989897412997
2,centroid_plus_log_euclidean,-30.0,45.0,75.0,mid,1.668453248028221
2,centroid_plus_log_euclidean,-30.0,60.0,90.0,far,1.7850773905337363
2,centroid_plus_log_euclidean,-30.0,75.0,105.0,far,1.7102822996586067
2,centroid_plus_log_euclidean,-15.0,0.0,15.0,near,0.533868136310633
2,centroid_plus_log_euclidean,-15.0,15.0,30.0,near,0.9017398027949041
2,centroid_plus_log_euclidean,-15.0,30.0,45.0,mid,1.3588478496521605
2,centroid_plus_log_euclidean,-15.0,45.0,60.0,mid,1.7219074129573166
2,centroid_plus_log_euclidean,-15.0,60.0,75.0,mid,1.946645042489008
2,centroid_plus_log_euclidean,-15.0,75.0,90.0,far,1.9265656661302333
2,centroid_plus_log_euclidean,0.0,15.0,15.0,near,0.5011856815204313
2,centroid_plus_log_euclidean,0.0,30.0,30.0,near,1.0901031246824948
2,centroid_plus_log_euclidean,0.0,45.0,45.0,mid,1.547542926059493
2,centroid_plus_log_euclidean,0.0,60.0,60.0,mid,1.878261932233141
2,centroid_plus_log_euclidean,0.0,75.0,75.0,mid,1.9426322448767959
2,centroid_plus_log_euclidean,15.0,30.0,15.0,near,0.6486711590846287
2,centroid_plus_log_euclidean,15.0,45.0,30.0,near,1.1665365895992181
2,centroid_plus_log_euclidean,15.0,60.0,45.0,mid,1.5755054694650092
2,centroid_plus_log_euclidean,15.0,75.0,60.0,mid,1.7288607849043252
2,centroid_plus_log_euclidean,30.0,45.0,15.0,near,0.590835041233686
2,centroid_plus_log_euclidean,30.0,60.0,30.0,near,1.080780965055586
2,centroid_plus_log_euclidean,30.0,75.0,45.0,mid,1.3359445083978776
2,centroid_plus_log_euclidean,45.0,60.0,15.0,near,0.5433130196208151
2,centroid_plus_log_euclidean,45.0,75.0,30.0,near,0.8933093392684346
2,centroid_plus_log_euclidean,60.0,75.0,15.0,near,0.45695639315371
