model_seed,method,angle,best_accuracy,final_accuracy,forgetting
2,r0_mlp,-60.0,0.3046875,0.303125,0.0015625000000000222
2,r0_mlp,-30.0,0.628125,0.628125,0.0
2,r0_mlp,0.0,0.890625,0.8875,0.0031250000000000444
2,r0_mlp,30.0,0.809375,0.809375,0.0
2,r0_mlp,60.0,0.5734375,0.5734375,0.0
2,r1_linear,-60.0,0.2875,0.2859375,0.0015624999999999667
2,r1_linear,-30.0,0.61875,0.6171875,0.0015625000000000222
2,r1_linear,0.0,0.8828125,0.8828125,0.0
2,r1_linear,30.0,0.803125,0.803125,0.0
2,r1_linear,60.0,0.58125,0.58125,0.0
2,r2_prototype_energy,-60.0,0.340625,0.3375,0.003124999999999989
2,r2_prototype_energy,-30.0,0.584375,0.584375,0.0
2,r2_prototype_energy,0.0,0.8515625,0.8515625,0.0
2,r2_prototype_energy,30.0,0.79375,0.79375,0.0
2,r2_prototype_energy,60.0,0.56875,0.5671875,0.0015625000000000222
2,r3_hybrid_energy,-60.0,0.3109375,0.309375,0.0015624999999999667
2,r3_hybrid_energy,-30.0,0.6,0.6,0.0
2,r3_hybrid_energy,0.0,0.859375,0.859375,0.0
2,r3_hybrid_energy,30.0,0.7859375,0.7859375,0.0
2,r3_hybrid_energy,60.0,0.55625,0.55625,0.0
2,r4_smooth_residual,-60.0,0.271875,0.271875,0.0
2,r4_smooth_residual,-30.0,0.61875,0.61875,0.0
2,r4_smooth_residual,0.0,0.8875,0.8859375,0.0015624999999999112
2,r4_smooth_residual,30.0,0.8046875,0.8046875,0.0
2,r4_smooth_residual,60.0,0.5578125,0.5578125,0.0
2,r5_smooth_residual_continuity,-60.0,0.284375,0.28125,0.003124999999999989
2,r5_smooth_residual_continuity,-30.0,0.6203125,0.6203125,0.0
2,r5_smooth_residual_continuity,0.0,0.8859375,0.884375,0.0015625000000000222
2,r5_smooth_residual_continuity,30.0,0.80625,0.80625,0.0
2,r5_smooth_residual_continuity,60.0,0.571875,0.571875,0.0
